arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,1031,3.8098356794944266,56,0.9526606798171997,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8098356794944266
flat,multi,0,weighted_cka,0,1032,0.7681979774672073,300,0.8450727462768555,0.22650781273841858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681979774672073
flat,multi,0,weighted_cka,0,1033,3.76600548994611,43,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76600548994611
flat,multi,0,weighted_cka,0,1034,3.763488071039319,24,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763488071039319
flat,multi,0,weighted_cka,0,1035,3.763857128440577,83,0.9524708390235901,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763857128440577
flat,multi,0,weighted_cka,0,1036,3.8210357714749987,55,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8210357714749987
flat,multi,0,weighted_cka,0,1037,3.78297718414251,82,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78297718414251
flat,multi,0,weighted_cka,0,1038,3.777706879453035,47,0.9511428475379944,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777706879453035
flat,multi,0,weighted_cka,0,1039,3.8236736483871936,26,0.9508571624755859,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8236736483871936
flat,multi,0,weighted_cka,0,1040,3.8277629688600427,27,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8277629688600427
flat,multi,0,weighted_cka,0,1041,3.8647041331321814,33,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8647041331321814
flat,multi,0,weighted_cka,0,1042,3.8028508250354207,55,0.9527780413627625,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8028508250354207
flat,multi,0,weighted_cka,0,1043,3.79032405950129,31,0.9514284729957581,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79032405950129
flat,multi,0,weighted_cka,0,1044,3.840672561408428,37,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840672561408428
flat,multi,0,weighted_cka,0,1045,3.886392681654252,61,0.9522179961204529,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886392681654252
flat,multi,0,weighted_cka,0,1046,3.9085573481366738,35,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9085573481366738
flat,multi,0,weighted_cka,0,1047,3.975624107687327,46,0.9508457183837891,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975624107687327
flat,multi,0,weighted_cka,0,1048,3.9361070040336927,49,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9361070040336927
flat,multi,0,weighted_cka,0,1049,3.9315801164455477,47,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9315801164455477
flat,multi,0,weighted_cka,0,1050,3.8564884305233136,41,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8564884305233136
flat,multi,0,weighted_cka,0,1051,1.0073466299028953,300,0.9215747117996216,0.7315766215324402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073466299028953
flat,multi,0,weighted_cka,0,1052,3.8182771646577747,40,0.9508457183837891,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8182771646577747
flat,multi,0,weighted_cka,0,1053,3.853991141990991,34,0.9508457183837891,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853991141990991
flat,multi,0,weighted_cka,0,1054,3.9133119915990395,35,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9133119915990395
flat,multi,0,weighted_cka,0,1055,3.8472709495326853,39,0.9516475796699524,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8472709495326853
flat,multi,0,weighted_cka,0,1056,3.8382159252869315,35,0.951636016368866,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8382159252869315
flat,multi,0,weighted_cka,0,1057,3.9086947909730956,48,0.9492394328117371,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9086947909730956
flat,multi,0,weighted_cka,0,1058,3.9199940188511393,41,0.9531877636909485,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9199940188511393
flat,multi,0,weighted_cka,0,1059,3.937987062726461,41,0.9532397389411926,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937987062726461
flat,multi,0,weighted_cka,0,1060,3.874569779109879,48,0.9546833038330078,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874569779109879
flat,multi,0,weighted_cka,0,1061,3.828264308074722,39,0.9513617753982544,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828264308074722
flat,multi,0,weighted_cka,0,1062,3.9037480294471605,34,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9037480294471605
flat,multi,0,weighted_cka,0,1063,3.9049148765392605,30,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9049148765392605
flat,multi,0,weighted_cka,0,1064,3.871089675166877,30,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871089675166877
flat,multi,0,weighted_cka,0,1065,3.9481957820244133,32,0.9516798853874207,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9481957820244133
flat,multi,0,weighted_cka,0,1066,3.927904857593239,37,0.9513832330703735,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927904857593239
flat,multi,0,weighted_cka,0,1067,3.8939390864921735,36,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8939390864921735
flat,multi,0,weighted_cka,0,1068,3.997793290377013,39,0.9465588331222534,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997793290377013
flat,multi,0,weighted_cka,0,1069,3.963375596981496,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963375596981496
flat,multi,0,weighted_cka,0,1070,3.9465761708546783,45,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9465761708546783
flat,multi,0,weighted_cka,0,1071,3.834634601943253,33,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834634601943253
flat,multi,0,weighted_cka,0,1072,3.893668921064818,71,0.9532612562179565,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893668921064818
flat,multi,0,weighted_cka,0,1073,3.906072805947042,40,0.9487943053245544,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906072805947042
flat,multi,0,weighted_cka,0,1074,3.9536978532909415,122,0.9531586766242981,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9536978532909415
flat,multi,0,weighted_cka,0,1075,4.122290069547307,77,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122290069547307
flat,multi,0,weighted_cka,0,1076,4.101018595899222,89,0.948078989982605,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101018595899222
flat,multi,0,weighted_cka,0,1077,4.017463466717163,60,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017463466717163
flat,multi,0,weighted_cka,0,1078,4.094990100518044,58,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094990100518044
flat,multi,0,weighted_cka,0,1079,4.11728508205415,52,0.9516914486885071,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11728508205415
flat,multi,0,weighted_cka,0,1080,4.1103435966942925,50,0.9475268125534058,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1103435966942925
flat,multi,0,weighted_cka,0,1081,4.146504184980586,48,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146504184980586
flat,multi,0,weighted_cka,0,1082,4.146524242016312,47,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146524242016312
flat,multi,0,weighted_cka,0,1083,4.103759567657835,43,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103759567657835
flat,multi,0,weighted_cka,0,1084,4.0722194636939095,33,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0722194636939095
flat,multi,0,weighted_cka,0,1085,4.103781659096422,46,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103781659096422
flat,multi,0,weighted_cka,0,1086,3.864175618230365,27,0.9525146484375,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864175618230365
flat,multi,0,weighted_cka,0,1087,3.7861172590171916,26,0.9527889490127563,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7861172590171916
flat,multi,0,weighted_cka,0,1088,3.8253270951405285,26,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8253270951405285
flat,multi,0,weighted_cka,0,1089,3.8225697588321053,28,0.9525036811828613,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8225697588321053
flat,multi,0,weighted_cka,0,1090,3.815736162858957,32,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815736162858957
flat,multi,0,weighted_cka,0,1091,0.9152664712208207,300,0.8543546795845032,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152664712208207
flat,multi,0,weighted_cka,0,1092,3.95727177990193,62,0.953010082244873,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95727177990193
flat,multi,0,weighted_cka,0,1093,3.789751780255756,22,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789751780255756
flat,multi,0,weighted_cka,0,1094,3.787189708047663,30,0.9472492933273315,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787189708047663
flat,multi,0,weighted_cka,0,1095,3.783598907633859,33,0.9478207230567932,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783598907633859
flat,multi,0,weighted_cka,0,1096,3.9685233320633415,35,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9685233320633415
flat,multi,0,weighted_cka,0,1097,3.7928158967915806,30,0.9518901109695435,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7928158967915806
flat,multi,0,weighted_cka,0,1098,3.7927589833998354,25,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7927589833998354
flat,multi,0,weighted_cka,0,1099,1.0212175233406016,300,0.8656678795814514,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212175233406016
flat,multi,0,weighted_cka,0,1100,3.813026783133682,33,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813026783133682
flat,multi,0,weighted_cka,0,1101,3.8041583349666324,30,0.9513832330703735,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8041583349666324
flat,multi,0,weighted_cka,0,1102,1.0218039778294044,300,0.8741307854652405,0.37379375100135803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218039778294044
flat,multi,0,weighted_cka,0,1103,1.1215160398438457,300,0.8726691603660583,0.37379375100135803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1215160398438457
flat,multi,0,weighted_cka,0,1104,0.9944540674288875,300,0.8672624826431274,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944540674288875
flat,multi,0,weighted_cka,0,1105,3.9629291954566725,32,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9629291954566725
flat,multi,0,weighted_cka,0,1106,3.9770779607992153,30,0.9522404074668884,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9770779607992153
flat,multi,0,weighted_cka,0,1107,3.956083571263298,34,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956083571263298
flat,multi,0,weighted_cka,0,1108,3.9641635002495605,35,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9641635002495605
flat,multi,0,weighted_cka,0,1109,3.9449169130297377,33,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9449169130297377
flat,multi,0,weighted_cka,0,1110,3.9451262451824736,33,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9451262451824736
flat,multi,0,weighted_cka,0,1111,3.9545129438862205,33,0.9469475150108337,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545129438862205
flat,multi,0,weighted_cka,0,1112,4.003887487002066,38,0.9525147080421448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003887487002066
flat,multi,0,weighted_cka,0,1113,3.952913064882159,30,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952913064882159
flat,multi,0,weighted_cka,0,1114,4.166333220119123,54,0.9525261521339417,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166333220119123
flat,multi,0,weighted_cka,0,1115,3.9884754702550707,38,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9884754702550707
flat,multi,0,weighted_cka,0,1116,3.9386487272917297,33,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9386487272917297
flat,multi,0,weighted_cka,0,1117,4.02548741690116,36,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02548741690116
flat,multi,0,weighted_cka,0,1118,4.122701601989684,54,0.951108992099762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122701601989684
flat,multi,0,weighted_cka,0,1119,3.9554646995544314,31,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9554646995544314
flat,multi,0,weighted_cka,0,1120,4.151488207897637,61,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151488207897637
flat,multi,0,weighted_cka,0,1121,3.980161780875642,39,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980161780875642
flat,multi,0,weighted_cka,0,1122,4.046668079028313,45,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046668079028313
flat,multi,0,weighted_cka,0,1123,4.018544449156616,36,0.94697505235672,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018544449156616
flat,multi,0,weighted_cka,0,1124,0.8501471151322989,300,0.8534193634986877,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501471151322989
flat,multi,0,weighted_cka,0,1125,3.9501991115699635,86,0.9573668241500854,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9501991115699635
flat,multi,0,weighted_cka,0,1126,0.9515981128738495,300,0.8972198367118835,0.529438853263855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515981128738495
flat,multi,0,weighted_cka,0,1127,4.087542528306949,149,0.9554028511047363,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087542528306949
flat,multi,0,weighted_cka,0,1128,3.8439712860897997,35,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8439712860897997
flat,multi,0,weighted_cka,0,1129,3.9394795868938672,36,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9394795868938672
flat,multi,0,weighted_cka,0,1130,3.939880476464168,40,0.9522289633750916,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939880476464168
flat,multi,0,weighted_cka,0,1131,3.8715809863060713,33,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8715809863060713
flat,multi,0,weighted_cka,0,1132,3.885076021030545,37,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885076021030545
flat,multi,0,weighted_cka,0,1133,3.8912779625505207,32,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8912779625505207
flat,multi,0,weighted_cka,0,1134,4.117116417708166,61,0.9527020454406738,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117116417708166
flat,multi,0,weighted_cka,0,1135,3.9540200302624724,35,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9540200302624724
flat,multi,0,weighted_cka,0,1136,3.8567957780323923,34,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8567957780323923
flat,multi,0,weighted_cka,0,1137,4.060476822733472,43,0.951668918132782,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060476822733472
flat,multi,0,weighted_cka,0,1138,3.855093890801072,29,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855093890801072
flat,multi,0,weighted_cka,0,1139,3.849237297574291,31,0.9522404074668884,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849237297574291
flat,multi,0,weighted_cka,0,1140,3.8079226315021515,30,0.9519770741462708,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8079226315021515
flat,multi,0,weighted_cka,0,1141,3.837638357654214,28,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837638357654214
flat,multi,0,weighted_cka,0,1142,3.879949737533752,28,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879949737533752
flat,multi,0,weighted_cka,0,1143,3.9237825285643337,31,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9237825285643337
flat,multi,0,weighted_cka,0,1144,3.985076164122438,35,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985076164122438
flat,multi,0,weighted_cka,0,1145,3.878663994092494,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878663994092494
flat,multi,0,weighted_cka,0,1146,3.86422549050767,28,0.9514055848121643,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86422549050767
flat,multi,0,weighted_cka,0,1147,3.9827618530020117,33,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9827618530020117
flat,multi,0,weighted_cka,0,1148,3.8442921090871094,27,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8442921090871094
flat,multi,0,weighted_cka,0,1149,3.840466268430464,28,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840466268430464
flat,multi,0,weighted_cka,0,1150,3.753839183598757,24,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753839183598757
flat,multi,0,weighted_cka,0,1151,3.9322501426999223,98,0.9529182314872742,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9322501426999223
flat,multi,0,weighted_cka,0,1152,3.816035635009757,33,0.9489101767539978,0.9344518184661865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816035635009757
flat,multi,0,weighted_cka,0,1153,3.831158232316375,23,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831158232316375
flat,multi,0,weighted_cka,0,1154,3.828515973791946,29,0.9493104219436646,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828515973791946
flat,multi,0,weighted_cka,0,1155,3.8069042414761496,24,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8069042414761496
flat,multi,0,weighted_cka,0,1156,3.8396494150161744,23,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8396494150161744
flat,multi,0,weighted_cka,0,1157,3.805238318054762,30,0.9495888948440552,0.9334394335746765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805238318054762
flat,multi,0,weighted_cka,0,1158,3.871636444842443,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871636444842443
flat,multi,0,weighted_cka,0,1159,3.791264785407111,29,0.9469475150108337,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791264785407111
flat,multi,0,weighted_cka,0,1160,3.7895674973449784,25,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7895674973449784
flat,multi,0,weighted_cka,0,1161,3.953997009132581,38,0.9485925436019897,0.9323849678039551,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953997009132581
flat,multi,0,weighted_cka,0,1162,3.8973266356159,31,0.9483292698860168,0.9323849678039551,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8973266356159
flat,multi,0,weighted_cka,0,1163,3.784419388922106,28,0.9477654099464417,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784419388922106
flat,multi,0,weighted_cka,0,1164,3.7850410924191236,28,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7850410924191236
flat,multi,0,weighted_cka,0,1165,3.7764324625532026,25,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7764324625532026
flat,multi,0,weighted_cka,0,1166,3.776628652740328,26,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776628652740328
flat,multi,0,weighted_cka,0,1167,3.7808189187198877,22,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7808189187198877
flat,multi,0,weighted_cka,0,1168,3.7863614392626914,24,0.9519332051277161,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7863614392626914
flat,multi,0,weighted_cka,0,1169,3.8104878736819954,25,0.9522180557250977,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8104878736819954
flat,multi,0,weighted_cka,0,1170,3.7743793053305126,26,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7743793053305126
flat,multi,0,weighted_cka,0,1171,3.8371897047545644,28,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8371897047545644
flat,multi,0,weighted_cka,0,1172,3.9632647370643097,44,0.9524707794189453,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9632647370643097
flat,multi,0,weighted_cka,0,1173,3.95557227213867,42,0.952206552028656,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95557227213867
flat,multi,0,weighted_cka,0,1174,3.9147803481668233,25,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9147803481668233
flat,multi,0,weighted_cka,0,1175,3.885012125223875,26,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885012125223875
flat,multi,0,weighted_cka,0,1176,3.977095193657442,40,0.9526830911636353,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977095193657442
flat,multi,0,weighted_cka,0,1177,3.870200579200173,52,0.9511089324951172,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.870200579200173
flat,multi,0,weighted_cka,0,1178,3.8430727165192367,23,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8430727165192367
flat,multi,0,weighted_cka,0,1179,3.9522656411514614,37,0.9524387121200562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9522656411514614
flat,multi,0,weighted_cka,0,1180,3.795410157367587,24,0.9517027735710144,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795410157367587
flat,multi,0,weighted_cka,0,1181,3.9381162949997814,29,0.9522404074668884,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9381162949997814
flat,multi,0,weighted_cka,0,1182,3.8594209268063424,33,0.9519656896591187,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8594209268063424
flat,multi,0,weighted_cka,0,1183,3.915012482329621,37,0.9527789354324341,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915012482329621
flat,multi,0,weighted_cka,0,1184,3.7557362598119655,27,0.953010082244873,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7557362598119655
