arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1035,21.16373146530241,300,0.8451927304267883,0.21048428118228912,0,21.16373146530241,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1036,21.677925763816166,30,0.9502857327461243,0.949999988079071,1,21.677925763816166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1037,21.69299628527515,34,0.9502857327461243,0.949999988079071,1,21.69299628527515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1038,21.677812733873726,30,0.9499999284744263,0.949999988079071,1,21.677812733873726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1039,21.65309718377539,300,0.9529327154159546,0.9288756847381592,0,21.65309718377539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1040,21.66114579577843,19,0.9502856135368347,0.949999988079071,1,21.66114579577843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1041,21.648232205025852,18,0.9502856135368347,0.949999988079071,1,21.648232205025852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1042,21.657754081996973,69,0.9529653787612915,0.949999988079071,1,21.657754081996973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1043,21.652894064111752,21,0.9502856135368347,0.949999988079071,1,21.652894064111752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1044,21.655301954597235,18,0.9499999284744263,0.949999988079071,1,21.655301954597235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1045,21.687898609321564,20,0.9499999284744263,0.949999988079071,1,21.687898609321564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1046,21.69128113053739,20,0.9499999284744263,0.949999988079071,1,21.69128113053739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1047,21.67212009187788,22,0.9502856135368347,0.949999988079071,1,21.67212009187788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1048,21.682736259173545,111,0.9531553983688354,0.949999988079071,1,21.682736259173545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1049,21.677630514919294,20,0.9502856135368347,0.949999988079071,1,21.677630514919294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1050,21.675258562465025,58,0.9521961212158203,0.949999988079071,1,21.675258562465025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1051,21.67440096093342,35,0.9499999284744263,0.949999988079071,1,21.67440096093342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1052,21.707717990496896,104,0.9511313438415527,0.949999988079071,1,21.707717990496896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1053,22.059182559660986,72,0.9499999284744263,0.949999988079071,1,22.059182559660986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1054,19.144195921678822,300,0.9513520002365112,0.9209684729576111,0,19.144195921678822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1055,21.667155438289047,29,0.9502857327461243,0.949999988079071,1,21.667155438289047,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1056,21.73355415828992,19,0.9505599141120911,0.949999988079071,1,21.73355415828992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1057,21.650558260564868,20,0.9505714178085327,0.949999988079071,1,21.650558260564868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1058,21.66363635696471,19,0.9499999284744263,0.949999988079071,1,21.66363635696471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1059,21.66888703853687,300,0.9513792991638184,0.8964276313781738,0,21.66888703853687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1060,21.80191834328289,25,0.9505599737167358,0.949999988079071,1,21.80191834328289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1061,21.649803656230507,33,0.9521117210388184,0.949999988079071,1,21.649803656230507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1062,21.63087334865074,300,0.9504734873771667,0.8776060342788696,0,21.63087334865074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1063,18.70065187875587,300,0.8505152463912964,0.20000000298023224,0,18.70065187875587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1064,18.674601819350247,300,0.853046715259552,0.20000000298023224,0,18.674601819350247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1065,21.64837789179437,20,0.9502857327461243,0.949999988079071,1,21.64837789179437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1066,21.774059308480457,300,0.9513030648231506,0.9228251576423645,0,21.774059308480457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1067,21.693634969554843,21,0.9499999284744263,0.949999988079071,1,21.693634969554843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1068,21.663331929035486,20,0.9499999284744263,0.949999988079071,1,21.663331929035486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1069,21.59530010391027,25,0.9499999284744263,0.949999988079071,1,21.59530010391027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1070,21.64530010391027,26,0.9499999284744263,0.949999988079071,1,21.64530010391027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1071,21.67838808809902,20,0.9502856135368347,0.949999988079071,1,21.67838808809902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1072,21.597393855638803,25,0.9499999284744263,0.949999988079071,1,21.597393855638803,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1073,21.734031918871917,26,0.9502856135368347,0.949999988079071,1,21.734031918871917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1074,21.605543234586367,300,0.9436570405960083,0.9228251576423645,0,21.605543234586367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1075,21.66795350909233,17,0.9502856135368347,0.949999988079071,1,21.66795350909233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1076,21.88657110151544,45,0.9502856135368347,0.949999988079071,1,21.88657110151544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1077,21.578142851777375,34,0.9499999284744263,0.949999988079071,1,21.578142851777375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1078,21.66271793972701,32,0.9499999284744263,0.949999988079071,1,21.66271793972701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1079,21.53606141190976,38,0.9499999284744263,0.949999988079071,1,21.53606141190976,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1080,21.726650958406392,34,0.9502856135368347,0.949999988079071,1,21.726650958406392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1081,21.703216338757194,300,0.9398703575134277,0.8964276313781738,0,21.703216338757194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1082,21.652755511924624,20,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1083,21.669487719610334,18,0.9499999284744263,0.949999988079071,1,21.669487719610334,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1084,21.652755511924624,18,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1085,21.652755511924624,20,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1086,21.652755511924624,20,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1087,21.652755511924624,23,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1088,21.652755511924624,23,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1089,21.683154504559933,23,0.9502856135368347,0.949999988079071,1,21.683154504559933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1090,21.69893647916615,17,0.9499999284744263,0.949999988079071,1,21.69893647916615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1091,21.67225546323766,147,0.9604422450065613,0.949999988079071,1,21.67225546323766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1092,21.661121249198914,18,0.9499999284744263,0.949999988079071,1,21.661121249198914,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1093,21.64750969335437,22,0.9499999284744263,0.949999988079071,1,21.64750969335437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1094,21.681110440194608,16,0.9499999284744263,0.949999988079071,1,21.681110440194608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1095,21.652755511924624,17,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1096,21.624055727305677,300,0.9485589265823364,0.8798172473907471,0,21.624055727305677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1097,21.7380681441995,300,0.9472753405570984,0.8809157013893127,0,21.7380681441995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1098,21.667469525602066,16,0.9502856135368347,0.949999988079071,1,21.667469525602066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1099,21.691414120048286,17,0.9499999284744263,0.949999988079071,1,21.691414120048286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1100,21.65910379019042,16,0.9502856135368347,0.949999988079071,1,21.65910379019042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1101,21.71363635696471,16,0.9499999284744263,0.949999988079071,1,21.71363635696471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1102,21.683333316445353,15,0.9499999284744263,0.949999988079071,1,21.683333316445353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1103,21.65275360457599,14,0.9502856135368347,0.949999988079071,1,21.65275360457599,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1104,21.6358901770378,300,0.9254709482192993,0.8736981749534607,0,21.6358901770378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1105,22.035381123433766,33,0.9508456587791443,0.949999988079071,1,22.035381123433766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1106,21.66363635696471,16,0.9499999284744263,0.949999988079071,1,21.66363635696471,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1107,21.65232209369133,15,0.9502856135368347,0.949999988079071,1,21.65232209369133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1108,21.65710758803907,18,0.9505713582038879,0.949999988079071,1,21.65710758803907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1109,22.01551188095109,300,0.9435676336288452,0.9100354909896851,0,22.01551188095109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1110,21.70897435359657,15,0.9499999284744263,0.949999988079071,1,21.70897435359657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1111,21.674630906432867,15,0.9499999284744263,0.949999988079071,1,21.674630906432867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1112,21.66510233320296,16,0.9499999284744263,0.949999988079071,1,21.66510233320296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1113,21.738496988918634,30,0.9499999284744263,0.949999988079071,1,21.738496988918634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1114,21.652349679451437,15,0.9499999284744263,0.949999988079071,1,21.652349679451437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1115,21.701365186274053,17,0.9499999284744263,0.949999988079071,1,21.701365186274053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1116,21.652744607254863,15,0.9499999284744263,0.949999988079071,1,21.652744607254863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1117,21.67703814804554,17,0.9499999284744263,0.949999988079071,1,21.67703814804554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1118,21.675165711822046,19,0.9505714178085327,0.949999988079071,1,21.675165711822046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1119,21.719767495617273,16,0.9499999284744263,0.949999988079071,1,21.719767495617273,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1120,21.648082603886724,15,0.9499999284744263,0.949999988079071,1,21.648082603886724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1121,21.701365186274053,17,0.9499999284744263,0.949999988079071,1,21.701365186274053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1122,21.648082603886724,15,0.9499999284744263,0.949999988079071,1,21.648082603886724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1123,21.667150688297625,300,0.9535911679267883,0.9221708178520203,0,21.667150688297625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1124,21.648082603886724,16,0.9499999284744263,0.949999988079071,1,21.648082603886724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1125,21.649108482034354,54,0.9508456587791443,0.949999988079071,1,21.649108482034354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1126,21.639647219982,32,0.9502857327461243,0.949999988079071,1,21.639647219982,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1127,21.870848584373018,33,0.9519771337509155,0.949999988079071,1,21.870848584373018,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1128,21.677811631187797,26,0.9502856135368347,0.949999988079071,1,21.677811631187797,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1129,21.70778931762616,52,0.9508571028709412,0.949999988079071,1,21.70778931762616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1130,21.640283918788192,300,0.9347406029701233,0.8707852363586426,0,21.640283918788192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1131,21.655136448517442,17,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1132,21.652905113063753,17,0.9502856135368347,0.949999988079071,1,21.652905113063753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1133,21.652755511924624,17,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1134,21.652755511924624,18,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1135,21.663871165066666,298,0.9541508555412292,0.949999988079071,1,21.663871165066666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1136,21.638158719379863,300,0.932182252407074,0.8726184368133545,0,21.638158719379863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1137,21.674544330607752,20,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1138,21.674544330607752,20,0.9502856135368347,0.949999988079071,1,21.674544330607752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1139,21.661461760025123,19,0.9502856135368347,0.949999988079071,1,21.661461760025123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1140,21.683534687757493,15,0.9499999284744263,0.949999988079071,1,21.683534687757493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1141,21.71738945982943,20,0.9502856135368347,0.949999988079071,1,21.71738945982943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1142,21.677294089409408,23,0.9505713582038879,0.949999988079071,1,21.677294089409408,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1143,21.68182000211964,21,0.9502856135368347,0.949999988079071,1,21.68182000211964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1144,21.655160128591525,300,0.9341592192649841,0.8667293190956116,0,21.655160128591525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1145,18.85481311130352,300,0.8610044717788696,0.3477018177509308,0,18.85481311130352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1146,21.762782223069372,245,0.9539989829063416,0.949999988079071,1,21.762782223069372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1147,21.681301585625626,300,0.9369434118270874,0.8904762864112854,0,21.681301585625626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1148,21.856986477921602,39,0.9526606798171997,0.949999988079071,1,21.856986477921602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1149,21.701181499660017,19,0.9499999284744263,0.949999988079071,1,21.701181499660017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1150,21.652987745543943,22,0.951551616191864,0.949999988079071,1,21.652987745543943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1151,21.722945177773365,18,0.9502857327461243,0.949999988079071,1,21.722945177773365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1152,21.655763710234897,18,0.951108992099762,0.949999988079071,1,21.655763710234897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1153,21.80260976569989,39,0.9516804814338684,0.949999988079071,1,21.80260976569989,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1154,21.66389630031481,18,0.9505599737167358,0.949999988079071,1,21.66389630031481,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1155,21.665580789232628,21,0.951108992099762,0.949999988079071,1,21.665580789232628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1156,21.720889753391727,300,0.9539927840232849,0.9062129259109497,0,21.720889753391727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1157,21.655136448517442,15,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1158,21.64741496667266,15,0.9499999284744263,0.949999988079071,1,21.64741496667266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1159,21.687062858045103,16,0.9499999284744263,0.949999988079071,1,21.687062858045103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1160,21.655317170891795,17,0.9502856135368347,0.949999988079071,1,21.655317170891795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1161,21.699053541285686,19,0.9502856135368347,0.949999988079071,1,21.699053541285686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1162,21.67465217490244,17,0.9505599141120911,0.949999988079071,1,21.67465217490244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1163,21.647710185022152,19,0.9505714178085327,0.949999988079071,1,21.647710185022152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1164,21.642627331614495,20,0.9502857327461243,0.949999988079071,1,21.642627331614495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1165,21.655136448517442,17,0.9499999284744263,0.949999988079071,1,21.655136448517442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
