arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,1028,21.847537711547922,37,0.9524378776550293,0.949999988079071,1,21.847537711547922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1029,21.872501417790772,35,0.9521850943565369,0.949999988079071,1,21.872501417790772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1030,18.97663879302709,300,0.8576322197914124,0.36931556463241577,0,18.97663879302709,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1031,18.827921686763876,300,0.9369503259658813,0.8964276313781738,0,18.827921686763876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1032,21.883547422139966,39,0.9518993496894836,0.949999988079071,1,21.883547422139966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1033,21.861693859822118,300,0.9520407319068909,0.9288756847381592,0,21.861693859822118,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1034,22.038300314720257,251,0.9548129439353943,0.949999988079071,1,22.038300314720257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1035,21.863962225602883,300,0.954178512096405,0.9434669613838196,0,21.863962225602883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1036,22.043459134073057,300,0.8798887133598328,0.4850350320339203,0,22.043459134073057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1037,19.127685181987186,300,0.8801344633102417,0.526073694229126,0,19.127685181987186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1038,21.862278546688323,31,0.9519432783126831,0.949999988079071,1,21.862278546688323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1039,21.882737281250595,60,0.9520280957221985,0.949999988079071,1,21.882737281250595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1040,21.81523311542842,300,0.922552764415741,0.8571831583976746,0,21.81523311542842,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1041,21.834494829429605,300,0.940339207649231,0.8964276313781738,0,21.834494829429605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1042,21.857554599018478,300,0.9513642191886902,0.9228251576423645,0,21.857554599018478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1043,18.978881038562392,300,0.8962110877037048,0.5450307130813599,0,18.978881038562392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1044,21.90975672231216,127,0.956868052482605,0.949999988079071,1,21.90975672231216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1045,21.94581518717896,156,0.9540613889694214,0.949999988079071,1,21.94581518717896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1046,22.07586761616258,127,0.9518901705741882,0.949999988079071,1,22.07586761616258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1047,21.880026600684506,34,0.9521850943565369,0.949999988079071,1,21.880026600684506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1048,21.845025204603736,35,0.9524277448654175,0.949999988079071,1,21.845025204603736,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1049,18.850356800787996,300,0.8516704440116882,0.20000000298023224,0,18.850356800787996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1050,21.84424255720369,32,0.9519217610359192,0.949999988079071,1,21.84424255720369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1051,21.818373983963102,32,0.9521521329879761,0.949999988079071,1,21.818373983963102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1052,21.884602297472885,43,0.9516474604606628,0.949999988079071,1,21.884602297472885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1053,21.830226578960723,34,0.9524502158164978,0.949999988079071,1,21.830226578960723,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1054,21.833584069467907,32,0.9527243971824646,0.949999988079071,1,21.833584069467907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1055,21.836511145619443,38,0.9524502158164978,0.949999988079071,1,21.836511145619443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1056,21.8441989409519,33,0.9522074460983276,0.949999988079071,1,21.8441989409519,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1057,21.872337438818068,45,0.9519217610359192,0.949999988079071,1,21.872337438818068,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1058,21.83756017939304,35,0.9510760307312012,0.949999988079071,1,21.83756017939304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1059,21.800092587430846,300,0.9307387471199036,0.8493667244911194,0,21.800092587430846,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1060,21.871867024695895,300,0.921897828578949,0.7877700328826904,0,21.871867024695895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1061,22.024213865344066,241,0.9535684585571289,0.949999988079071,1,22.024213865344066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1062,21.852235828472477,85,0.9526805877685547,0.949999988079071,1,21.852235828472477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1063,21.911179133896077,50,0.9521960020065308,0.949999988079071,1,21.911179133896077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1064,21.88310813781718,58,0.9523948431015015,0.949999988079071,1,21.88310813781718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1065,19.04282359058998,300,0.8461452126502991,0.42288830876350403,0,19.04282359058998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1066,21.852224930081867,38,0.9529350399971008,0.949999988079071,1,21.852224930081867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1067,21.880941749614433,36,0.9521850943565369,0.949999988079071,1,21.880941749614433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1068,19.22362596444182,300,0.8894677758216858,0.529438853263855,0,19.22362596444182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1069,21.81975974037778,34,0.9521850943565369,0.949999988079071,1,21.81975974037778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1070,21.828382625299856,43,0.9518993496894836,0.949999988079071,1,21.828382625299856,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1071,21.839449386451452,40,0.9521521329879761,0.949999988079071,1,21.839449386451452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1072,21.86346393901404,300,0.9240769743919373,0.7355449795722961,0,21.86346393901404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1073,21.827251253835858,89,0.9537895917892456,0.949999988079071,1,21.827251253835858,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1074,21.826707343538875,35,0.9519323110580444,0.949999988079071,1,21.826707343538875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1075,18.90873227097618,300,0.7689875364303589,0.347357839345932,0,18.90873227097618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1076,21.840915035501528,300,0.9291842579841614,0.8014692664146423,0,21.840915035501528,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1077,21.819506190900576,300,0.9126282930374146,0.6884827613830566,0,21.819506190900576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1078,18.5572817084234,300,0.922971785068512,0.782561719417572,0,18.5572817084234,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1079,21.837347697569932,147,0.952453076839447,0.949999988079071,1,21.837347697569932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1080,21.984906767126088,176,0.9535483717918396,0.949999988079071,1,21.984906767126088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1081,22.04205977623351,221,0.9589232206344604,0.949999988079071,1,22.04205977623351,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1082,21.81267176405163,63,0.9535549879074097,0.949999988079071,1,21.81267176405163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1083,21.863907681248385,42,0.9539794921875,0.949999988079071,1,21.863907681248385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1084,21.89345164894767,44,0.9555311799049377,0.949999988079071,1,21.89345164894767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1085,21.82953370438918,44,0.9554975628852844,0.949999988079071,1,21.82953370438918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1086,21.893513519289268,45,0.9556190371513367,0.949999988079071,1,21.893513519289268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1087,21.828753252520986,41,0.9544559121131897,0.949999988079071,1,21.828753252520986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1088,19.166343568233973,300,0.9050979018211365,0.6003304719924927,0,19.166343568233973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1089,18.948959427222146,300,0.8450764417648315,0.262719988822937,0,18.948959427222146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1090,21.903531650555674,176,0.9544493556022644,0.949999988079071,1,21.903531650555674,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1091,19.19818931409227,300,0.9008288979530334,0.548261284828186,0,19.19818931409227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1092,21.77233872886102,300,0.9285726547241211,0.7768980264663696,0,21.77233872886102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1093,21.824860727797205,35,0.9524708390235901,0.949999988079071,1,21.824860727797205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1094,21.824777624850686,34,0.9521850943565369,0.949999988079071,1,21.824777624850686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1095,21.862480748539383,36,0.9524378776550293,0.949999988079071,1,21.862480748539383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1096,21.858236091768777,300,0.9389209151268005,0.8453094959259033,0,21.858236091768777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1097,21.81338928205223,35,0.9511089324951172,0.949999988079071,1,21.81338928205223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1098,21.814180068050337,36,0.9516474604606628,0.949999988079071,1,21.814180068050337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1099,21.820575332661974,32,0.951668918132782,0.949999988079071,1,21.820575332661974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1100,21.85186946754907,231,0.9586693644523621,0.949999988079071,1,21.85186946754907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1101,21.840683863383312,34,0.95195472240448,0.949999988079071,1,21.840683863383312,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1102,21.836831888832968,34,0.951668918132782,0.949999988079071,1,21.836831888832968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1103,21.84634069564054,33,0.9519323110580444,0.949999988079071,1,21.84634069564054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1104,21.836937595800556,32,0.95195472240448,0.949999988079071,1,21.836937595800556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1105,21.83235298841173,34,0.9522180557250977,0.949999988079071,1,21.83235298841173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1106,21.997017348564622,300,0.9324523210525513,0.8707852363586426,0,21.997017348564622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1107,21.829591359026384,34,0.9514056444168091,0.949999988079071,1,21.829591359026384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1108,21.829088252619844,34,0.951668918132782,0.949999988079071,1,21.829088252619844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1109,21.8289808181944,38,0.951668918132782,0.949999988079071,1,21.8289808181944,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1110,21.826314534759153,300,0.9475541114807129,0.923407793045044,0,21.826314534759153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1111,21.845661801911778,82,0.9533087611198425,0.949999988079071,1,21.845661801911778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1112,21.840328803670495,219,0.9575169682502747,0.949999988079071,1,21.840328803670495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1113,21.79706491348916,90,0.952481746673584,0.949999988079071,1,21.79706491348916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1114,21.8485926182344,108,0.9531370401382446,0.949999988079071,1,21.8485926182344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1115,21.85587245105562,48,0.951668918132782,0.949999988079071,1,21.85587245105562,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1116,21.83265504555093,300,0.9480208158493042,0.9189279079437256,0,21.83265504555093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1117,18.874876135762317,300,0.8549897074699402,0.2838524580001831,0,18.874876135762317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1118,21.850811280174096,300,0.9391791224479675,0.8851479887962341,0,21.850811280174096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1119,21.900911517774514,73,0.9513832330703735,0.949999988079071,1,21.900911517774514,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1120,21.907868397739367,126,0.9555115103721619,0.949999988079071,1,21.907868397739367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1121,18.979659586527852,300,0.8786252737045288,0.4681338667869568,0,18.979659586527852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1122,21.868723823443,65,0.9522075057029724,0.949999988079071,1,21.868723823443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1123,21.88251226690918,240,0.9612413644790649,0.949999988079071,1,21.88251226690918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1124,21.84246834672449,300,0.9073639512062073,0.6787599325180054,0,21.84246834672449,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1125,21.87680788297762,300,0.9590569138526917,0.9407725930213928,0,21.87680788297762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1126,21.879383628348297,149,0.9550125002861023,0.949999988079071,1,21.879383628348297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1127,19.174497593667187,300,0.8972010612487793,0.6003304719924927,0,19.174497593667187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1128,19.120080442979816,300,0.8794614672660828,0.5098321437835693,0,19.120080442979816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1129,21.749372154043524,300,0.8521851301193237,0.28076833486557007,0,21.749372154043524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1130,18.753079511199033,300,0.8019506335258484,0.19642630219459534,0,18.753079511199033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1131,18.882351130829193,300,0.8557114005088806,0.2922111749649048,0,18.882351130829193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1132,18.915009781373374,300,0.8545900583267212,0.2922111749649048,0,18.915009781373374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1133,18.88412897897506,300,0.8491832613945007,0.262719988822937,0,18.88412897897506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1134,18.965055540838513,300,0.8697434663772583,0.3477018177509308,0,18.965055540838513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1135,21.847131520533004,36,0.9522180557250977,0.949999988079071,1,21.847131520533004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1136,21.859043536560787,36,0.9519323110580444,0.949999988079071,1,21.859043536560787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1137,21.860362671337498,38,0.9519323110580444,0.949999988079071,1,21.860362671337498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1138,19.001060506510477,300,0.8692282438278198,0.36931556463241577,0,19.001060506510477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1139,21.836730130083744,37,0.951417088508606,0.949999988079071,1,21.836730130083744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1140,21.833076329190227,99,0.9527779817581177,0.949999988079071,1,21.833076329190227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1141,21.859899859690753,300,0.953584611415863,0.9247679114341736,0,21.859899859690753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1142,21.85422810410237,191,0.9562538862228394,0.949999988079071,1,21.85422810410237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1143,19.056253683773686,300,0.8727826476097107,0.4681338667869568,0,19.056253683773686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1144,19.042095279821663,300,0.8674812912940979,0.4459727704524994,0,19.042095279821663,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1145,18.946599256071206,300,0.8611484169960022,0.3477018177509308,0,18.946599256071206,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1146,22.026524073254407,280,0.9550331830978394,0.949999988079071,1,22.026524073254407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1147,21.931146067313968,49,0.9525986313819885,0.949999988079071,1,21.931146067313968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1148,21.877674421096163,42,0.9516474604606628,0.949999988079071,1,21.877674421096163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1149,22.11904005241959,81,0.9513617157936096,0.949999988079071,1,22.11904005241959,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1150,21.895559693931137,64,0.9526796936988831,0.949999988079071,1,21.895559693931137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1151,21.800537146599527,300,0.9171437621116638,0.7572537064552307,0,21.800537146599527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1152,21.71239188925538,136,0.9536375403404236,0.949999988079071,1,21.71239188925538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1153,21.890174937467965,67,0.9524088501930237,0.949999988079071,1,21.890174937467965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1154,22.02654800181481,120,0.9514056444168091,0.949999988079071,1,22.02654800181481,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1155,21.83757412779669,36,0.951668918132782,0.949999988079071,1,21.83757412779669,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1156,21.804342988540885,300,0.9302889108657837,0.8119674921035767,0,21.804342988540885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1157,21.812414933393303,300,0.9372654557228088,0.8985885977745056,0,21.812414933393303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1158,21.838525329640834,34,0.9524277448654175,0.949999988079071,1,21.838525329640834,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
