arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1300,21.854272450259305,153,0.9558205604553223,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9104005433619022,6.0,4.0,3.0951830709353088,3.0928439171882927,3.15065905048541,3.1085448221390832,3.0996782996051477,3.1522164297115522,3.1551468601945087,0.0
hrl,multi,1,weighted_cka,0,1301,21.84388705862948,32,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8756677992641926,6.0,4.0,3.1027290403842924,3.093896548449993,3.150103937309177,3.1080808017402886,3.0995797395706175,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1302,21.85066598124977,33,0.9519332647323608,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.0914183307439087,3.150311339710606,3.1034188002347944,3.0961610108613966,3.1250167574733494,3.1501292186352656,0.0
hrl,multi,1,weighted_cka,0,1303,21.856816930035713,32,0.9527565836906433,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1318295683711765,3.091530257090926,3.1502035652287304,3.1015872985124586,3.0979924380779265,3.1502112822112394,3.133462520543253,0.0
hrl,multi,1,weighted_cka,0,1304,21.844168005493703,32,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9445087090134621,6.0,4.0,3.1027290403842924,3.093895749375224,3.1502035870420513,3.1080808017402886,3.0995796892791985,3.1502112822112394,3.1394678554614073,0.0
hrl,multi,1,weighted_cka,0,1305,21.857651488587727,31,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1318295683711765,3.118518516793847,3.1504880038759437,3.09603174328804,3.0966034580022095,3.1504311085067456,3.1137490897497626,0.0
hrl,multi,1,weighted_cka,0,1306,21.84420996065892,33,0.952492356300354,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895749375224,3.1501038684276863,3.1059440497308968,3.1017164412885903,3.1502112822112394,3.139609529240988,0.0
hrl,multi,1,weighted_cka,0,1307,21.854227513803927,32,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.091418336331844,3.150103937309177,3.1034188002347944,3.0961609363555906,3.1502112822112394,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1308,18.969369268104494,300,0.7806113958358765,0.394542932510376,0,0.0,7,1,weighted_cka,3,1536,0.9352421884735426,6.0,4.0,0.26506322659552095,3.09388609212765,3.150557662540814,3.106161075081036,3.0722838123736436,3.1488178699859417,3.1325995293998856,0.0
hrl,multi,1,weighted_cka,0,1309,21.850565670106153,31,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0970892582088707,3.150103790363937,3.099450546503067,3.1113642292591974,3.150414018111769,3.139414787275018,0.0
hrl,multi,1,weighted_cka,0,1310,21.84877970605594,33,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.091416149586439,3.150297381542623,3.099450546503067,3.111483156860049,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1311,21.84354488066747,34,0.951636016368866,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0914278525859116,3.148194865649566,3.1015872985124586,3.1061984716623554,3.150417938805185,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1312,21.850684666734015,34,0.9527226686477661,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1126633949577807,3.0872486934065817,3.1501392523845424,3.099450546503067,3.1114830524064017,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1313,21.986868088110352,150,0.9550555944442749,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9543280676007271,6.0,4.0,3.241350576654076,3.091414739564061,3.15038613587094,3.124128502482199,3.108697443186247,3.1504094656324013,3.1204812247204243,0.0
hrl,multi,1,weighted_cka,0,1314,21.866325808690455,33,0.9530084729194641,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9494482278823853,6.0,4.0,3.1351851824671026,3.093894363567233,3.1501032001237035,3.099450546503067,3.1084621225498266,3.150414018111769,3.1288163753677507,0.0
hrl,multi,1,weighted_cka,0,1315,21.851241858757568,35,0.9532612562179565,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1074074033647774,3.0904407307505606,3.150103832579043,3.123922107713588,3.108587935156538,3.1504094656324013,3.1203703835606573,0.0
hrl,multi,1,weighted_cka,0,1316,21.834969710279257,32,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1098515477031468,3.091416147723794,3.1501038412519846,3.1015872985124586,3.1026543036103247,3.1505236973593127,3.128832874118234,0.0
hrl,multi,1,weighted_cka,0,1317,21.830690429717652,42,0.9527235627174377,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.108959690853953,3.1020658027380703,3.1501923511590575,3.092307689785957,3.1174692075699566,3.150372451264411,3.1093232363462446,0.0
hrl,multi,1,weighted_cka,0,1318,21.969680633590908,40,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9252144247293472,6.0,4.0,3.2256522256880995,3.097026727348566,3.1506361755222314,3.092307689785957,3.120550952106714,3.1504315342230256,3.133075328916311,0.0
hrl,multi,1,weighted_cka,0,1319,21.84917011382786,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9188584610819817,6.0,4.0,3.134210523590445,3.094476497918367,3.150118998759717,3.097863245010376,3.1017164468765257,3.150414018111769,3.1203703835606573,0.0
hrl,multi,1,weighted_cka,0,1320,21.853850306212554,31,0.9524378180503845,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9665665999054909,6.0,4.0,3.1027290403842924,3.0938951049000023,3.1502187336358474,3.1015872985124586,3.115720401704311,3.150414018111769,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1321,21.87037947496574,30,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8515323624014854,6.0,4.0,3.1027290403842924,3.1196078419685365,3.150531890123966,3.09603174328804,3.106197360725491,3.145281598475412,3.15,0.0
hrl,multi,1,weighted_cka,0,1322,19.040771830964786,300,0.8361781239509583,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.8754097248117129,6.0,4.0,3.1273270428180693,3.099107637860288,3.1907307982673045,0.1515230480581522,3.1478984229266644,3.2142418385250493,3.109943042509258,0.0
hrl,multi,1,weighted_cka,0,1323,21.863085658985074,34,0.9514171481132507,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1079850319772957,3.1238095223903657,3.1498696184629806,3.085185182467103,3.1206594682051216,3.1478015132248403,3.1277753222573663,0.0
hrl,multi,1,weighted_cka,0,1324,21.861803359790247,102,0.9578074812889099,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9125642366707325,6.0,4.0,3.1027290403842924,3.1095787614583967,3.1521303237999745,3.1034188002347944,3.096437705765129,3.1581228610360994,3.1393858671115593,0.0
hrl,multi,1,weighted_cka,0,1325,21.85704097114358,34,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.097093665227294,3.150299328690744,3.1155927062034605,3.1017164915800093,3.1502112822112394,3.1393984568465383,0.0
hrl,multi,1,weighted_cka,0,1326,21.8441672435918,33,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895838782191,3.150384986582503,3.1080808017402886,3.099579694867134,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1327,21.844258379275562,33,0.9527134895324707,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0940085642039774,3.1503632869047578,3.1080808017402886,3.099579694867134,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1328,21.854695534709027,34,0.9527134895324707,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1212475571781395,3.091417563334107,3.1502992935478686,3.106073243409628,3.0961608860641716,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1329,21.847225006172085,51,0.9559189081192017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.0968205852885147,3.1514225730046745,3.1111111260950564,3.092407339438796,3.1503254018956794,3.1394677637697894,0.0
hrl,multi,1,weighted_cka,0,1330,21.83319616358931,31,0.9513617157936096,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938988860696552,3.1502038546299445,3.1080808017402886,3.099579882994294,3.15,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1331,21.846966402009276,58,0.9551119208335876,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.096707922592759,3.151390844790876,3.1111111260950564,3.0924074437469242,3.15021117227152,3.1394676758325657,0.0
hrl,multi,1,weighted_cka,0,1332,21.848427417299536,35,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1098515477031468,3.09141753539443,3.1502992935333167,3.1111111260950564,3.0961608860641716,3.150119082069432,3.1394679464399813,0.0
hrl,multi,1,weighted_cka,0,1333,21.857685216437677,35,0.9529465436935425,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1318295683711765,3.0907407376915215,3.1507083635573507,3.1080808017402886,3.0935300450772045,3.15021117227152,3.1325845277286133,0.0
hrl,multi,1,weighted_cka,0,1334,21.849818556297397,33,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895838782191,3.150480725437228,3.1136363755911587,3.099579694867134,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1335,21.883151375486342,33,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9553374648094177,6.0,4.0,3.1360623747110363,3.093895838782191,3.150480210299429,3.1136363755911587,3.099579694867134,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1336,21.843337712369976,32,0.953220784664154,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.14166666418314,3.150498738627357,3.09603174328804,3.090553921833634,3.1479619209072554,3.1138956831462563,0.0
hrl,multi,1,weighted_cka,0,1337,21.84865475411498,34,0.9528843760490417,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9113605096936226,6.0,4.0,3.1027290403842924,3.098540223389864,3.150722156772099,3.1136363755911587,3.093530076742172,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1338,21.86661837007705,37,0.9527020454406738,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.110571762546897,3.1504806620054295,3.1136363755911587,3.09970364831388,3.15021117227152,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1339,21.832337658223697,31,0.9525038003921509,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8907714113593102,6.0,4.0,3.104793024435639,3.0967078294605015,3.150285267975414,3.1082099492894484,3.093297592550516,3.15021117227152,3.128832822240656,0.0
hrl,multi,1,weighted_cka,0,1340,21.917404002683178,36,0.9521231055259705,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9527302384376526,6.0,4.0,3.1038183655589817,3.0967094015330074,3.150583167471632,3.1399430749384916,3.0941595409065483,3.204139157477766,3.1280512947967507,0.0
hrl,multi,1,weighted_cka,0,1341,22.156726869096747,116,0.951978325843811,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8678506463766098,6.0,4.0,3.1195010657727833,3.094201472774148,3.4312639348441736,3.123037754744291,3.0905824240297077,3.150277196319075,3.1478630206125673,0.0
hrl,multi,1,weighted_cka,0,1342,21.918817325956482,33,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.118518516793847,3.150478674432088,3.1080808017402886,3.096160094439983,3.150208875106182,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1343,21.83839599587809,31,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0958125006407498,3.096710105612874,3.1504014284422737,3.1136363755911587,3.092420582845807,3.15,3.139415002745227,0.0
hrl,multi,1,weighted_cka,0,1344,21.848346624411352,31,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.104793024435639,3.09670943133533,3.150285267975414,3.1136363755911587,3.093297668918967,3.1503391471909707,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1345,21.859749249980087,30,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125877187773585,3.0944778501987455,3.150285267975414,3.1080808017402886,3.096160891652107,3.15021117227152,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,1346,21.849401013228636,33,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8819671645760536,6.0,4.0,3.1027290403842924,3.14166666418314,3.154713486028777,3.0930555529892443,3.093417364358902,3.15018252969312,3.1136363755911587,0.0
hrl,multi,1,weighted_cka,0,1347,21.859740420297022,35,0.9532405138015747,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.0914154045283793,3.1504805611097253,3.1083557291392934,3.0961607482284306,3.1504137559299124,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1348,21.95954969509912,39,0.9526209831237793,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.1636363755911585,3.150656867821817,3.1345699739002155,3.0931832913309334,3.2153235995676366,3.099450546503067,0.0
hrl,multi,1,weighted_cka,0,1349,21.859164767809855,30,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.118518516793847,3.150285267975414,3.1034188002347944,3.091453467682004,3.1501183516797027,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1350,21.842374335051865,35,0.9531993269920349,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9499480128288269,6.0,4.0,3.1027290403842924,3.0999290879815815,3.1505725134396925,3.1277777761220933,3.09055386967957,3.1503289834276074,3.1204830640170256,0.0
hrl,multi,1,weighted_cka,0,1351,21.84733483518794,36,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093897345662117,3.1504076724653713,3.1111111260950564,3.0995798140764235,3.1502114457456627,3.1393983907590153,0.0
hrl,multi,1,weighted_cka,0,1352,18.889314902275512,300,0.8534749150276184,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.9138298730055491,6.0,4.0,0.2240263283252716,3.091417624801397,3.1511319160912534,3.1067344187802517,3.038423442516068,3.1486731572425923,3.1289080145186743,0.0
hrl,multi,1,weighted_cka,0,1353,21.83177801907441,34,0.9532181024551392,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9493670240044594,6.0,4.0,3.125877187773585,3.0914169169962404,3.1504882294888374,3.1034188002347944,3.0965681830391985,3.114008701541752,3.15,0.0
hrl,multi,1,weighted_cka,0,1354,21.844406168301067,33,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093897345662117,3.15062201172841,3.1080808017402886,3.0995798140764235,3.1502114457456627,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1355,21.86114578285924,35,0.9534304738044739,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.110252946615219,3.1505723440408473,3.1080808017402886,3.099703533804859,3.1505214073098613,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1356,21.85338372308761,31,0.9527557492256165,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8831272348761559,6.0,4.0,3.1027290403842924,3.0938935365527866,3.15011905872816,3.1256410241127015,3.1019593257995437,3.150208982397453,3.128832755112671,0.0
hrl,multi,1,weighted_cka,0,1357,21.887138959375445,30,0.9523947834968567,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.128703697770834,3.150384506660339,3.0881263587623833,3.0951769287683417,3.1999999999999997,3.1080808017402886,0.0
hrl,multi,1,weighted_cka,0,1358,21.834980385025847,34,0.9534511566162109,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0928721043281255,3.0938915658742188,3.150285267975414,3.1080808017402886,3.1001511802140156,3.1504137559299124,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1359,21.869701476448974,34,0.9532405138015747,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1360623747110363,3.093892182409763,3.1504144372069276,3.1089743740856646,3.12202410390164,3.1083340041339396,3.15,0.0
hrl,multi,1,weighted_cka,0,1360,21.85859939547372,72,0.9560443162918091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1212475571781395,3.091524675558321,3.1512886976546723,3.1034188002347944,3.1010689119037123,3.1397626543592194,3.1502880985848605,0.0
hrl,multi,1,weighted_cka,0,1361,21.843594450686943,35,0.9536634087562561,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.1196078419685365,3.1505722952846553,3.097863245010376,3.102231556015613,3.150220088462811,3.1203703835606573,0.0
hrl,multi,1,weighted_cka,0,1362,21.845069323459757,42,0.9547036290168762,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9577681943774223,6.0,4.0,3.1038183655589817,3.092916968464851,3.1505629899314953,3.1059440497308968,3.1021832174490553,3.1502112822112394,3.139432450113236,0.0
hrl,multi,1,weighted_cka,0,1363,21.84608881756576,36,0.9537368416786194,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0914132624864576,3.150384803744964,3.1059440497308968,3.1022881726574267,3.15021117227152,3.139414612186374,0.0
hrl,multi,1,weighted_cka,0,1364,21.84515522595466,38,0.954417884349823,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093890280649066,3.1504802661351277,3.1059440497308968,3.102485843596514,3.15021117227152,3.139414573187241,0.0
hrl,multi,1,weighted_cka,0,1365,21.85181768732,33,0.9532721638679504,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9460196569561958,6.0,4.0,3.134210523590445,3.0883470989763735,3.150399511452997,3.1015872985124586,3.098349468554079,3.150220088462811,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1366,21.84506657535967,41,0.9548569321632385,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938904110342262,3.150390213499486,3.104112548008561,3.104410901313531,3.1501188884998554,3.1394145726197165,0.0
hrl,multi,1,weighted_cka,0,1367,21.857319236861077,37,0.9542537927627563,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9307211935520172,6.0,4.0,3.1027290403842924,3.093890034779906,3.150494985804835,3.1183893673121927,3.1066444298965505,3.15021117227152,3.1349602064117787,0.0
hrl,multi,1,weighted_cka,0,1368,21.859134322167666,32,0.9529992341995239,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.1137597404420374,3.150480659356981,3.099470147117972,3.100128348171711,3.15021117227152,3.13941403812787,0.0
hrl,multi,1,weighted_cka,0,1369,18.861769968522278,300,0.7896654009819031,0.3753097653388977,0,0.0,7,1,weighted_cka,3,1536,0.9372381816307703,6.0,4.0,0.3014899522066116,3.092755597096402,3.1520168968367215,3.1016984682108157,2.9254258139975713,3.1505036639922763,3.1378795761818763,0.0
hrl,multi,1,weighted_cka,0,1370,21.839047231854057,34,0.9519432783126831,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8680586367845535,6.0,4.0,3.1027290403842924,3.0938958089798687,3.150285267975414,3.1034188002347944,3.121681731191347,3.1138897884637116,3.1531467946246265,0.0
hrl,multi,1,weighted_cka,0,1371,21.847083162328634,34,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938958089798687,3.150634507210634,3.104112548008561,3.117680008287425,3.128031249457854,3.15,0.0
hrl,multi,1,weighted_cka,0,1372,21.8499951896345,36,0.9524378776550293,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938951309770344,3.150384956751077,3.099450546503067,3.139876273596019,3.1136592414230106,3.15,0.0
hrl,multi,1,weighted_cka,0,1373,21.868547671058334,29,0.9516800045967102,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.118518516793847,3.15,3.1108465559780596,3.1141406056965932,3.1083753269165753,3.15,0.0
