arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1271,21.952466255627225,250,0.9502986073493958,0.9443268775939941,1,0.0,3.08147980140493,3.151201199745992,3.243461945862509,3.09603174328804,3.1421301823080285,3.088161383017723,3.15,0.0
hrl,multi,1,weighted_cka,0,1272,21.987261194552413,81,0.9411302208900452,0.8964276313781738,1,0.0,3.237667760252952,3.150498726920341,3.1115501983556895,3.090441174060106,3.1418505631387235,3.105252771824598,3.15,0.0
hrl,multi,1,weighted_cka,0,1273,21.853259171140962,29,0.9519661664962769,0.949999988079071,1,0.0,3.0852852456271647,3.150127796025481,3.114072430905071,3.090441174060106,3.1394682742655275,3.1238642502576113,3.15,0.0
hrl,multi,1,weighted_cka,0,1274,22.05452718026354,130,0.9499639868736267,0.9344518184661865,1,0.0,3.301344987377524,3.1506495422130683,3.1141731091964173,3.090441174060106,3.139678800104593,3.1082395673118297,3.15,0.0
hrl,multi,1,weighted_cka,0,1275,22.046986406102953,101,0.9452646970748901,0.9228251576423645,1,0.0,3.303633669763803,3.150334154567099,3.114266809946275,3.0881263587623833,3.1395763293956405,3.1009357042610644,3.1501133794066845,0.0
hrl,multi,1,weighted_cka,0,1276,21.829687435744564,30,0.9479536414146423,0.9259121417999268,1,0.0,3.1212475571781395,3.150174983695615,3.0989544068404937,3.0881263587623833,3.1251523859798906,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1277,22.023035604435428,72,0.9457869529724121,0.9228251576423645,1,0.0,3.27385477758944,3.150648248635116,3.1142694694470263,3.0881263587623833,3.1394696079194544,3.1066671420820056,3.15,0.0
hrl,multi,1,weighted_cka,0,1278,21.831969167008356,29,0.9484921097755432,0.9259121417999268,1,0.0,3.085285612568259,3.1501749288639984,3.1141629446836303,3.090441174060106,3.1394696079194544,3.1024348989129065,3.15,0.0
hrl,multi,1,weighted_cka,0,1279,21.834413113164192,33,0.9492226243019104,0.9288756847381592,1,0.0,3.085285536199808,3.1524857806274666,3.1140740573144283,3.0905544542954884,3.1394696079194544,3.1024348989129065,3.1501087778946384,0.0
hrl,multi,1,weighted_cka,0,1280,22.01403594227013,228,0.9371814131736755,0.8508971333503723,1,0.0,3.0972034040722063,3.1514073511993046,3.262727087549865,3.097863245010376,3.1397123961694886,3.115122458268888,3.15,0.0
hrl,multi,1,weighted_cka,0,1281,21.838158472743817,29,0.9528003931045532,0.949999988079071,1,0.0,3.0852851785719393,3.1502147083650924,3.113932867720723,3.093183169007534,3.1394681364297865,3.105978387594223,3.1500960250545176,0.0
hrl,multi,1,weighted_cka,0,1282,21.832956906885375,29,0.9483993649482727,0.9288756847381592,1,0.0,3.0852856442332266,3.151390767574776,3.113934814184904,3.090441174060106,3.1394696079194544,3.1024348989129065,3.15,0.0
hrl,multi,1,weighted_cka,0,1283,21.880191706486222,31,0.9479645490646362,0.9259121417999268,1,0.0,3.1478468835353848,3.1501749265938996,3.1114095646888016,3.0881263587623833,3.1394696079194544,3.0930555529892443,3.1501088119970517,0.0
hrl,multi,1,weighted_cka,0,1284,21.825272374718043,28,0.951702892780304,0.949999988079071,1,0.0,3.0852853164076803,3.150112831337901,3.1139330353587864,3.090441174060106,3.1394682742655275,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1285,21.892774015229225,300,0.9217354655265808,0.8155473470687866,0,0.0,3.1132343903125728,3.1513266913592815,3.1622628367811556,3.0930555529892443,3.127396331424097,3.097958359326003,3.1475398530368692,0.0
hrl,multi,1,weighted_cka,0,1286,21.825619069405366,29,0.9486851096153259,0.9288756847381592,1,0.0,3.0852855920791624,3.1503427623887545,3.113934814184904,3.090441174060106,3.1394696079194544,3.0961451187729834,3.15,0.0
hrl,multi,1,weighted_cka,0,1287,21.831282282565372,31,0.9490800499916077,0.9317206740379333,1,0.0,3.085285551100969,3.152554486389272,3.1139347825199364,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501461340725654,0.0
hrl,multi,1,weighted_cka,0,1288,21.841448597073033,31,0.9479645490646362,0.9259121417999268,1,0.0,3.0852856684476135,3.150174986082129,3.108377206325531,3.090441174060106,3.134947341259976,3.1222222208976746,3.15,0.0
hrl,multi,1,weighted_cka,0,1289,21.833811145619258,33,0.948936939239502,0.9288756847381592,1,0.0,3.0852855660021303,3.1524858721299096,3.114074914276716,3.099450546503067,3.1418504625558854,3.090441174060106,3.1502226100914412,0.0
hrl,multi,1,weighted_cka,0,1290,21.844059793057387,32,0.9477017521858215,0.9259121417999268,1,0.0,3.0852857168763874,3.150175040840986,3.1164879417890914,3.090441174060106,3.1394696079194544,3.1122003115713595,3.15,0.0
hrl,multi,1,weighted_cka,0,1291,21.89713647594763,31,0.9482502937316895,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749242073855,3.103712936118245,3.1060780326122766,3.1288859874010084,3.1222222208976746,3.15,0.0
hrl,multi,1,weighted_cka,0,1292,21.833065587507736,31,0.9486736059188843,0.9288756847381592,1,0.0,3.0852855920791624,3.1513906883541494,3.113934814184904,3.090441174060106,3.1394696079194544,3.1024348989129065,3.1501088119970517,0.0
hrl,multi,1,weighted_cka,0,1293,21.792246673008776,30,0.9478092789649963,0.9228251576423645,1,0.0,3.0842105235904453,3.15,3.108335492387414,3.0881263587623833,3.1205004073679445,3.093156076222658,3.1479178146779305,0.0
hrl,multi,1,weighted_cka,0,1294,21.8264335925458,29,0.9476901888847351,0.9259121417999268,1,0.0,3.0852856963872908,3.151270286622457,3.113934979960322,3.090441174060106,3.1394697122275828,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1295,21.824262552964502,30,0.9476901888847351,0.9259121417999268,1,0.0,3.0852856963872908,3.151270286622457,3.099705458804965,3.090441174060106,3.1394697122275828,3.1080902248620985,3.15,0.0
hrl,multi,1,weighted_cka,0,1296,21.938292642515446,149,0.9530418515205383,0.949999988079071,1,0.0,3.0878098498040343,3.1514934265927876,3.193012662895489,3.099450546503067,3.129597600350098,3.1267535697203126,3.150174986649654,0.0
hrl,multi,1,weighted_cka,0,1297,21.830464227602352,28,0.9483993649482727,0.9288756847381592,1,0.0,3.0852856442332266,3.151390767574776,3.113934814184904,3.090441174060106,3.1394696079194544,3.0999422196298836,3.15,0.0
hrl,multi,1,weighted_cka,0,1298,21.82533798973309,27,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.150174983695615,3.113934814184904,3.090441174060106,3.1394696079194544,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1299,21.81271190260013,27,0.9483993649482727,0.9288756847381592,1,0.0,3.0852856442332266,3.1503428789641474,3.1036735877394674,3.090441174060106,3.1288560695946215,3.104112548008561,3.15,0.0
hrl,multi,1,weighted_cka,0,1300,21.82314222167479,27,0.9476903080940247,0.9259121417999268,1,0.0,3.076203231886029,3.150174983695615,3.113934814184904,3.09603174328804,3.1394696079194544,3.0973278407007454,3.15,0.0
hrl,multi,1,weighted_cka,0,1301,21.91448284770595,29,0.9476903080940247,0.9259121417999268,1,0.0,3.1675438579171895,3.150174983695615,3.113934814184904,3.09603174328804,3.1394696079194544,3.0973278407007454,3.15,0.0
hrl,multi,1,weighted_cka,0,1302,21.830835767567624,27,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.150174983695615,3.113934814184904,3.093417364358902,3.1394696079194544,3.098553330823779,3.15,0.0
hrl,multi,1,weighted_cka,0,1303,21.942241233306415,109,0.9415096640586853,0.8736981749534607,1,0.0,3.1338755657576254,3.1504983814433216,3.099514496051415,3.1731311075389383,3.1351140876155115,3.0999999970197676,3.1501075978798325,0.0
hrl,multi,1,weighted_cka,0,1304,21.958961706771518,30,0.9472411274909973,0.9247679114341736,1,0.0,3.2075903113931417,3.15,3.1083753176033495,3.09603174328804,3.127356492518447,3.1196078419685365,3.15,0.0
hrl,multi,1,weighted_cka,0,1305,21.841142637973828,30,0.9486110806465149,0.9228251576423645,1,0.0,3.085285621881485,3.15,3.099908345361473,3.1223354907138856,3.1137875758111475,3.1196078419685365,3.150217762237298,0.0
hrl,multi,1,weighted_cka,0,1306,21.909590203946575,32,0.95195472240448,0.949999988079071,1,0.0,3.1185185167938467,3.2001127595023715,3.111490621337725,3.099450546503067,3.1394682742655275,3.090441174060106,3.1501083114839274,0.0
hrl,multi,1,weighted_cka,0,1307,21.84094710717618,28,0.9405047297477722,0.9228251576423645,1,0.0,3.1027290403842924,3.150175674489583,3.113936399295926,3.0952488660812376,3.1373471411177887,3.0915099858073516,3.15,0.0
hrl,multi,1,weighted_cka,0,1308,21.828756792948116,27,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.150174983695615,3.113934814184904,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1309,21.828049694497896,28,0.9485135674476624,0.9259121417999268,1,0.0,3.085285610705614,3.1501749265793477,3.1084813469540675,3.09603174328804,3.1206667900085447,3.1196078419685365,3.147801434993744,0.0
hrl,multi,1,weighted_cka,0,1310,18.97306804796499,300,0.8652034997940063,0.3205227255821228,0,0.0,0.1918638650327921,3.1463242624507983,3.1517777612007194,3.0997836986687615,3.1388599867685114,3.0944584738434058,3.15,0.0
hrl,multi,1,weighted_cka,0,1311,21.879494431757486,28,0.9516804814338684,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.1140722000534877,3.099450546503067,3.1394681364297865,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1312,21.879498777643313,28,0.9475126266479492,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.114075074449647,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1313,21.863425168952382,28,0.9479536414146423,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749288639984,3.1084400752195505,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1314,21.863525383052185,28,0.9482064247131348,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749288639984,3.108540289319353,3.099450546503067,3.1288560695946215,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1315,21.88205466172658,27,0.9479536414146423,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749288639984,3.114075074449647,3.099450546503067,3.1418505631387235,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1316,21.91235181441007,30,0.9485136270523071,0.9259121417999268,1,0.0,3.168518516793847,3.1501747887436067,3.114075074449647,3.099450546503067,3.1394696079194544,3.0906632800004443,3.15,0.0
hrl,multi,1,weighted_cka,0,1317,21.88435759558488,27,0.9482393264770508,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749288639984,3.114075074449647,3.1041344355806357,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1318,21.83164084743912,32,0.949749767780304,0.9288756847381592,1,0.0,3.08528550080955,3.1524856148520484,3.1141899926340555,3.099450546503067,3.1394696079194544,3.090663213767402,3.1500963709535426,0.0
hrl,multi,1,weighted_cka,0,1319,21.868180045929332,27,0.9475126266479492,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.108455348458665,3.0946428544819353,3.137189405411482,3.0918300628662108,3.15,0.0
hrl,multi,1,weighted_cka,0,1320,21.879882641116275,33,0.9482278823852539,0.9259121417999268,1,0.0,3.1360623747110363,3.1502004153939196,3.114074914276716,3.099450546503067,3.1394696079194544,3.090448309853673,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1321,21.964106910463308,31,0.9485136270523071,0.9259121417999268,1,0.0,3.2136000803671774,3.1501748694194247,3.139786402968457,3.099450546503067,3.1204317297786472,3.09055449180305,3.150108789623482,0.0
hrl,multi,1,weighted_cka,0,1322,21.879782427314787,30,0.9482278823852539,0.9259121417999268,1,0.0,3.1360623747110363,3.150174871776835,3.114075074449647,3.099450546503067,3.139578385814093,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1323,21.929486455823646,28,0.951108992099762,0.949999988079071,1,0.0,3.1478468835353848,3.1999999999999997,3.139783088173135,3.099450546503067,3.1019647635519503,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1324,21.8797777922533,31,0.9481949210166931,0.9259121417999268,1,0.0,3.1360623747110363,3.150174878630787,3.114209766220301,3.099450546503067,3.139285708963871,3.090448316372931,3.1501462008513044,0.0
hrl,multi,1,weighted_cka,0,1325,21.879703026913923,29,0.9479536414146423,0.9259121417999268,1,0.0,3.1360623747110363,3.150173982421984,3.139786402968457,3.099450546503067,3.1137885462492703,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1326,21.819978079915746,28,0.9483254551887512,0.9228251576423645,1,0.0,3.0762035001069306,3.15,3.1141752980081945,3.099450546503067,3.1394696079194544,3.0905544542954884,3.1501246730826096,0.0
hrl,multi,1,weighted_cka,0,1327,21.865225659575664,31,0.9485456347465515,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.1293534761396584,3.1111111260950564,3.0953621502965687,3.0930555529892443,3.1502809793440973,0.0
hrl,multi,1,weighted_cka,0,1328,21.931580110963843,31,0.9519217610359192,0.949999988079071,1,0.0,3.181922624260187,3.15,3.139911217401095,3.1111111260950564,3.096160167083144,3.10233084782958,3.150144128294778,0.0
hrl,multi,1,weighted_cka,0,1329,21.883818437557785,29,0.9494745135307312,0.9288756847381592,1,0.0,3.1453216340392824,3.1503426550829317,3.114075074449647,3.0963744780718114,3.1394696079194544,3.0881263587623833,3.1501086292322724,0.0
hrl,multi,1,weighted_cka,0,1330,21.88332396170299,30,0.9482278823852539,0.9259121417999268,1,0.0,3.1478468835353848,3.150174871776835,3.111549823338282,3.09603174328804,3.1394696079194544,3.0881263587623833,3.1501246730826096,0.0
hrl,multi,1,weighted_cka,0,1331,21.881343639115222,29,0.9486627578735352,0.9288756847381592,1,0.0,3.1431848820298907,3.1503427145275054,3.114075074449647,3.09603174328804,3.1394696079194544,3.0882396169006823,3.15,0.0
hrl,multi,1,weighted_cka,0,1332,21.883323963318254,30,0.9482278823852539,0.9259121417999268,1,0.0,3.1453216340392824,3.150174871776835,3.114075074449647,3.09603174328804,3.1394696079194544,3.0881263587623833,3.1501246730826096,0.0
hrl,multi,1,weighted_cka,0,1333,21.86286936393008,29,0.9484806656837463,0.9259121417999268,1,0.0,3.1360623747110363,3.150174871776835,3.129206903785234,3.1029411919414995,3.093168907985091,3.1034188002347944,3.147896313495585,0.0
hrl,multi,1,weighted_cka,0,1334,21.8722279775262,31,0.9513832330703735,0.949999988079071,1,0.0,3.1360623747110363,3.12115384710487,3.1208092824497724,3.1034188002347944,3.1476190447807313,3.0930563138797877,3.1501083143652067,0.0
hrl,multi,1,weighted_cka,0,1335,21.891157782950906,32,0.9480396509170532,0.9228251576423645,1,0.0,3.1428700316697356,3.15,3.139929613532149,3.1111111260950564,3.093530648574233,3.103571347147226,3.150145015932503,0.0
hrl,multi,1,weighted_cka,0,1336,21.91091853343969,31,0.9483254551887512,0.9228251576423645,1,0.0,3.1819305330514904,3.15,3.1374032743711724,3.104166682064533,3.0919433806091545,3.103530875848082,3.1419437874952565,0.0
hrl,multi,1,weighted_cka,0,1337,21.865171523518804,30,0.9484806656837463,0.9259121417999268,1,0.0,3.1360623747110363,3.150174871776835,3.129242684827477,3.0918300628662108,3.10354867875576,3.104166682064533,3.1501461685169487,0.0
hrl,multi,1,weighted_cka,0,1338,21.85970254827553,32,0.9493433237075806,0.9317206740379333,1,0.0,3.1261541334912177,3.1505035750655224,3.1373235606530216,3.0995638637148657,3.1137885462492703,3.090441174060106,3.1419276950415225,0.0
hrl,multi,1,weighted_cka,0,1339,21.882034006185133,32,0.9522075057029724,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.142109625755984,3.1136363755911587,3.090554031729698,3.099450546503067,3.1502210518941864,0.0
hrl,multi,1,weighted_cka,0,1340,21.875406682354516,29,0.9475126266479492,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.1420124618831324,3.1029411919414995,3.093168909847736,3.1034188002347944,3.147802943736315,0.0
hrl,multi,1,weighted_cka,0,1341,21.879842465912226,31,0.9483030438423157,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.142083693224413,3.099450546503067,3.1137885462492703,3.090441174060106,3.1480161311643315,0.0
hrl,multi,1,weighted_cka,0,1342,21.88198851075722,29,0.9477868676185608,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.114075074449647,3.099450546503067,3.141959341033362,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1343,21.883817872135843,31,0.9495466351509094,0.9259121417999268,1,0.0,3.1360623747110363,3.1501746858033584,3.1421798777460936,3.099793412981671,3.1137885462492703,3.093907480314374,3.1479114943300375,0.0
hrl,multi,1,weighted_cka,0,1344,21.881716896669243,29,0.9474045038223267,0.9259121417999268,1,0.0,3.1360623747110363,3.150175019566086,3.141799034413998,3.099450546503067,3.1137887474149464,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1345,21.910064345988214,32,0.9485456347465515,0.9228251576423645,1,0.0,3.1842105235904454,3.15,3.1086955828475764,3.0881263587623833,3.134175631403923,3.0946428544819353,3.150213394901948,0.0
hrl,multi,1,weighted_cka,0,1346,21.880230196884078,30,0.9486626982688904,0.9288756847381592,1,0.0,3.134210523590445,3.1503417480911593,3.1419834592321423,3.1017006157242575,3.1136363755911587,3.090554530918598,3.147802943736315,0.0
hrl,multi,1,weighted_cka,0,1347,21.96571238836041,36,0.9484806656837463,0.9259121417999268,1,0.0,3.2218633623793718,3.150173344320501,3.139886669658881,3.099450546503067,3.1137885462492703,3.090441174060106,3.150108745189209,0.0
hrl,multi,1,weighted_cka,0,1348,21.84864495833317,30,0.9489369988441467,0.9288756847381592,1,0.0,3.1478468835353848,3.1503427623887545,3.1207295515749136,3.09603174328804,3.1035487737506626,3.088239736109972,3.141905507685442,0.0
hrl,multi,1,weighted_cka,0,1349,21.90595172622707,28,0.9479536414146423,0.9259121417999268,1,0.0,3.1842105235904454,3.1501750991359585,3.1085200731729854,3.09603174328804,3.128887928277254,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1350,21.879804187441188,28,0.9482064247131348,0.9259121417999268,1,0.0,3.1360623747110363,3.150174876258825,3.1420837259225665,3.099450546503067,3.1137885462492703,3.090441174060106,3.147802943736315,0.0
hrl,multi,1,weighted_cka,0,1351,21.87861835389922,42,0.9495962262153625,0.9317206740379333,1,0.0,3.0872779071331022,3.1505401485977926,3.1323008941952137,3.09603174328804,3.129194634774467,3.133151763345813,3.1501212625647894,0.0
hrl,multi,1,weighted_cka,0,1352,21.868554028618384,27,0.9479536414146423,0.9259121417999268,1,0.0,3.1360623747110363,3.1501749288639984,3.1419834592321423,3.0918300628662108,3.1060574047267435,3.0946428544819353,3.147802943736315,0.0
hrl,multi,1,weighted_cka,0,1353,21.8779330360936,27,0.9476678967475891,0.9259121417999268,1,0.0,3.1360623747110363,3.150174988352228,3.141983592149336,3.0952488660812376,3.113788617029786,3.0930555529892443,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,1354,21.879632478763234,27,0.95195472240448,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.1419811260217103,3.099450546503067,3.1137875404208897,3.090441174060106,3.147909717046423,0.0
