arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1107,21.684353811783513,300,0.8320335745811462,0.2975381910800934,0,0.0,7,1,weighted_cka,3,1536,0.8920937006672224,6.0,4.0,3.0775880226399748,3.10191018622354,3.100212411898246,3.0999999999999996,3.1002395450937907,3.1219171577657105,3.0824864881622487,0.0
hrl,multi,1,weighted_cka,0,1108,21.525180657737657,300,0.9217826128005981,0.7769761085510254,0,0.0,7,1,weighted_cka,3,1536,0.9528221090634664,6.0,4.0,3.004651335277594,3.1006627894545087,3.1000470263548774,3.0976190634071825,3.1003306102153143,3.0892867126793133,3.032583120348863,0.0
hrl,multi,1,weighted_cka,0,1109,21.678147991467267,22,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0737692659720777,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.119571180548519,0.0
hrl,multi,1,weighted_cka,0,1110,18.428539783682208,300,0.7680635452270508,0.2818327844142914,0,0.0,7,1,weighted_cka,3,1536,0.9181051726142565,6.0,4.0,3.061600433033891,3.100361407473974,3.0985215783992315,3.0999999999999996,3.0955263931697115,2.8485342908941673,0.12399568071123213,0.0
hrl,multi,1,weighted_cka,0,1111,21.844694543071093,23,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.932710662484169,6.0,4.0,3.2871705131605267,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1112,21.717077990993857,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1232601005584,3.0999999999999996,3.08718738630414,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.106630504131317,0.0
hrl,multi,1,weighted_cka,0,1113,21.659796550218015,25,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8026462271809578,6.0,4.0,3.0640393786132334,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.110949626658112,0.0
hrl,multi,1,weighted_cka,0,1114,18.26173817016097,300,0.778295636177063,0.30630961060523987,0,0.0,7,1,weighted_cka,2,1024,0.9147769808769226,6.0,4.0,3.0247709450311957,3.0990589864537466,3.092327196104452,2.7866640228661703,3.1001252695365107,3.1011802769731727,0.057611473195720464,0.0
hrl,multi,1,weighted_cka,0,1115,21.610076404293068,300,0.9317492246627808,0.8051044940948486,0,0.0,7,1,weighted_cka,2,1024,0.9146231226623058,6.0,4.0,3.0112385790096594,3.1008358995473824,3.097941190896381,3.0999999999999996,3.0986279482254755,3.0895246055268215,3.1119081810873466,0.0
hrl,multi,1,weighted_cka,0,1116,21.687124367803335,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9115442037582397,6.0,4.0,3.0837116718292235,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1117,21.737753763930233,28,0.951604425907135,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1060282732360065,3.15,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.091666645556688,3.090058845137537,0.0
hrl,multi,1,weighted_cka,0,1118,18.617991670806077,300,0.8784044981002808,0.6187977194786072,0,0.0,7,1,weighted_cka,4,2048,0.9426562376320362,6.0,4.0,3.063126655318774,3.101055244436429,3.0967715497579773,3.0999999999999996,3.097251762601081,3.0888385477417613,0.07094791095005348,0.0
hrl,multi,1,weighted_cka,0,1119,18.606830485626414,300,0.8158720135688782,0.42909902334213257,0,0.0,7,1,weighted_cka,3,1536,0.8806469390789667,6.0,4.0,3.045201526326127,3.099384059265139,3.0981214693936634,3.0999999999999996,3.101173333941551,3.0788164635203428,0.0841336331795901,0.0
hrl,multi,1,weighted_cka,0,1120,18.774994288596645,300,0.8686780333518982,0.38743308186531067,0,0.0,7,1,weighted_cka,2,1024,0.9199298024177551,6.0,4.0,3.0483351289061824,3.101304990266362,3.087987910429365,3.100091520720161,3.098031536200142,3.2551307735964654,0.0841124284779653,0.0
hrl,multi,1,weighted_cka,0,1121,22.04441991515778,69,0.9521644711494446,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1158703450113534,3.1001034134475045,3.0922358388022984,3.0999999999999996,3.1001102862515832,3.430743929883465,3.105356101761572,0.0
hrl,multi,1,weighted_cka,0,1122,18.542597223590565,300,0.8831647634506226,0.4417348802089691,0,0.0,7,1,weighted_cka,4,2048,0.9292902555316687,6.0,4.0,3.042761645466089,3.100320643484883,3.0921219094787373,3.0999999999999996,3.101455563367926,3.0114198039103934,0.09451765788253397,0.0
hrl,multi,1,weighted_cka,0,1123,21.621277584490237,300,0.9283828139305115,0.8458763360977173,0,0.0,7,1,weighted_cka,4,2048,0.9124214705079794,6.0,4.0,3.0585526200477027,3.099259003816405,3.0984770696348276,3.0999999999999996,3.069865355349611,3.0894034999098947,3.1057200357317924,0.0
hrl,multi,1,weighted_cka,0,1124,21.83258694016113,52,0.9527020454406738,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.18907810151577,3.100365720930858,3.0999999999999996,3.1002204393240387,3.111695410404354,3.1231464643831712,0.0
hrl,multi,1,weighted_cka,0,1125,18.64202761811139,300,0.8845858573913574,0.45182734727859497,0,0.0,7,1,weighted_cka,4,2048,0.9417303241789341,6.0,4.0,3.0343817939981816,3.0985388469649475,3.0874071088299386,3.1001087647760865,3.100826602845336,3.102992052633999,0.11777244806289672,0.0
hrl,multi,1,weighted_cka,0,1126,21.670062562916428,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0638912433758376,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1213637745939193,0.0
hrl,multi,1,weighted_cka,0,1127,21.673737664794317,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0978789034241343,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1128,21.655843875929712,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067877226695418,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0976190634071825,3.087037048488855,3.1116438917815685,0.0
hrl,multi,1,weighted_cka,0,1129,21.679663973208516,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0837116718292235,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1111447564326227,0.0
hrl,multi,1,weighted_cka,0,1130,21.683309626253322,19,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.0919634089339523,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082371863722801,0.0
hrl,multi,1,weighted_cka,0,1131,21.658538078554557,24,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7358157113194466,6.0,4.0,3.0540249470621346,3.0999999999999996,3.097915658462443,3.0999999999999996,3.0999999999999996,3.087037048488855,3.119560424541123,0.0
hrl,multi,1,weighted_cka,0,1132,21.795252932273435,27,0.9511314630508423,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.205715436115861,3.100107799125544,3.0999999999999996,3.0999999999999996,3.0917952600546412,3.089553633374453,0.0
hrl,multi,1,weighted_cka,0,1133,21.683065415592864,19,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1253968264907597,3.0999999999999996,3.0919634089339523,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082371863722801,0.0
hrl,multi,1,weighted_cka,0,1134,21.729752216720954,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1337120722979304,3.0999999999999996,3.1001453303266313,3.0976190634071825,3.0999999999999996,3.0871663644909857,3.1111093861982226,0.0
hrl,multi,1,weighted_cka,0,1135,21.680928689660504,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1173076827079056,3.0999999999999996,3.0979158267844467,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082371863722801,0.0
hrl,multi,1,weighted_cka,0,1136,21.663900758884846,22,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0737590922042726,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,3.0916759530780835,3.1112535051070154,0.0
hrl,multi,1,weighted_cka,0,1137,21.672194955404848,21,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.073753394372761,3.0999999999999996,3.1001751600066196,3.091666645556688,3.0999999999999996,3.087037048488855,3.1195627069799228,0.0
hrl,multi,1,weighted_cka,0,1138,21.6938757015625,21,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,3.091666645556688,3.111578047275543,0.0
hrl,multi,1,weighted_cka,0,1139,21.683598606699082,221,0.9599781036376953,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9503979533910751,6.0,4.0,3.076901445770636,3.1001977433421413,3.1006469504296543,3.0803030405193565,3.100151296102558,3.093954482797119,3.1314436477376146,0.0
hrl,multi,1,weighted_cka,0,1140,21.692580154747702,18,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1137013006955385,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1141,21.735564974995214,20,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1066414825618267,3.15,3.100175492765265,3.0976190634071825,3.0999999999999996,3.091666645556688,3.08946229070425,0.0
hrl,multi,1,weighted_cka,0,1142,21.620977727347054,23,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0566967317834495,3.0999999999999996,3.1001751600066196,3.0833333164453505,3.0999999999999996,3.091666645556688,3.089105873554945,0.0
hrl,multi,1,weighted_cka,0,1143,21.67218741029501,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,3.087037048488855,3.0798473592847584,0.0
hrl,multi,1,weighted_cka,0,1144,21.28033812354479,300,0.9528099298477173,0.8964276313781738,0,0.0,7,1,weighted_cka,4,2048,0.9303479250520468,6.0,4.0,2.709963423595763,3.100623236977844,3.1011308697357887,3.083435346857004,3.104197342390398,3.091777383383305,3.0892105206046834,0.0
hrl,multi,1,weighted_cka,0,1145,21.68983949534595,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1148148115724323,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,3.0976190634071825,3.0857389748096464,0.0
hrl,multi,1,weighted_cka,0,1146,21.662830823869445,17,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0839519698172806,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1147,21.788145437982166,56,0.9511089324951172,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.97403135150671,6.0,4.0,3.2116161795100195,3.0999999999999996,3.1002065010194197,3.091666645556688,3.0976190634071825,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1148,21.650700843543746,21,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.054015216603875,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,3.0917959578335283,3.1176774606108664,0.0
hrl,multi,1,weighted_cka,0,1149,21.58711459974002,300,0.9331588745117188,0.8964276313781738,0,0.0,7,1,weighted_cka,2,1024,0.9335992187261581,6.0,4.0,3.0014643849921407,3.100104224447568,3.1005662557014144,3.100470289654913,3.0969177085440602,3.0888730526392463,3.098718683760671,0.0
hrl,multi,1,weighted_cka,0,1150,21.81049118242372,97,0.9516474604606628,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9149212576448917,6.0,4.0,3.242547651659697,3.075751208886504,3.100374341543647,3.0976190634071825,3.0999999999999996,3.094198916926689,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1151,21.749583688681014,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0871863842010496,3.0999999999999996,3.0976190634071825,3.15,3.1113594408379868,0.0
hrl,multi,1,weighted_cka,0,1152,21.669379795312125,35,0.9529992341995239,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.097958979004761,3.0999999999999996,3.100100057768577,3.087498942168895,3.075741012766957,0.0
hrl,multi,1,weighted_cka,0,1153,21.924957677387283,54,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.328434136137366,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087174930461333,3.1115781143307686,0.0
hrl,multi,1,weighted_cka,0,1154,15.849729935929647,300,0.8500823974609375,0.4187612235546112,0,0.0,7,1,weighted_cka,4,2048,0.9320893064141273,6.0,4.0,0.32364140562713145,3.100651484406262,3.0981687868596053,3.0999999999999996,3.0902312416743367,3.0870370173623085,0.05,0.0
hrl,multi,1,weighted_cka,0,1155,21.706663615870642,21,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9248673096299171,6.0,4.0,3.112142378464341,3.0999999999999996,3.102682997219381,3.0999999999999996,3.0999999999999996,3.0977484497532712,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1156,21.704354911540577,23,0.9514057040214539,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121055129915476,3.0999999999999996,3.1001752178504827,3.0999999999999996,3.100237015970924,3.0977484285511308,3.0940887361764906,0.0
hrl,multi,1,weighted_cka,0,1157,21.70463677949738,20,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0834618799388407,3.125939115951769,0.0
hrl,multi,1,weighted_cka,0,1158,21.707729884175933,19,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1158468667417765,3.0999999999999996,3.1001752178504827,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0940887361764906,0.0
hrl,multi,1,weighted_cka,0,1159,21.7625384672705,77,0.954032301902771,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.967969074845314,6.0,4.0,3.1176789961289613,3.143570320995059,3.100403936268412,3.0999999999999996,3.1001268220366907,3.100632328090432,3.10012606375094,0.0
hrl,multi,1,weighted_cka,0,1160,21.70400157025142,19,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112142378464341,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0977694013534345,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1161,21.741038618740276,20,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112142378464341,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0977694013534345,3.1311268389225004,0.0
hrl,multi,1,weighted_cka,0,1162,21.704298915079562,20,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112123591825366,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.1003382322174726,3.0977483995637156,3.094088691473007,0.0
hrl,multi,1,weighted_cka,0,1163,21.703870033845305,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121611800044775,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1164,21.781344931392233,99,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2039437949657437,3.1000050476737666,3.1001071970036715,3.0999999999999996,3.0999999999999996,3.091885979102517,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1165,21.7051946552383,27,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.952258188277483,6.0,4.0,3.1191041506826878,3.0999999999999996,3.100189131162187,3.0999999999999996,3.1101653183519375,3.097845490167674,3.0778905648738144,0.0
hrl,multi,1,weighted_cka,0,1166,21.7113279722631,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7865844368934631,6.0,4.0,3.1113279722630978,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1167,21.703870033845305,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9530203491449356,6.0,4.0,3.1121611800044775,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1168,21.70397847754066,19,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121611800044775,3.0999999999999996,3.100108443695353,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1169,21.719752350055206,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.138234587921761,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.1001294798712475,3.0919260362614294,3.0894622460007666,0.0
hrl,multi,1,weighted_cka,0,1170,21.74369125021622,21,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112123591825366,3.0999999999999996,3.100182667819899,3.0999999999999996,3.10018252969312,3.097768300079042,3.133434160798788,0.0
hrl,multi,1,weighted_cka,0,1171,21.70424936771451,20,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.912727877497673,6.0,4.0,3.1121055129915476,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.1003067636862394,3.0977483995637156,3.094088691473007,0.0
hrl,multi,1,weighted_cka,0,1172,21.77128570487257,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.131820551306009,3.127777763083577,3.100108346692286,3.0999999999999996,3.0999999999999996,3.091818007826805,3.1197610359638928,0.0
hrl,multi,1,weighted_cka,0,1173,21.74321654252708,20,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121611800044775,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.133436299115419,0.0
hrl,multi,1,weighted_cka,0,1174,21.703870033845305,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121611800044775,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1175,21.644118675044957,300,0.920650839805603,0.8241264820098877,0,0.0,7,1,weighted_cka,2,1024,0.9220078103244305,6.0,4.0,3.1301821107743306,3.0942485143255904,3.0777988476096647,3.1001987439463843,3.100642747581878,3.092593885094902,3.048453825712204,0.0
hrl,multi,1,weighted_cka,0,1176,21.806561986966702,103,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9200220257043839,6.0,4.0,3.03525255175773,3.1100549955823227,3.189477442136558,3.0999999999999996,3.100114608701551,3.1383290723431854,3.1333333164453503,0.0
hrl,multi,1,weighted_cka,0,1177,21.712996674315946,44,0.9521116614341736,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1123708691447973,3.0999999999999996,3.1004751271262645,3.0999999999999996,3.1001974679471456,3.1058500905754043,3.094103119522333,0.0
hrl,multi,1,weighted_cka,0,1178,21.710192324925448,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.128790972009301,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0919422585109713,3.089459094405174,0.0
hrl,multi,1,weighted_cka,0,1179,21.716370201625978,22,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1160847190767527,3.0999999999999996,3.1083165045361962,3.0999999999999996,3.1001300502772207,3.097749137302162,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1180,21.70418423807132,19,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112142378464341,3.0999999999999996,3.100182667819899,3.0999999999999996,3.0999999999999996,3.0977694013534345,3.094089790433645,0.0
