arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,943,4.000314037204953,33,0.9522404074668884,0.949999988079071,1,0.09565150786220329,0.13981582796404837,0.12242798332008534,0.1197161976248026,0.09475212842226029,0.34276520954445006,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,944,4.007027502611163,57,0.9522066116333008,0.949999988079071,1,0.21012856740271674,0.12244016728218413,0.15110598202300024,3.2298629373311996,0.0883771900087595,0.11883815092151054,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,945,4.03796770839399,36,0.9508571624755859,0.949999988079071,1,0.09334721562918276,0.250183492875658,0.11764406822621823,0.14137341305613518,3.0876001987606285,0.2100269054193632,0.1377924144268036,0.0,0.0
hrl,multi,1,weighted_cka,0,946,3.8353325108852006,31,0.9521644711494446,0.949999988079071,1,3.085381820052862,0.1416666641831398,0.1242721545364475,0.08976607881486416,0.09657460749149323,0.2,0.09767118580639363,0.0,0.0
hrl,multi,1,weighted_cka,0,947,4.1358092410839165,40,0.9505714178085327,0.949999988079071,1,0.18637941373744982,0.12799621038138867,0.1404614880681038,0.13030302561819554,0.11678967475891114,0.14280727820005268,3.2910721503198146,0.0,0.0
hrl,multi,1,weighted_cka,0,948,4.0409293652512135,40,0.9508456587791443,0.949999988079071,1,3.084406943246722,0.1541397466789931,0.18979947580955925,0.17083333209156992,0.08822659887373448,0.23587602451443673,0.11764724403619767,0.0,0.0
hrl,multi,1,weighted_cka,0,949,4.127933652303182,59,0.9508456587791443,0.949999988079071,1,3.0844299282878636,0.15000000000000002,0.18280816935002803,0.16438200129196048,0.08824969381093979,0.2037780426675454,0.2542858168948442,0.0,0.0
hrl,multi,1,weighted_cka,0,950,4.019211888033897,35,0.9505599737167358,0.949999988079071,1,3.084407366067171,0.14600249230861664,0.2017822731053457,0.1413171909749508,0.08838279226329178,0.20731977331452073,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,951,4.219108425083687,56,0.951604425907135,0.949999988079071,1,3.0843306828290222,0.2135663005290553,0.30783826238475737,0.16925482489168645,0.1212566040456295,0.20469146534305765,0.11817028506047791,0.0,0.0
hrl,multi,1,weighted_cka,0,952,3.98519205802877,37,0.9530215859413147,0.949999988079071,1,3.0877056710422037,0.12790354192256928,0.12613766678405228,0.11764386519789696,0.08822650201618672,0.30555439861491324,0.13202041245094734,0.0,0.0
hrl,multi,1,weighted_cka,0,953,3.978577862014936,51,0.9507636427879333,0.9381943941116333,1,3.0864711992442606,0.08945235349237919,0.13753700876404765,0.08976607881486416,0.1081165453477297,0.14941905766900165,0.3178156186826527,0.0,0.0
hrl,multi,1,weighted_cka,0,954,4.115287006221479,43,0.9516690373420715,0.949999988079071,1,3.084406831488013,0.15000000000000002,0.3255265900166705,0.14598931968212128,0.08945951350033284,0.20029690956580454,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,955,3.964155283087166,43,0.9519217610359192,0.949999988079071,1,3.086470768973231,0.1175438579171896,0.12121107527636923,0.15000000000000002,0.0908408883959055,0.273993212194182,0.12409548033028842,0.0,0.0
hrl,multi,1,weighted_cka,0,956,4.154982975086023,57,0.951837420463562,0.949999988079071,1,0.18030302561819556,3.216160208173096,0.2250303127337247,0.20414964696392418,0.08432956524193287,0.11916449610871496,0.1258457202464342,0.0,0.0
hrl,multi,1,weighted_cka,0,957,3.9629597623192243,37,0.95195472240448,0.949999988079071,1,0.08734800592064858,3.094444441795349,0.12112202442367562,0.2,0.09242818988859654,0.2696537132491358,0.09796338704181835,0.0,0.0
hrl,multi,1,weighted_cka,0,958,4.152963519617334,52,0.9513947367668152,0.949999988079071,1,0.17983351115835833,3.0853042427450417,0.20795298824086783,0.19135480150580408,0.08746926318126498,0.15032013566669777,0.2507285771192983,0.0,0.0
hrl,multi,1,weighted_cka,0,959,3.880268264866027,27,0.9514056444168091,0.949999988079071,1,0.10015364475548268,3.0874999977648256,0.12400588451564545,0.1827834129566327,0.08986622951924801,0.20179955444764347,0.0941595409065485,0.0,0.0
hrl,multi,1,weighted_cka,0,960,4.00851620806643,35,0.9475421905517578,0.9288756847381592,1,0.10396131495945156,3.0888888865709303,0.11871634319104488,0.19260597452521325,0.10093318215222098,0.3150333166588098,0.0883771900087595,0.0,0.0
hrl,multi,1,weighted_cka,0,961,3.9852401188429214,38,0.95195472240448,0.949999988079071,1,0.09105955019622343,0.13258125483989716,0.13998086523642997,3.246745539456606,0.08638505004346371,0.2,0.08848785907030106,0.0,0.0
hrl,multi,1,weighted_cka,0,962,4.00038378664758,31,0.9505714178085327,0.949999988079071,1,0.12230787987355143,0.09603174328804016,0.1397479683160782,0.12814242877066134,0.08715169988572598,0.3417166308965534,3.08528543561697,0.0,0.0
hrl,multi,1,weighted_cka,0,963,3.976238604637911,41,0.946982204914093,0.9288756847381592,1,0.1238095223903656,0.08888888657093048,0.1361151620745659,0.19950425111455844,0.10249167048896198,3.203554447647184,0.12187466435134411,0.0,0.0
hrl,multi,1,weighted_cka,0,964,4.074995465995745,36,0.9511313438415527,0.949999988079071,1,0.08738963790237904,0.16056573521345854,0.11863984391093255,0.19035284742712977,3.097069841995835,0.24716803715564312,0.17380952239036562,0.0,0.0
hrl,multi,1,weighted_cka,0,965,4.195006392011419,42,0.9505714178085327,0.949999988079071,1,0.09861169669311494,0.23432882726192472,0.12100416831672192,0.18677171915769578,0.08616262786090374,0.3514606870478019,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,966,4.166635649133241,67,0.9525147080421448,0.949999988079071,1,0.09624881289055338,0.13623715607682244,0.1697167452381109,3.379998866096139,0.08432230278849602,0.15011176604311915,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,967,4.030496285414847,41,0.9502856135368347,0.949999988079071,1,0.09426929084729636,0.1630030258791521,3.276350050140172,0.17222222089767458,0.09044117406010628,0.15000000000000002,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,968,4.081989314849489,40,0.9505714178085327,0.949999988079071,1,0.10411254800856114,0.17942528398707508,0.11765156909823418,0.17564102411270144,0.08823482058942318,0.32942407128866763,3.0874999977648256,0.0,0.0
hrl,multi,1,weighted_cka,0,969,4.0979655001181525,42,0.9511313438415527,0.949999988079071,1,0.11386356127768522,0.15010919320629912,0.11677685230970383,0.15000000000000002,0.08935184888541699,0.1637422106228769,3.3141218338161704,0.0,0.0
hrl,multi,1,weighted_cka,0,970,4.141155901450839,92,0.9530216455459595,0.949999988079071,1,0.11131842303875601,0.08648821074602893,0.1180546771734953,3.3740150570869445,0.09085250571370125,0.19175862149713796,0.16866840619477444,0.0,0.0
hrl,multi,1,weighted_cka,0,971,3.948959683709836,44,0.9441872835159302,0.9073113203048706,1,0.1055555708706379,0.17410189299844206,0.17484845053404569,0.13704055678099394,0.06997209852561355,0.20225593153299998,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,972,4.19641233688526,139,0.9561707377433777,0.949999988079071,1,0.0936782367505657,0.1337359276454663,0.1713989602518268,3.3612464867532252,0.09455617442727089,0.20031444520573133,0.1414821058511734,0.0,0.0
hrl,multi,1,weighted_cka,0,973,3.9933802560146434,31,0.9516804814338684,0.949999988079071,1,0.09494262413936667,3.0852853331714867,0.3035780597478151,0.15000000000000002,0.09193024523556233,0.15000000000000002,0.11764399372041226,0.0,0.0
hrl,multi,1,weighted_cka,0,974,4.007727786013857,33,0.9505714178085327,0.949999988079071,1,0.10080512154381722,0.12911910116672515,3.116766918823123,0.15000000000000002,0.08847743012011051,0.3040406975662336,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,975,4.01785053294152,32,0.9505714178085327,0.949999988079071,1,0.09782347334548831,0.13294974938035012,0.12398169599473477,0.1403188429772854,3.092407942935824,0.31282497039064766,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,976,3.8654400246479783,26,0.9517027735710144,0.949999988079071,1,0.12241869881254389,3.092307689785957,0.1501001813216135,0.11861866749823094,0.08847731091082096,0.20010011195990957,0.09341736435890198,0.0,0.0
hrl,multi,1,weighted_cka,0,977,4.133092280582059,38,0.951108992099762,0.949999988079071,1,0.0934112892835401,0.17996772590558974,0.3331050019711256,0.15000000000000002,0.08727340325713158,0.20414967769756914,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,978,4.123888048317167,66,0.9485940337181091,0.9392067193984985,1,0.10383612838340923,0.11873204807634466,0.13917231231025654,3.3837182257324456,0.08638525120913983,0.20366689259681153,0.0883771900087595,0.0,0.0
hrl,multi,1,weighted_cka,0,979,4.096064195022336,37,0.9505714178085327,0.949999988079071,1,0.09179028392536566,0.19633531048893926,0.17769974030088634,0.19491454362869265,3.1038039095699785,0.20414967769756914,0.12737072941090447,0.0,0.0
hrl,multi,1,weighted_cka,0,980,4.10368988015689,47,0.9530307650566101,0.949999988079071,1,0.09505988999881083,0.11873138858354651,0.14006372135336279,3.3693602453917264,0.08638414107263089,0.20431791454320775,0.08977257921360433,0.0,0.0
hrl,multi,1,weighted_cka,0,981,4.027872022714291,31,0.951702892780304,0.949999988079071,1,0.15010017090971817,0.11862826757133008,0.09362220206530765,0.1416666641831398,3.0924078237265347,0.11764406077563763,0.3138028334826231,0.0,0.0
hrl,multi,1,weighted_cka,0,982,4.0864107213375975,39,0.953009307384491,0.949999988079071,1,0.08976808930747211,0.14136631827714155,0.14635183275968303,3.325079559907317,0.08431999310851097,0.20414967769756914,0.09537525027990341,0.0,0.0
hrl,multi,1,weighted_cka,0,983,4.120920014592412,53,0.9527134895324707,0.949999988079071,1,0.13344245412154124,0.1921713588060811,0.11902649694966386,3.301200585067272,0.08432115912437439,0.20031602801755072,0.09044193250592798,0.0,0.0
hrl,multi,1,weighted_cka,0,984,4.0207156366435814,37,0.9508456587791443,0.949999988079071,1,0.1148517208173871,3.0874999977648256,0.1331474668928422,0.19424359340919184,0.08616300225257874,0.3129797926405445,0.09183006286621094,0.0,0.0
hrl,multi,1,weighted_cka,0,985,3.875983948515204,55,0.9516804814338684,0.949999988079071,1,0.09537093825638294,0.08888888657093048,0.12811003548413283,3.1916666641831397,0.0861740104854107,0.19101881710812452,0.09475459642708302,0.0,0.0
hrl,multi,1,weighted_cka,0,986,4.050995221004996,39,0.9492788314819336,0.9317206740379333,1,0.09084131307899952,0.2315449886023998,0.1417655919372919,0.14598692432045937,3.08431086987257,0.19275328661315144,0.16379224658012392,0.0,0.0
hrl,multi,1,weighted_cka,0,987,4.08130576484109,36,0.95195472240448,0.949999988079071,1,0.0862693089991808,0.22748421430587767,0.17504434349539225,0.15000000000000002,3.092407754808664,0.2001001432319754,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,988,3.9564072160806973,81,0.9416300654411316,0.8707852363586426,1,0.18216939790872855,0.11989985698310193,0.17720499920396832,0.17772716886829587,3.084311706200242,0.12574223803094356,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,989,4.0036786809461775,43,0.9511314034461975,0.949999988079071,1,0.092046083137393,0.1829775921301916,0.17711456314427776,0.17777777612209322,3.084310674294829,0.2,0.08945199211739237,0.0,0.0
hrl,multi,1,weighted_cka,0,990,4.036148489841435,36,0.9524502158164978,0.949999988079071,1,0.08734803944826126,0.13668113425374032,0.17904091471573336,0.17777777612209322,3.0852852158248423,0.2001000842821668,0.16991532519459723,0.0,0.0
hrl,multi,1,weighted_cka,0,991,4.020995422641863,53,0.9525147676467896,0.949999988079071,1,0.0886081263422966,0.17573261831421405,0.186375614652934,0.18408568608574571,3.0852852083742617,0.2089353826842853,0.09197278618812561,0.0,0.0
hrl,multi,1,weighted_cka,0,992,4.134985357476399,44,0.9514056444168091,0.949999988079071,1,0.0862804438918829,0.19912802581675348,0.1905594363575801,0.17380952239036562,3.1167667884379626,0.20021636590827258,0.16822477467358113,0.0,0.0
hrl,multi,1,weighted_cka,0,993,4.014301532278478,36,0.9511313438415527,0.949999988079071,1,3.11676681637764,0.16069103807676582,0.17257387733989163,0.18765600547194483,0.09055142030119896,0.2,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,994,3.9970553139923144,36,0.9517027735710144,0.949999988079071,1,0.08987630270421505,0.16857736152596772,0.18235181593336164,0.18041317620227348,3.085285273566842,0.20011020999954782,0.09044117406010628,0.0,0.0
hrl,multi,1,weighted_cka,0,995,3.9800159618767794,39,0.9519323110580444,0.949999988079071,1,0.10216675086558098,3.0888888865709303,0.15028867561195514,0.1015872985124588,0.08725184313952923,0.3533581509720534,0.09647435620427132,0.0,0.0
hrl,multi,1,weighted_cka,0,996,4.035086241204408,34,0.951668918132782,0.949999988079071,1,0.08735587559640408,0.13745055571198464,0.14150260852475186,0.14588815197348595,3.085285277292132,0.3167704400140792,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,997,4.105858765872836,42,0.9527134895324707,0.949999988079071,1,0.08869640902848915,0.14125456139445305,0.14644755358458497,3.348073476552963,0.08529520705342293,0.20426149539271138,0.09183006286621094,0.0,0.0
hrl,multi,1,weighted_cka,0,998,3.9654314593179154,55,0.9516914486885071,0.949999988079071,1,0.08848942404147238,3.085185182467103,0.1394803315633908,0.21547618657350542,0.09208071902394295,0.19687779478263112,0.14784182086586953,0.0,0.0
hrl,multi,1,weighted_cka,0,999,4.141814859154692,51,0.9505714178085327,0.949999988079071,1,0.23295241667656225,3.2244233108591285,0.14172731563448906,0.20008429102599623,0.09682008922100067,0.1501093089595088,0.09569812677800656,0.0,0.0
hrl,multi,1,weighted_cka,0,1000,3.7904864556374376,35,0.9521231055259705,0.949999988079071,1,0.1471200356259942,3.0842105235904453,0.1283227154868655,0.09084083458292298,0.09341736435890198,0.1501006257880363,0.09647435620427132,0.0,0.0
hrl,multi,1,weighted_cka,0,1001,3.949019732902525,39,0.9516803622245789,0.949999988079071,1,0.1278861201586551,0.09147715866565705,0.12114608552801656,0.18333334997296336,0.09084950312972069,3.2480530078057197,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,1002,4.075491428154056,47,0.9537367820739746,0.949999988079071,1,0.09458869623340434,3.116666665673256,0.12834816389076878,0.11784028318797937,0.09056298546493054,0.21307421468663962,0.3144104190170765,0.0,0.0
hrl,multi,1,weighted_cka,0,1003,4.06363375500805,50,0.9519217610359192,0.949999988079071,1,0.09786647819855716,0.12847194900823525,0.18828349597752095,0.13333334997296334,0.09244710318744183,3.3390208550728855,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,1004,4.091999377742468,35,0.9511089324951172,0.949999988079071,1,0.11117698796151672,0.08518518246710301,0.15010800270683833,0.13333334997296334,0.08976607881486416,3.372429775819182,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,1005,4.054927623870026,45,0.9521850943565369,0.949999988079071,1,0.11763953707559267,3.086274507641792,0.11794208407227416,0.13703703358769417,0.09245253466069699,0.2328824901254848,0.2706994367064908,0.0,0.0
hrl,multi,1,weighted_cka,0,1006,4.011447898010374,50,0.9522404670715332,0.949999988079071,1,0.15901268843590516,0.12244074762711535,0.12280946362880059,3.3137924287468192,0.08946304507553578,0.11765501685440541,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,1007,3.8733264738388247,34,0.9521850943565369,0.949999988079071,1,0.10585524140769849,3.116666665673256,0.118895553497714,0.1416666641831398,0.09748587124049664,0.20437928782776,0.0883771900087595,0.0,0.0
hrl,multi,1,weighted_cka,0,1008,4.013161338835198,42,0.9513946771621704,0.949999988079071,1,0.13040317683917238,3.085185182467103,0.11990483870031313,0.1416666641831398,0.09797262139618397,0.3496516652405262,0.0883771900087595,0.0,0.0
hrl,multi,1,weighted_cka,0,1009,3.86310452810576,38,0.9519885778427124,0.949999988079071,1,0.19915799989685185,0.12093353308737279,0.10108899011975155,0.11764394901692868,0.1122514933347702,0.1257540550082922,3.086274507641792,0.0,0.0
hrl,multi,1,weighted_cka,0,1010,3.991026478352433,42,0.9527450203895569,0.949999988079071,1,0.13065156964294147,3.086274507641792,0.12121843902568799,0.11773991871596082,0.10169652588665486,0.34270477974787356,0.09074073769152165,0.0,0.0
hrl,multi,1,weighted_cka,0,1011,4.078520129401295,50,0.9516915082931519,0.949999988079071,1,0.14174836806487293,0.13725446896714857,3.372419151291251,0.0883771900087595,0.10319773219525814,0.15022970310237727,0.08529351577162743,0.0,0.0
hrl,multi,1,weighted_cka,0,1012,4.007289145834511,43,0.9511199593544006,0.949999988079071,1,0.12792207039892672,3.0842105235904453,0.11496527907438576,0.15000000000000002,0.09667898509069346,0.34277154998853804,0.09074073769152165,0.0,0.0
hrl,multi,1,weighted_cka,0,1013,4.079399224364897,38,0.9508456587791443,0.949999988079071,1,0.17110217208974066,3.0874999977648256,0.1009583787934389,0.18928570896387098,0.09799161665141583,0.34443499133922156,0.08812635876238346,0.0,0.0
hrl,multi,1,weighted_cka,0,1014,4.103423585323617,33,0.9505714178085327,0.949999988079071,1,0.10630027514416725,0.11851851679384709,3.116766918823123,0.15000000000000002,0.08725977241992951,0.2905320780584589,0.2340460240840912,0.0,0.0
hrl,multi,1,weighted_cka,0,1015,4.302329470707628,74,0.9523749947547913,0.949999988079071,1,0.21910327025689186,0.12494155267777388,3.2102561858016996,0.17870369777083395,0.22390237022191284,0.11703224257653347,0.2283901514019817,0.0,0.0
hrl,multi,1,weighted_cka,0,1016,4.038607548037544,33,0.9511313438415527,0.949999988079071,1,0.09363131895661354,0.1175438579171896,3.11676681637764,0.1416666641831398,0.09084874130785466,0.35731681720353664,0.1208333320915699,0.0,0.0
hrl,multi,1,weighted_cka,0,1017,4.06198812860821,35,0.9519546627998352,0.949999988079071,1,0.0976997627192759,0.1175438579171896,0.11871479882538552,3.1167667511850596,0.09657460749149323,0.3146883504698053,0.2,0.0,0.0
hrl,multi,1,weighted_cka,0,1018,3.904139504373598,27,0.9519662261009216,0.949999988079071,1,0.20472273165360094,0.12814664177276427,0.10926997028291226,0.16482573598623276,0.09315580427646637,3.1167667493224145,0.08725187107920647,0.0,0.0
