episode,reward,steps,mastery
1264,3.8857836447656156,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1265,4.218988036322116,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1266,3.9927086305207924,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1267,4.068721322447527,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1268,3.9454413757659497,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1269,4.238560546236113,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1270,4.025664524409512,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1271,3.923695367015898,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1272,3.9786328350499387,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1273,3.8853690745381755,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1274,4.081557223417621,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1275,3.813480092198006,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1276,3.915482827601954,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1277,3.8805706076716886,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1278,3.868709075480001,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1279,3.896513839524414,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1280,3.840816859298502,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1281,4.087361415747727,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1282,3.828439133979555,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1283,3.9259574554962455,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1284,3.9408836696457,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1285,3.8761954535671976,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1286,3.8681890560954346,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1287,3.9501918536087035,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1288,4.086185678676702,83,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1289,4.119891424490197,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1290,3.825666994176572,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1291,3.8196506306529043,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1292,3.865736716591346,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1293,3.8067421197891234,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1294,3.831459915124287,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1295,4.031344907803577,73,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1296,3.8641618638037474,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1297,3.9075241158250718,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1298,3.8978584930300713,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1299,3.887720278999768,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1300,0.8120950107593672,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1301,3.8926137644331904,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1302,3.819607152920798,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1303,3.931700947228819,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1304,3.881583119352581,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1305,3.8400537436056768,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1306,3.931025710562244,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1307,3.8540316863975024,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1308,3.7961318659028622,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1309,3.9197751332001642,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1310,3.7917669737900725,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1311,3.791410164059198,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1312,4.028426601250248,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1313,3.8143026839679806,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1314,4.00169551409781,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1315,3.91928757813439,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1316,4.069387607161479,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1317,3.966167492978275,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1318,4.152449535105552,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1319,4.076555202814052,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1320,3.9219507835121474,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1321,3.8637193558432044,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1322,3.850946185644716,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1323,3.8977996590416297,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1324,4.055344931031868,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1325,4.084132163428876,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1326,4.051766815622978,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1327,4.00336458071979,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1328,3.986480287462473,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1329,3.872306591612869,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1330,3.924765192504856,112,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1331,3.9419262824740144,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1332,3.8460516817649477,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1333,3.842672009200032,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1334,3.842684226289566,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1335,3.917260748389526,223,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1336,3.8479631034788326,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1337,4.119017927860841,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1338,3.950817057573295,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1339,4.1384652038439524,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1340,3.845961029455066,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1341,3.8909883564454506,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1342,3.8709339382257895,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1343,4.098454873134324,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1344,4.016969377093483,119,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1345,3.9593743635748977,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1346,3.866357894257817,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1347,3.8441934185728313,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1348,4.018836947268573,186,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1349,3.852539347362472,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1350,3.8532216611201875,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1351,3.9508148706008797,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1352,3.884546872842475,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1353,3.8355423411976517,298,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1354,4.17785759906692,87,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1355,4.1758414795651335,76,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1356,3.878132929072308,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1357,3.888068373937858,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1358,4.023988394765183,76,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1359,3.964532333603711,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1360,4.120969942305237,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1361,4.097190271156433,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1362,3.955753586627543,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1363,4.239488689386053,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1364,4.06422320441925,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1365,3.897441636622534,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1366,3.98309486664366,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1367,4.063418545108289,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1368,4.048999284952879,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1369,4.060038088040892,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1370,4.05327376644127,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1371,3.917152389776311,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1372,3.9197178501679444,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1373,4.221405775361927,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1374,4.002310869842768,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1375,4.1726543016207875,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1376,4.017882501333952,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1377,4.0691910335794095,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1378,4.008668561064406,165,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1379,3.9488839577883486,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1380,4.141552133619553,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1381,4.138659414953144,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1382,3.9750248598633333,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1383,3.978939166349301,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1384,3.883453775523231,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1385,3.9720366517081853,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1386,3.9181850647932155,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1387,4.082771653984674,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1388,3.9365982299626925,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1389,3.9599031322853993,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1390,3.962960019335151,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1391,3.9652312352322046,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1392,4.049231001676526,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1393,3.9117887344167688,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1394,4.02065657301282,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1395,3.949830030649901,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1396,3.9372882871306505,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1397,4.159001338388771,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1398,4.1979242010740565,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1399,4.20480930962367,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1400,4.0235960122896355,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1401,3.9479182037524883,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1402,3.8966344004496936,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1403,3.8971171571771266,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1404,3.9843077249999626,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1405,3.888390962593258,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1406,3.8884872017428282,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1407,3.961926066770684,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1408,1.0466390200384923,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1409,3.830231445915706,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1410,3.9588661092027904,107,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1411,3.8448170668256356,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1412,3.8346802409738303,23,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1413,3.8679174318909646,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1414,3.867821265384555,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1415,3.8577803570777176,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1416,4.047255633957684,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1417,4.026160273452115,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1418,3.875986457243562,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1419,3.883372772857547,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1420,3.8809485234320165,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1421,3.823646301077679,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1422,3.911895667509816,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1423,3.8895479468570557,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1424,3.7949114636474404,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1425,3.8232125833106694,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
