episode,reward,steps,mastery
1954,1.1154175107527409,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1955,0.9791818835597953,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1956,0.810005525944871,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1957,4.3597342738241425,299,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1958,0.9335906988194438,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1959,4.304485626197129,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1960,1.2001099847140724,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1961,4.079303072344919,244,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1962,4.069405894215743,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1963,4.065798013171298,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1964,4.057375575424521,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1965,4.058534068765584,85,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1966,4.052269951929338,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1967,4.151035522068559,203,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1968,1.0700973620754668,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1969,4.004659329119022,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1970,0.9658254202164245,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1971,4.023067635818734,270,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1972,4.027227719643269,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1973,4.039675562054617,54,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1974,3.9897031071683156,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1975,4.108165859116707,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1976,4.108165861445014,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1977,1.073418795286125,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1978,0.8710550390242134,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1979,1.08054827927117,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1980,1.132064868609996,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1981,1.3479286434056124,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1982,1.1069220791265253,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1983,4.032060903929232,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1984,3.948549385584192,61,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1985,0.8170364481896855,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1986,3.992852155985565,236,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1987,4.1558641955823985,125,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1988,0.8868057158979354,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1989,4.133998184914526,125,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1990,4.116492680758529,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1991,1.1216211263934384,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1992,4.297813885717187,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1993,4.15166668639431,228,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1994,0.9938421300204938,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1995,0.9374453972559422,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1996,4.187894895930367,166,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1997,4.3562914740861745,189,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1998,0.8737976831209381,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1999,1.253127338307968,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
2000,4.13011360909004,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
