arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,1278,18.805577313415416,300,0.7629558444023132,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.15487969825044273,3.0984558581636517,3.100568378345633,3.0713285210193133,3.0871648315922355,3.084126452654891,3.2090535733892462,0.0
hrl,multi,0,off,0,1279,21.655969446361997,57,0.9533377885818481,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1096439366461706,3.1000335705699396,3.087037048488855,3.0804036828092647,3.100973035479546,3.100100409284641,0.0
hrl,multi,0,off,0,1280,21.41158910573795,300,0.8851269483566284,0.4829366207122803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0836228325031696,3.099435259713209,3.1010774448019216,3.087037048488855,3.0788782522657128,3.098452402403927,2.8630858655611515,0.0
hrl,multi,0,off,0,1281,21.461572697057274,300,0.8987802863121033,0.6544429063796997,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.280524565548694,3.0880042848672016,3.1098978775567954,3.08363366107078,3.0779849101862053,3.09903538601211,2.7224920118154836,0.0
hrl,multi,0,off,0,1282,21.862993074080443,42,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.265700037963688,3.0999999999999996,3.129845192446373,3.087037048488855,3.0803030405193565,3.100107754662167,3.0999999999999996,0.0
hrl,multi,0,off,0,1283,21.64533597243717,15,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.10021812034538,3.0999999999999996,0.0
hrl,multi,0,off,0,1284,21.64511785209179,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1285,21.63243765854859,122,0.9567195177078247,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1011192658421347,3.092066604645515,3.0944785974032127,3.0803030405193565,3.078069329142454,3.100933471230382,3.0854673497655307,0.0
hrl,multi,0,off,0,1286,21.600674399291165,300,0.9362801313400269,0.8458763360977173,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0784013672353465,3.098621612161514,3.100624459935352,3.091766786649532,3.0834345422379554,3.1000522049595016,3.047773426111962,0.0
hrl,multi,0,off,0,1287,21.510147184013476,300,0.8853312730789185,0.6606015563011169,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0766607828380073,3.098618784244172,3.110312425351003,3.0917674898708354,3.0834347008611074,2.9754289919415893,3.0739240089067605,0.0
hrl,multi,0,off,0,1288,21.726992679084653,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1586437589488923,3.109618777199648,3.0976190634071825,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1289,21.658080803602935,14,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1290,21.64511785209179,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1291,21.853478399757297,33,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3028594017028805,3.0999999999999996,3.099945592600852,3.087037048488855,3.0803030405193565,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,0,off,0,1292,21.7072646602217,41,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1657520758104507,3.0833333164453505,3.0803030405193565,3.100098464362963,3.0999999999999996,0.0
hrl,multi,0,off,0,1293,21.794711892858324,71,0.9527561068534851,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1536363686915134,3.1000384821323674,3.0998227184260028,3.091666645556688,3.0803030405193565,3.1008178878633768,3.168426749669015,0.0
hrl,multi,0,off,0,1294,21.562552999236505,300,0.9248484373092651,0.8234097957611084,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0873275539677705,3.0986230523500122,3.1002627987414595,3.0834341372945344,3.077978967911622,3.078313258473645,3.0366132304974593,0.0
hrl,multi,0,off,0,1295,21.64511785209179,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1296,21.682385444734248,34,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1500059289159252,3.0824568107258523,3.091666645556688,3.0803030405193565,3.100175255932845,3.0999999999999996,0.0
hrl,multi,0,off,0,1297,21.66058190448093,27,0.9514285922050476,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1288039252001907,3.0757411766797302,3.1001294636022063,3.0976190634071825,3.0803101405734195,3.0778779641084837,3.100100170909718,0.0
hrl,multi,0,off,0,1298,21.684090167097747,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1510094014927743,3.091666645556688,3.0833333164453505,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,0,off,0,1299,21.63623387296684,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0833333164453505,3.0803030405193565,3.103153107361868,0.0
hrl,multi,0,off,0,1300,21.716804513508396,32,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.145708036312135,3.0999999999999996,3.1095649142749604,3.091666645556688,3.0894612960517405,3.080403621312871,3.0999999999999996,0.0
hrl,multi,0,off,0,1301,21.633080765604976,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0803030405193565,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,0,off,0,1302,21.5859291134766,300,0.9191345572471619,0.8014692664146423,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0998919714707878,3.0992039752251,3.0976190634071825,3.087037048488855,3.0793636643982607,3.0450356274028305,0.0
hrl,multi,0,off,0,1303,21.63691396266222,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0803030405193565,3.0871665135025976,3.0999999999999996,0.0
hrl,multi,0,off,0,1304,21.702777725085618,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.0999999999999996,3.091666645556688,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1305,21.63691396266222,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0803030405193565,3.0871665135025976,3.0999999999999996,0.0
hrl,multi,0,off,0,1306,21.59390363883722,300,0.9272863268852234,0.8154751658439636,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077974685850495,3.0984651989070695,3.1006411556678355,3.0976190634071825,3.0803030405193565,3.0863549453322774,3.0525455491530007,0.0
hrl,multi,0,off,0,1307,21.70216925693676,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1594323414377867,3.0976190634071825,3.087037048488855,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,0,off,0,1308,21.64511785209179,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1309,21.61498988439562,300,0.9355558156967163,0.8525834679603577,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0780278430145698,3.0987583318579706,3.0931286782491947,3.0917671525719923,3.0837170229540787,3.1005472252887554,3.0690436304590545,0.0
hrl,multi,0,off,0,1310,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1311,21.645230796599936,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0804159850275026,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1312,21.64512495168019,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.080310140107758,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1313,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1314,21.720758889243008,20,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.15,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1315,21.69511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.15,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1316,21.66111107952893,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1317,21.551651789655445,300,0.9211254715919495,0.851007878780365,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0578107034569255,3.09858657491859,3.0467218822945137,3.0833333164453505,3.079278399662871,3.1005304747028273,3.085390438174363,0.0
hrl,multi,0,off,0,1318,21.78321928122987,300,0.9217864871025085,0.7481163144111633,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.198477081871533,3.096260972812888,3.100579175401071,3.0999999999999996,3.0783270828094826,3.0997057823529754,3.1098691859819154,0.0
hrl,multi,0,off,0,1319,18.568800627368184,300,0.7568160891532898,0.21854466199874878,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0837516504732774,3.1002896118894565,3.098715183988679,3.1002804394025585,3.0613281719932273,3.081814278005913,0.04262129161506892,0.0
hrl,multi,0,off,0,1320,21.620134648388195,35,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077880942674528,3.100005922396667,3.0748086184961716,3.087037048488855,3.0803030405193565,3.1000990758126132,3.0999999999999996,0.0
hrl,multi,0,off,0,1321,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1322,21.726038945355686,29,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1566284573462324,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0823734395205973,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1323,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1324,21.670618667453528,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0981779053807257,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085403713583946,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1325,21.830075661696903,300,0.9248489737510681,0.8223595023155212,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3159043364226815,3.0984657451277595,3.1008450857712884,3.08343633669283,3.0779770644556264,3.0977909224762694,3.055656170750444,0.0
hrl,multi,0,off,0,1326,21.680633901106194,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.100112335430458,3.087037048488855,3.085403713583946,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1327,21.84850448127836,23,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.267552101425826,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1328,21.620497322813026,300,0.9162039160728455,0.7730016112327576,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0779745723091763,3.097971147531643,3.133982596705027,3.0999999999999996,3.0805990658307563,3.0879468246872417,3.0420231157491795,0.0
hrl,multi,0,off,0,1329,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1330,21.65217059403658,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.094089790433645,3.0803030405193565,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1331,21.614397179087973,300,0.9211556315422058,0.8579596281051636,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077878832508577,3.071517452620901,3.1012099215527993,3.0976190634071825,3.0798777716634502,3.0911355254545922,3.0951586118804695,0.0
hrl,multi,0,off,0,1332,21.67137806526589,53,0.951076090335846,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0941567804489747,3.0999999999999996,3.0998397552408274,3.091666645556688,3.085403713583946,3.100311170435452,3.0999999999999996,0.0
hrl,multi,0,off,0,1333,21.64523085847468,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1001130063828892,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1334,21.88310270392831,48,0.9529539942741394,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.311281547322869,3.1096689088968557,3.100090256799012,3.0833333164453505,3.077987239875074,3.1007414345891444,3.0999999999999996,0.0
hrl,multi,0,off,0,1335,21.911868720116036,31,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.363545213267207,3.075741159915924,3.1001963415415954,3.091666645556688,3.0803030405193565,3.100416319315263,3.0999999999999996,0.0
hrl,multi,0,off,0,1336,21.69495377158746,60,0.954878032207489,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1020066028286237,3.1087163613643494,3.1005752271317757,3.091666645556688,3.103729210048914,3.088063069965574,3.100196654691535,0.0
hrl,multi,0,off,0,1337,21.905016892751156,36,0.951646625995636,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3284753806889054,3.1087223774753507,3.1002898707971323,3.087037048488855,3.0803030405193565,3.100189174781553,3.0999999999999996,0.0
hrl,multi,0,off,0,1338,21.613982053274118,300,0.9194208383560181,0.8540959358215332,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.086311386688612,3.089643473178148,3.0871406328413284,3.0803484011091085,3.0976912436395647,3.0950691527337764,0.0
hrl,multi,0,off,0,1339,21.94607895751397,32,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3284373510628935,3.0999999999999996,3.150301517442858,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1340,21.641711501620012,15,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0803030405193565,3.1002973815717265,3.0999999999999996,0.0
hrl,multi,0,off,0,1341,21.624148996810256,45,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1000210199505087,3.0824156991206104,3.0833333164453505,3.0804064192678196,3.1001947789423863,3.0999999999999996,0.0
hrl,multi,0,off,0,1342,21.600452809334094,300,0.8923327326774597,0.7999624013900757,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0765562544373095,3.100956850170041,3.054834747361019,3.1002019361127164,3.073863209855335,3.100451312822406,3.0935884985752633,0.0
hrl,multi,0,off,0,1343,21.668615251558368,72,0.9521960616111755,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1000617463374507,3.1227465322241184,3.087037048488855,3.080504621900036,3.100285764537693,3.100201774986635,0.0
hrl,multi,0,off,0,1344,21.508374796639696,300,0.9047016501426697,0.8002070784568787,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0277305903058727,3.0803146061749427,3.0999999999999996,3.085803066817607,3.080692997650476,3.0560557726072144,0.0
hrl,multi,0,off,0,1345,21.208487626249553,300,0.7827900648117065,0.28076833486557007,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.000538043922279,3.093437458804692,3.109853856579866,2.728051348775625,3.0805109633918617,3.098824541493377,3.0972714132818506,0.0
hrl,multi,0,off,0,1346,21.66111107952893,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,0.0
hrl,multi,0,off,0,1347,21.95692688263953,26,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3479201480746266,3.0999999999999996,3.15,3.091666645556688,3.0803030405193565,3.0999999999999996,3.087037048488855,0.0
hrl,multi,0,off,0,1348,21.65356314107776,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0976190634071825,3.0999999999999996,3.0803030405193565,3.0756410371512173,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1349,21.63700584795879,16,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.091666645556688,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0805243908296687,3.0999999999999996,3.077777763083577,0.0
hrl,multi,0,off,0,1350,21.647858690380236,31,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.100005718320608,3.1145726573653514,3.091666645556688,3.0834354890583198,3.1000973764763327,3.0803030405193565,0.0
hrl,multi,0,off,0,1351,21.663593493925873,54,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0935829519847173,3.100016872072592,3.1192225809587395,3.087037048488855,3.0833333164453505,3.1000976834562604,3.0803030405193565,0.0
hrl,multi,0,off,0,1352,21.645346297799552,17,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0805243908296687,3.0999999999999996,3.077784858481027,0.0
hrl,multi,0,off,0,1353,21.66111107952893,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1354,21.916627213696486,25,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.318799544870853,3.15,3.0999999999999996,3.0803030405193565,3.0757517676000132,3.1001062151495713,3.091666645556688,0.0
hrl,multi,0,off,0,1355,21.64747945707495,16,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0804159850275026,3.0999999999999996,3.091666645556688,0.0
hrl,multi,0,off,0,1356,21.251766574197973,300,0.7605769038200378,0.3460072875022888,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0697916504694147,2.7632184404879805,3.090838524616265,3.074670045269886,3.0805194741667945,3.0926974612390037,3.080030977948627,0.0
hrl,multi,0,off,0,1357,21.337966308425898,300,0.894912600517273,0.7106925845146179,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0743700214894485,2.9287510491543793,3.0870178212022434,3.0769785574681006,3.0728208848275242,3.099000248360971,2.9990277259232236,0.0
hrl,multi,0,off,0,1358,21.64986039366777,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1001129445081457,3.091666645556688,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1359,21.640927502996966,300,0.9383811354637146,0.8494954705238342,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999643272894897,3.08859458132938,3.102063617272142,3.0871390750442513,3.086178066919092,3.1004566882853393,3.0765311468572687,0.0
