arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1078,3.847514331957791,72,0.9410909414291382,0.8759538531303406,1,0.0,-0.05260686725378036,0.1680341999977827,3.3072351951617747,0.09728531684668269,0.08617294505238533,0.14462115729693326,0.09677238485601265,0.0
hrl,multi,0,weighted_cka,0,1079,4.087606041484105,91,0.9522181153297424,0.949999988079071,1,0.0,0.3358784793992527,0.12604503374459455,0.198906478844583,0.09305555298924446,3.085285240039229,0.13078338003251702,0.1176518764346838,0.0
hrl,multi,0,weighted_cka,0,1080,3.6506092928713767,87,0.9461945295333862,0.9317206740379333,1,0.0,-0.11364973433956037,0.14189575091004372,3.214526025485247,0.09485885726899142,0.09195568151772023,0.11730999197752681,0.10371272005140782,0.0
hrl,multi,0,weighted_cka,0,1081,3.9374178341924564,83,0.9532545804977417,0.949999988079071,1,0.0,0.10675645768351384,0.11677627302706242,3.268422663584351,0.10192680058098631,0.08825071081519127,0.12453483295539627,0.13075009554595454,0.0
hrl,multi,0,weighted_cka,0,1082,3.9817144899934647,64,0.9532431364059448,0.949999988079071,1,0.0,0.1261989139049547,0.1960547022521496,3.2241459755692627,0.10735635376913706,0.09086516052484513,0.12021378006611486,0.11687960390700028,0.0
hrl,multi,0,weighted_cka,0,1083,3.886173256867915,31,0.9525038003921509,0.949999988079071,1,0.0,0.1774310163295013,0.12975381910800934,0.09374165874469327,0.12870369777083396,0.11863077841699124,0.12114559305482545,3.11676669344306,0.0
hrl,multi,0,weighted_cka,0,1084,4.027328146477521,78,0.9542081952095032,0.949999988079071,1,0.0,0.21738407783268487,0.11992093492299319,3.2671512778848406,0.10808080174028874,0.09058533348143101,0.10634960497263819,0.117856115642644,0.0
hrl,multi,0,weighted_cka,0,1085,3.90973048965534,51,0.9483725428581238,0.9247679114341736,1,0.0,0.24456474020844327,0.13935602284036577,0.09364012554287911,0.13040352885000175,3.0876004613935946,0.0965212594717741,0.11764435134828091,0.0
hrl,multi,0,weighted_cka,0,1086,3.8155993507403765,35,0.952800452709198,0.949999988079071,1,0.0,0.16968817627202953,0.09669442772865296,0.10031230717577273,0.1416666641831398,3.0970696873962877,0.09252420229749987,0.1176438856869936,0.0
hrl,multi,0,weighted_cka,0,1087,3.849249410480843,32,0.9522514343261719,0.949999988079071,1,0.0,0.19684255816100632,0.09362617060542107,0.09436840116977692,0.15000000000000002,0.0987112794071436,0.10945904925465584,3.106241951882839,0.0
hrl,multi,0,weighted_cka,0,1088,4.115264581165684,49,0.9532932043075562,0.949999988079071,1,0.0,0.22705813063075767,0.12798310320213205,0.08637855764100096,0.10626155257050414,0.0862745076417923,3.360146312555298,0.12116241692419863,0.0
hrl,multi,0,weighted_cka,0,1089,3.950047143867414,39,0.9404585957527161,0.9228251576423645,1,0.0,0.2927432401105762,0.15000000000000002,3.0853841707110403,0.10633933085482568,0.10050627700984478,0.0952468510484323,0.11982727413269459,0.0
hrl,multi,0,weighted_cka,0,1090,3.9766522918012925,39,0.943922221660614,0.9247679114341736,1,0.0,0.33015877903671936,0.14516207799315453,3.08501639328897,0.10897437408566475,0.08616287745535374,0.09884493537247181,0.12233285456895829,0.0
hrl,multi,0,weighted_cka,0,1091,3.9226370748889168,34,0.9522289633750916,0.949999988079071,1,0.0,0.28974337624385954,0.12241994885844179,0.08955780155956745,0.1173400592058897,0.08725176490843296,3.0925146017223595,0.1238095223903656,0.0
hrl,multi,0,weighted_cka,0,1092,3.9102008208341434,35,0.9527889490127563,0.949999988079071,1,0.0,0.2611084591364488,0.12241975365177496,0.08734781220555306,0.13333334997296334,0.08945191204547882,3.092514458298683,0.12402507552324096,0.0
hrl,multi,0,weighted_cka,0,1093,3.9742701388371646,37,0.9525147080421448,0.949999988079071,1,0.0,0.27094227229245005,0.15010266117169524,3.0844158373773096,0.12564102411270142,0.10208570852846606,0.12245376801147359,0.11862886734306813,0.0
hrl,multi,0,weighted_cka,0,1094,3.9358938985766145,34,0.9527889490127563,0.949999988079071,1,0.0,0.29473657445050777,0.1258395286873565,3.086470592021942,0.1214285671710968,0.08945191204547882,0.09552898555994034,0.12243773864029209,0.0
hrl,multi,0,weighted_cka,0,1095,4.076582336431602,48,0.953746497631073,0.949999988079071,1,0.0,0.15016800757875898,0.1502933359501185,0.085502701990481,0.1214285671710968,0.09303189607162494,3.3884961415082215,0.08766168616130017,0.0
hrl,multi,0,weighted_cka,0,1096,3.9601555796136383,35,0.9538650512695312,0.949999988079071,1,0.0,0.293989335000515,0.12592837916017743,3.0844063621014355,0.12114088667440229,0.11861854270100594,0.09363386891782284,0.12243820505827899,0.0
hrl,multi,0,weighted_cka,0,1097,4.156136256510218,53,0.953546941280365,0.949999988079071,1,0.0,0.18626776496093955,0.14231015353434487,0.09079017782351002,0.1476190447807312,0.0898766789585352,3.382197497785091,0.117074938667065,0.0
hrl,multi,0,weighted_cka,0,1098,3.9025550904378177,32,0.9527674913406372,0.949999988079071,1,0.0,0.2787289228057489,0.1305906380453962,3.085381268709898,0.09603174328804016,0.09054129496216774,0.09552894644439221,0.1257522761821747,0.0
hrl,multi,0,weighted_cka,0,1099,3.925481440483418,36,0.9525371193885803,0.949999988079071,1,0.0,0.24641061851289126,0.15021480562281797,3.087705738097429,0.10578961968421936,0.08987577743828297,0.09537462256848812,0.15011025855928894,0.0
hrl,multi,0,weighted_cka,0,1100,4.072684603810194,45,0.9475011825561523,0.9228251576423645,1,0.0,0.17777777612209322,0.15000000000000002,0.08540388680994511,0.17632274255156516,0.10152662214823067,3.2905365569982674,0.09111701918009203,0.0
hrl,multi,0,weighted_cka,0,1101,3.9991786690996376,45,0.9508494734764099,0.9317206740379333,1,0.0,0.15594404973089696,0.13747071656107437,0.08659021492785542,0.0883771900087595,0.1178923091472825,3.320051942928694,0.09285224579507485,0.0
hrl,multi,0,weighted_cka,0,1102,3.912877543452487,45,0.9491782784461975,0.9288756847381592,1,0.0,0.19761904478073122,0.131804978963919,3.0853820640593765,0.17774082012474535,0.10691058386582881,0.0934336606413126,0.11998639101657319,0.0
hrl,multi,0,weighted_cka,0,1103,4.1078989440342415,51,0.9481449127197266,0.9110188484191895,1,0.0,0.2126780577003956,0.14813268523139414,0.08569123424676946,0.1175438579171896,0.11894507912220434,3.3209681201493364,0.10393990966695128,0.0
hrl,multi,0,weighted_cka,0,1104,4.099818796971522,61,0.9446541666984558,0.9120311737060547,1,0.0,0.13743311855942011,0.14828757053182928,3.319488014280796,0.09248970746994019,0.12642889698036014,0.1813746494241059,0.09431683972507017,0.0
hrl,multi,0,weighted_cka,0,1105,3.8394860539381623,25,0.9522289633750916,0.949999988079071,1,0.0,0.19761904478073122,0.10325973209255608,3.0890966571867464,0.11851851679384709,0.1254347451918875,0.09554698243737221,0.11001037545502186,0.0
hrl,multi,0,weighted_cka,0,1106,4.0654763608094076,41,0.9479600787162781,0.9317206740379333,1,0.0,3.2332315565086898,0.18131843525916339,0.25407162941992284,0.08421052359044552,0.09188840379356407,0.11866179890930653,0.10209401332831476,0.0
hrl,multi,0,weighted_cka,0,1107,3.9698859396972694,34,0.9516805410385132,0.949999988079071,1,0.0,3.2366149045061317,0.18598030277062208,0.1176540706306696,0.11666666567325593,0.10352832149219467,0.11864296011626721,0.09079871450812789,0.0
hrl,multi,0,weighted_cka,0,1108,4.073753508682421,54,0.9534511566162109,0.949999988079071,1,0.0,0.1700295325368643,0.1710763882379979,3.3314012210816144,0.08421052359044552,0.08925050856196322,0.13374191189504928,0.09404342277848628,0.0
hrl,multi,0,weighted_cka,0,1109,4.106258067366435,124,0.9489990472793579,0.9370737671852112,1,0.0,0.14887459558813135,0.18513034549541774,3.192994740931317,0.08345169237582013,0.140719774038007,0.23919792516389862,0.11588899377384224,0.0
hrl,multi,0,weighted_cka,0,1110,4.17089009132178,53,0.9448755979537964,0.908365786075592,1,0.0,0.1802731525152922,0.17217485317960382,3.243531716195866,0.1224206306040287,0.23369935788214208,0.12975475860876032,0.08903562233608682,0.0
hrl,multi,0,weighted_cka,0,1111,3.9600133994346836,36,0.9451791048049927,0.9005705118179321,1,0.0,3.2124776860233393,0.12813055208389415,0.2001280449650949,0.09365266859531403,0.08933906786551234,0.11765506342053414,0.11863031648099423,0.0
hrl,multi,0,weighted_cka,0,1112,3.966932819961221,120,0.9476678967475891,0.9259121417999268,1,0.0,0.15601814470719547,0.19873715364374223,0.16181248970387968,0.09428910627029836,0.16992280930280684,0.08919243465643377,3.0969606816768644,0.0
hrl,multi,0,weighted_cka,0,1113,4.046058640057163,35,0.9519656896591187,0.949999988079071,1,0.0,0.16363637559115887,0.08540261462330818,0.11701811627135612,0.11960784196853638,0.10335115017805947,3.3393880125833673,0.11765452884137631,0.0
hrl,multi,0,weighted_cka,0,1114,4.082429304688413,56,0.9508457183837891,0.949999988079071,1,0.0,0.15309015121310948,0.20168024932499976,0.18580006758420498,0.09647435620427132,0.15132257007062436,0.20542501353193077,3.0886368967592714,0.0
hrl,multi,0,weighted_cka,0,1115,4.253054723025707,125,0.9435225129127502,0.9228251576423645,1,0.0,3.2497426840825936,0.18195901196449996,0.17233748823637143,0.1272283226251602,0.11642781462578569,0.29019871422351573,0.11516068726778031,0.0
hrl,multi,0,weighted_cka,0,1116,4.0947438411210895,148,0.9533377885818481,0.949999988079071,1,0.0,0.16486885166959836,0.20707580940797926,0.17242409664031583,0.06062208996154368,0.11834839922230458,0.25080237354995916,3.1206022206693884,0.0
hrl,multi,0,weighted_cka,0,1117,4.113273669338378,42,0.9522289633750916,0.949999988079071,1,0.0,0.16440446549095214,0.10606611633993453,0.0899812386604026,0.147797755440115,0.1512558352202177,3.363237030210439,0.09053122797631659,0.0
hrl,multi,0,weighted_cka,0,1118,4.144700664466654,40,0.9505714178085327,0.949999988079071,1,0.0,0.17113497331738473,0.1907038242556155,0.13661532038677252,0.1411172106862068,0.11678910478949547,3.2698217142373323,0.11851851679384709,0.0
hrl,multi,0,weighted_cka,0,1119,4.1863005865685405,209,0.9516474604606628,0.949999988079071,1,0.0,3.2770035178633403,0.21408098870888354,0.15510233539389445,0.1289064309792593,0.0944642419097363,0.22478758109500632,0.0919554906184203,0.0
hrl,multi,0,weighted_cka,0,1120,4.134176444757031,54,0.9519217610359192,0.949999988079071,1,0.0,0.14107209945796056,0.2119889359921217,0.12112620414409321,0.15500786856282503,3.2267537189647553,0.18972841256763787,0.08849920506763738,0.0
hrl,multi,0,weighted_cka,0,1121,3.9031667434144763,29,0.9519771933555603,0.949999988079071,1,0.0,0.20180290574207904,0.09485137760639191,0.0954574041068554,0.1906855936627835,3.0970697749406098,0.10468102730810643,0.11861866004765034,0.0
hrl,multi,0,weighted_cka,0,1122,4.142089351738105,54,0.9508571028709412,0.949999988079071,1,0.0,0.13504720106720924,0.21225351210450755,0.12902394386474042,0.16993699286249467,3.2316297700628636,0.174904385546688,0.08929354622960091,0.0
hrl,multi,0,weighted_cka,0,1123,3.9021921309293246,34,0.9480835795402527,0.9228251576423645,1,0.0,0.202253823785577,0.11954516284167767,0.09554755613207817,0.18650220278650523,0.09202723689377308,3.0876970786601303,0.11861906982958317,0.0
hrl,multi,0,weighted_cka,0,1124,3.907498488400597,31,0.9519771933555603,0.949999988079071,1,0.0,0.18648369590518998,0.11970400102436543,0.09255138337612152,0.1908881068462506,3.0945445254445074,0.10568278208374977,0.11764399372041226,0.0
hrl,multi,0,weighted_cka,0,1125,4.095625819059205,40,0.9484911561012268,0.9259121417999268,1,0.0,0.16946297659305856,0.12808314427238657,0.08872607376979431,0.20172232189215722,0.09020572267472744,3.3006492770276963,0.11677630282938481,0.0
hrl,multi,0,weighted_cka,0,1126,3.934752336096426,51,0.9522514343261719,0.949999988079071,1,0.0,3.193842015834525,0.15010873292922045,0.09333862662315369,0.1854017166304402,0.09160167835652828,0.10368422401807038,0.1167753417044878,0.0
hrl,multi,0,weighted_cka,0,1127,3.898854834512167,31,0.9522404670715332,0.949999988079071,1,0.0,0.1743326265364885,0.15010015000589194,0.0926287998634507,0.179702947800979,0.09797560535371304,0.08734798356890679,3.1167667213827372,0.0
hrl,multi,0,weighted_cka,0,1128,3.9077615420043004,31,0.948072612285614,0.9228251576423645,1,0.0,0.18236333355307577,0.14800247955136003,0.09663236934720772,0.18044568449258805,0.09620169233385241,3.0864715997129677,0.11764438301324845,0.0
hrl,multi,0,weighted_cka,0,1129,3.885121987505409,30,0.9478011131286621,0.9247679114341736,1,0.0,0.18333334997296336,0.20484370859339834,0.08858347237110138,0.1416666641831398,0.09193023405969143,3.082216081395745,0.09254847692936892,0.0
hrl,multi,0,weighted_cka,0,1130,4.175155714192078,58,0.9523974061012268,0.949999988079071,1,0.0,0.16602861359715462,0.19084079351741823,3.35871654972434,0.1779220703989267,0.08849897719919682,0.10207923471607501,0.09106947503896663,0.0
hrl,multi,0,weighted_cka,0,1131,3.99345854261046,42,0.9485021829605103,0.9259121417999268,1,0.0,3.2644407635321837,0.20932158529758454,0.08541347570717335,0.1476190447807312,0.0956500817090273,0.09761381958815037,0.09339977199560963,0.0
hrl,multi,0,weighted_cka,0,1132,4.133253301007789,55,0.9542461633682251,0.949999988079071,1,0.0,0.16079252802737756,0.198362695844844,3.359572926908731,0.14793150113982848,0.09316679574549198,0.08462013384705643,0.08880671949445969,0.0
hrl,multi,0,weighted_cka,0,1133,3.985947960178601,35,0.9522290229797363,0.949999988079071,1,0.0,0.29246341027319434,0.20011006873683074,0.08859296627342701,0.11851851679384709,0.10343052465468645,3.0906845100224016,0.09214796342421323,0.0
hrl,multi,0,weighted_cka,0,1134,4.157340347331774,87,0.9477831125259399,0.9110188484191895,1,0.0,0.2030466068768874,0.19749015602283182,3.3538516011089086,0.12157028214714956,0.08334432045812719,0.10412806872482179,0.0939093119930476,0.0
hrl,multi,0,weighted_cka,0,1135,4.069721013472008,51,0.947964608669281,0.9259121417999268,1,0.0,0.3441263143555261,0.1921504832338542,0.11707235053181649,0.1277777761220932,0.0885901015251875,3.108433836326003,0.09157015137752751,0.0
hrl,multi,0,weighted_cka,0,1136,4.166214417212177,91,0.947174608707428,0.9120311737060547,1,0.0,0.220553766482044,0.20745995417237284,3.3226350733079015,0.1248984394595027,0.09154040769208223,0.11422014236886753,0.08490663372940617,0.0
hrl,multi,0,weighted_cka,0,1137,4.158729680854594,57,0.9527135491371155,0.949999988079071,1,0.0,0.18387640299042685,0.18683218737132848,3.328410293161869,0.15594404973089696,0.08529591299593449,0.1225334486895008,0.09583738591463771,0.0
hrl,multi,0,weighted_cka,0,1138,3.8109052677406,22,0.9476903676986694,0.9259121417999268,1,0.0,0.10595211125910282,0.15000000000000002,0.08857440128922463,0.15000000000000002,0.08823643072973937,3.108433886617422,0.1197084378451109,0.0
hrl,multi,0,weighted_cka,0,1139,3.800712372570706,26,0.9446077346801758,0.9005705118179321,1,0.0,0.10595211125910282,0.15000000000000002,3.0876979149878023,0.15000000000000002,0.07785213012248278,0.10931143648922444,0.11989877971209353,0.0
hrl,multi,0,weighted_cka,0,1140,4.242031855172536,63,0.9452964067459106,0.9073113203048706,1,0.0,0.10482335785200121,0.19557177494280042,3.3031975144054737,0.18928570896387098,0.08425111177784857,0.2210873266318231,0.14381506059871754,0.0
hrl,multi,0,weighted_cka,0,1141,3.9797738173685504,59,0.952174186706543,0.9370737671852112,1,0.0,0.12101363420224516,0.15029548153543149,0.08654768443084322,0.2729730874300003,3.129705335764447,0.12611435332801194,0.09312424067757093,0.0
hrl,multi,0,weighted_cka,0,1142,4.032472778501687,68,0.9423488974571228,0.8809157013893127,1,0.0,3.378882145415991,0.15000000000000002,0.0878214847369236,0.10566721968352795,0.09218052577925846,0.13044880740344525,0.08747259548254079,0.0
hrl,multi,0,weighted_cka,0,1143,4.103415244974895,47,0.9474045038223267,0.9259121417999268,1,0.0,0.17419281666516329,0.2134370747720823,3.2752683559898284,0.1277777761220932,0.08664816287346185,0.1416666641831398,0.08442439436912537,0.0
hrl,multi,0,weighted_cka,0,1144,4.09911528461671,47,0.9514056444168091,0.949999988079071,1,0.0,0.14653159050503745,0.20998082808218899,3.28626986334566,0.14647435620427132,0.08823515959084034,0.1372017188492464,0.08442176803946495,0.0
hrl,multi,0,weighted_cka,0,1145,4.211792154019349,77,0.9514057040214539,0.949999988079071,1,0.0,0.13518169892340665,0.23741848142817618,0.25301084623206405,0.14647435620427132,0.09325445995345945,3.2298720758873967,0.11658023539057467,0.0
hrl,multi,0,weighted_cka,0,1146,3.917920676781796,50,0.9450303912162781,0.903449296951294,1,0.0,0.09311157315969468,0.2099126257002354,0.16505433125421404,0.14647435620427132,0.08822700120508671,0.13082968282978982,3.084311106428504,0.0
hrl,multi,0,weighted_cka,0,1147,1.0606140293864883,300,0.8553690910339355,0.287149578332901,0,0.0,0.17399687049473866,0.15840503242798148,0.0925875063156127,0.24019069989444689,0.11768068224191666,0.13941277784178965,0.13834046017000218,0.0
hrl,multi,0,weighted_cka,0,1148,4.05314061826939,52,0.9469636082649231,0.9228251576423645,1,0.0,0.12089488940691809,0.2410137463361025,3.252165665174834,0.1416666641831398,0.08811866231262684,0.12485774015076459,0.08442325070500374,0.0
hrl,multi,0,weighted_cka,0,1149,4.125440094832448,64,0.9516914486885071,0.949999988079071,1,0.0,0.20056540612713436,0.2295484211295843,0.23946931587997822,0.14166666120290755,3.0852853164076803,0.1372333161503775,0.09167165793478489,0.0
hrl,multi,0,weighted_cka,0,1150,4.085430588050803,55,0.9513832926750183,0.949999988079071,1,0.0,0.19396037121478005,0.2079630125313997,3.2696294209687036,0.10664487555623055,0.0891695760190487,0.1336404070185381,0.08442292474210263,0.0
hrl,multi,0,weighted_cka,0,1151,3.924099660392676,35,0.9527789354324341,0.949999988079071,1,0.0,0.2289436091872631,0.14454789622104727,0.10041328816150781,0.1214285671710968,0.09328491725027561,0.11871471689810278,3.1167666655033828,0.0
hrl,multi,0,weighted_cka,0,1152,1.1024479288229487,300,0.8856068849563599,0.4894084930419922,0,0.0,0.19707106654677775,0.24501070715487006,0.23738711911719293,0.11267805770039559,0.08518600185634569,0.13354748003766873,0.09156749640969793,0.0
