arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,999,1.2663509565203273,70,0.9546833634376526,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.0459309124594438,0.23305944513058047,0.33399999999999996,0.2903100457834079,0.33161906340718267,-0.3525685102602875,0.0
hrl,multi,0,weighted_cka,0,1000,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1001,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1002,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1003,2.3979045721843155,21,0.9508571028709412,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3724150275439023,0.33399999999999996,0.3195166580920922,0.33411250279931115,0.33399999999999996,0.3537705933153629,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,1004,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1005,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1006,2.4471144747734073,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1007,2.447114474773407,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1008,-0.37200651360518255,146,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32324864513427015,0.12090740295685823,0.3195164971551857,0.31199999999999994,0.2899999999999999,0.3536190634071827,-2.091298122258683,0.0
hrl,multi,0,weighted_cka,0,1009,2.3415267622880633,22,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22752676228806373,0.356,0.356,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1010,2.3616425690120084,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26964256901200856,0.356,0.356,0.33399999999999996,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1011,2.3420956644953685,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24994444800633933,0.356,0.356,0.356,0.33399999999999996,0.356,0.33415121648903,0.0
hrl,multi,0,weighted_cka,0,1012,2.4472268949833236,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.3282033133294898,0.0
hrl,multi,0,weighted_cka,0,1013,2.341526762288063,22,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22752676228806373,0.356,0.356,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1014,2.341698515953263,22,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22752478232537393,0.356,0.356,0.356,0.33417373362788927,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1015,2.4471144747734073,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.33399999999999996,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1016,-3.8193202663307426,300,0.9589982032775879,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1342411150122061,-1.5712779829116783,-0.08226594076876065,-0.08400000000000002,-1.1167008282951143,0.11245834558364001,-1.2117749749510556,0.0
hrl,multi,0,weighted_cka,0,1017,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1018,2.469114474773407,14,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.356,0.34140451824665063,0.356,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1019,2.309960788261145,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2504963331632316,0.356,0.3454644550979137,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1020,2.3323583957066294,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2329546821226831,0.34140371358394617,0.356,0.356,0.356,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1021,2.3356176833473143,22,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23215322824940082,0.356,0.3454644550979137,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1022,2.40795526394993,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3242233336791396,0.356,0.35009089311957353,0.33399999999999996,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1023,2.3324226198568936,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23286761519080024,0.34140371358394617,0.356,0.356,0.356,0.356,0.3341512910821475,0.0
hrl,multi,0,weighted_cka,0,1024,2.3783043478578327,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2568998296111822,0.34140451824665063,0.356,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1025,2.3797039046091957,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2582993863625451,0.34140451824665063,0.356,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1026,-3.7293046972488657,300,0.9502788186073303,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0809289425018942,-1.3949929099137381,0.12009609740664007,0.20199999999999993,-0.2807472721986705,0.09284155162767271,-2.549431106672677,0.0
hrl,multi,0,weighted_cka,0,1027,2.2796260670262853,24,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2595351739067118,0.356,0.35009089311957353,0.31199999999999994,0.33399999999999996,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,1028,2.268826903885812,24,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18255448372918182,0.356,0.3500897904336452,0.356,0.3341826297229854,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1029,2.24682486494421,25,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2044760119151324,0.356,0.32822029666602603,0.33399999999999996,0.3341285563630517,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1030,2.290603194484487,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20451230136491358,0.356,0.35009089311957353,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1031,2.294818607216934,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2156520937143359,0.356,0.3431665135025978,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1032,2.1698296977095306,29,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12750047669839115,0.356,0.30632922101113935,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1033,2.2965123013649134,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20451230136491358,0.356,0.356,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1034,2.301999661093461,24,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2523235273528844,0.34140371358394617,0.3500897904336452,0.356,0.3121826297229854,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1035,2.3249025751236476,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26069928524456915,0.356,0.32820328987907843,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1036,2.188765200929716,32,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34230304051935667,0.356,0.3086843973267823,0.33399999999999996,0.15777776308357713,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1037,2.3249025751236476,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26069928524456915,0.356,0.32820328987907843,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1038,2.2810116284423856,24,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26069928524456915,0.356,0.3063123431978164,0.356,0.33399999999999996,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,1039,2.2785523789949367,25,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29797257250547404,0.3383765166103839,0.3062032898790784,0.356,0.31199999999999994,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,1040,2.3029031847470325,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26069928524456915,0.356,0.3062038995024631,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1041,2.3317298883772453,22,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29392624984681603,0.356,0.3454416227936744,0.3341793860137695,0.31199999999999994,0.3341826297229854,0.356,0.0
hrl,multi,0,weighted_cka,0,1042,2.342137666797265,23,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23869928524456915,0.356,0.3674383815526962,0.356,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1043,2.0777671320810915,34,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.28175668365508316,0.06591955530643467,0.35009089311957353,0.356,0.31199999999999994,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1044,2.367626067026285,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2595351739067118,0.356,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1045,2.302903184747032,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26069928524456915,0.356,0.3282038995024631,0.33399999999999996,0.33399999999999996,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1046,1.805640747815315,46,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2817362546287477,0.356,0.2843808992713456,0.356,-0.14057699122931808,0.33399999999999996,0.334100585144537,0.0
hrl,multi,0,weighted_cka,0,1047,2.387812733873726,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3434188002347946,0.356,0.35009089311957353,0.33399999999999996,0.3143030405193567,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1048,2.3456360627368555,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2595451696172822,0.356,0.35009089311957353,0.33399999999999996,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1049,2.322754670490045,22,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3025359963625669,0.356,0.32808979043364517,0.356,0.31199999999999994,0.33399999999999996,0.33412888369383287,0.0
hrl,multi,0,weighted_cka,0,1050,-3.989851600318598,300,0.8645822405815125,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.05965080341696739,0.33399999999999996,0.21345112892688473,0.356,-5.494250290121177,0.33399999999999996,0.3265983642926439,0.0
hrl,multi,0,weighted_cka,0,1051,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1052,-3.8767129635640054,300,0.9130751490592957,0.645462691783905,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29764930026233183,0.22195616930350653,-0.6255325597228079,0.2679999999999999,-1.841649161777191,0.24629469925357253,-2.4434314108834343,0.0
hrl,multi,0,weighted_cka,0,1053,2.4369142116010196,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3434188002347946,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1054,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1055,0.2743589803638733,116,0.9511199593544006,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23763635696470728,0.30964103715121744,0.2729837350046145,0.2677777630835771,0.20199999999999993,0.31219768719357666,-1.327877599033819,0.0
hrl,multi,0,weighted_cka,0,1056,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1057,1.998520634318643,47,0.9510760307312012,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3114015980958938,0.09729761216044427,0.3194045182466506,0.356,0.22441690581565482,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1058,2.388716138269985,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2806252451504115,0.356,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1059,2.436914211601019,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3434188002347946,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1060,2.3929142116010196,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3434188002347946,0.34140451824665063,0.35009089311957353,0.356,0.33399999999999996,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,1061,2.4572497309890466,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.363641313239932,0.35009089311957353,0.3195175246295402,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1062,1.3939295070773232,78,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.5016401620283728,0.35009089311957353,0.31951338819670483,0.31199999999999994,0.20196538778941606,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1063,2.433495411366225,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1064,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1065,2.461365317150951,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3636419167369604,0.35009089311957353,0.3456325072944164,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1066,2.4595011634975674,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3397777630835771,0.35009089311957353,0.3456325072944164,0.356,0.356,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1067,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1068,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,1069,2.3698865337917243,20,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.34140451824665063,0.356,0.33399999999999996,0.3365003293994814,0.32820392306201385,0.0
hrl,multi,0,weighted_cka,0,1070,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1071,1.625069205067414,65,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.22973672267794631,0.3383765166103839,0.33411309245019216,0.31199999999999994,0.20231631868478137,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,1072,2.421221557721496,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.356,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1073,2.421221557721496,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.356,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1074,2.4216453353315597,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.3784237776100635,0.356,0.33399999999999996,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1075,2.411273174449802,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.35009089311957353,0.34140451824665063,0.356,0.33399999999999996,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,1076,2.4348487812727693,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.356,0.356,0.33399999999999996,0.356,0.3590710181891918,0.0
hrl,multi,0,weighted_cka,0,1077,2.4263102229386573,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31777776308357714,0.356,0.34140451824665063,0.356,0.33399999999999996,0.356,0.36512794160842893,0.0
hrl,multi,0,weighted_cka,0,1078,2.399556801020809,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33411300638288954,0.33399999999999996,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1079,2.4215568010208086,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33411300638288954,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1080,2.060578279018406,39,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.356,0.28428974305652077,0.356,0.03609102002717551,0.30366664555668826,0.3454644550979137,0.0
hrl,multi,0,weighted_cka,0,1081,2.078438657528548,42,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1408930142521858,0.356,0.33411300638288954,0.33399999999999996,0.24631806594051878,0.356,0.3111145709529518,0.0
hrl,multi,0,weighted_cka,0,1082,2.4215568010208086,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33411300638288954,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1083,2.4215568010208086,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33411300638288954,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1084,2.460622661232658,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.356,0.33411300638288954,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1085,2.4215568010208086,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33411300638288954,0.356,0.33399999999999996,0.356,0.3454437946379184,0.0
hrl,multi,0,weighted_cka,0,1086,2.25281726525072,32,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41330426573753354,0.356,0.15272172487620264,0.356,0.2899999999999999,0.34303704848885536,0.34175422614812845,0.0
hrl,multi,0,weighted_cka,0,1087,1.242305908101003,74,0.9553599953651428,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2737777630835771,0.3454586101174354,0.23903067330364122,0.31199999999999994,-0.6101198210480218,0.33161906340718267,0.35053961923718446,0.0
hrl,multi,0,weighted_cka,0,1088,2.441564910252811,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3072281918523367,0.356,0.38399999999999995,0.356,0.33417954449867826,0.3536190634071827,0.3505381104946136,0.0
hrl,multi,0,weighted_cka,0,1089,2.294451160493772,30,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37906641528010365,0.2823574033719487,0.2916652318825945,0.33399999999999996,0.33399999999999996,0.33161906340718267,0.34174304655194276,0.0
hrl,multi,0,weighted_cka,0,1090,0.899863296512804,99,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6428907832480037,0.31199999999999994,0.1317097083968693,0.2899999999999999,0.16820320391398855,0.2990370484888553,0.34180411896109575,0.0
hrl,multi,0,weighted_cka,0,1091,1.7874194815327664,58,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.24620777980983288,0.34140451824665063,0.33411300638288954,0.356,0.31210973671305686,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,1092,2.47858338484139,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3790658602118492,0.34140451824665063,0.33411300638288954,0.356,0.356,0.356,0.356,0.0
