arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1169,19.141093466083113,300,0.8968223929405212,0.5836775898933411,0,0.0,0.40943481437861917,3.150318711361615,3.1479526433409775,3.1036380403427755,3.09184180352604,3.1203703835606573,3.117537069572427,0.0
hrl,multi,0,weighted_cka,0,1170,21.84820330135408,34,0.9480912089347839,0.9288756847381592,1,0.0,3.1027290403842924,3.15,3.1502645373606355,3.1136363755911587,3.099579882994294,3.139285708963871,3.092707756059826,0.0
hrl,multi,0,weighted_cka,0,1171,21.854204128326092,35,0.9524708390235901,0.949999988079071,1,0.0,3.1027290403842924,3.1501809442037483,3.1306519679361373,3.139285708963871,3.09055399261415,3.136436881870031,3.1043655923538607,0.0
hrl,multi,0,weighted_cka,0,1172,21.891827153331544,33,0.9484806060791016,0.9259121417999268,1,0.0,3.166666665673256,3.150173930384335,3.0976503482714177,3.1203703835606573,3.096160094439983,3.118518516793847,3.142287214208045,0.0
hrl,multi,0,weighted_cka,0,1173,21.899466388477595,34,0.9513947367668152,0.949999988079071,1,0.0,3.1027290403842924,3.1501105784394894,3.174868793133646,3.14166666418314,3.1045860603451727,3.1309523947536944,3.094552857238159,0.0
hrl,multi,0,weighted_cka,0,1174,21.915100538003028,32,0.9522075057029724,0.949999988079071,1,0.0,3.1468654017895457,3.15,3.150232000253163,3.1136363755911587,3.0961602602154015,3.13946817740798,3.118738322745776,0.0
hrl,multi,0,weighted_cka,0,1175,21.88602851546748,42,0.9496627449989319,0.9288756847381592,1,0.0,3.166666665673256,3.1505091626007924,3.148108108007,3.1080808017402886,3.09957983456552,3.1203784038778393,3.0927055390027816,0.0
hrl,multi,0,weighted_cka,0,1176,21.882710734027206,33,0.9516804814338684,0.949999988079071,1,0.0,3.1105881445109844,3.15011283432832,3.1503600477066356,3.1333333499729634,3.0995798662304876,3.121969689801335,3.1167668014764787,0.0
hrl,multi,0,weighted_cka,0,1177,21.903303911340483,34,0.9527565836906433,0.949999988079071,1,0.0,3.166666665673256,3.150129251377075,3.150253852493188,3.1136363755911587,3.0995798662304876,3.128816408939019,3.094221491036296,0.0
hrl,multi,0,weighted_cka,0,1178,21.913930867193272,36,0.949171245098114,0.9306660890579224,1,0.0,3.1468654017895457,3.150112568239274,3.15025209296291,3.1136363755911587,3.096160215511918,3.13946817740798,3.11743603569048,0.0
hrl,multi,0,weighted_cka,0,1179,21.89625848430151,33,0.9492394328117371,0.9259121417999268,1,0.0,3.166666665673256,3.1481203083734726,3.1255026162660213,3.1066448755562304,3.1000533524900673,3.098611108213663,3.1506595577287952,0.0
hrl,multi,0,weighted_cka,0,1180,21.95281836816139,34,0.9521644711494446,0.949999988079071,1,0.0,3.1442947708070275,3.1999999999999997,3.150361222497304,3.1080808017402886,3.0961602378636597,3.1370370335876943,3.1168843016654137,0.0
hrl,multi,0,weighted_cka,0,1181,21.86548727117188,35,0.9524922966957092,0.949999988079071,1,0.0,3.142766042053699,3.1505182361564947,3.1501175406287074,3.1080808017402886,3.08617388010025,3.128703697770834,3.099127072721603,0.0
hrl,multi,0,weighted_cka,0,1182,21.90144532988634,35,0.9514056444168091,0.949999988079071,1,0.0,3.1409577097743746,3.15,3.1498290325602283,3.1136363755911587,3.099579983577132,3.128703697770834,3.118738530612609,0.0
hrl,multi,0,weighted_cka,0,1183,21.83389114802849,45,0.9529464840888977,0.949999988079071,1,0.0,3.1027290403842924,3.1501292919187107,3.1504484643504838,3.1080808017402886,3.0995798420161007,3.128703697770834,3.094220009847777,0.0
hrl,multi,0,weighted_cka,0,1184,21.8325294438735,31,0.9513947367668152,0.949999988079071,1,0.0,3.1027290403842924,3.1501826678198994,3.1490155284758656,3.1080808017402886,3.0995799612253903,3.128716482967138,3.0942249612606245,0.0
hrl,multi,0,weighted_cka,0,1185,21.921770178577574,35,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1534202843235106,3.1080808017402886,3.0961603105068205,3.128703697770834,3.1187384185628617,0.0
hrl,multi,0,weighted_cka,0,1186,21.804384601910943,134,0.9559521675109863,0.9329366683959961,1,0.0,3.085284848883748,3.1502881587861338,3.1522831166427294,3.093417364358902,3.0931683380156754,3.128703697770834,3.1012390774529193,0.0
hrl,multi,0,weighted_cka,0,1187,21.898166194355873,32,0.9522075057029724,0.949999988079071,1,0.0,3.138878985494375,3.1501502731611253,3.150325199733197,3.1111111260950564,3.09616024158895,3.134656078368425,3.116884289914742,0.0
hrl,multi,0,weighted_cka,0,1188,21.902515444019812,31,0.9522180557250977,0.949999988079071,1,0.0,3.166666665673256,3.1501511038135503,3.1501393665152135,3.104112548008561,3.090553921833634,3.1034188002347944,3.1374730379407993,0.0
hrl,multi,0,weighted_cka,0,1189,21.90244474286883,39,0.9519433379173279,0.949999988079071,1,0.0,3.1027290403842924,3.1502489246908225,3.187777986959554,3.1173400592058895,3.090674366413441,3.1476190447807313,3.1060553204340975,0.0
hrl,multi,0,weighted_cka,0,1190,21.926082001927718,34,0.9516690373420715,0.949999988079071,1,0.0,3.1038183655589817,3.1501218920297105,3.206584635749459,3.1126780577003954,3.0908677104860542,3.1476190447807313,3.114392295622383,0.0
hrl,multi,0,weighted_cka,0,1191,21.9088073007355,36,0.9535263776779175,0.949999988079071,1,0.0,3.166666665673256,3.1502581723456387,3.150435510621173,3.104112548008561,3.103548017516732,3.1394680507481096,3.0943183358220265,0.0
hrl,multi,0,weighted_cka,0,1192,21.884342477192696,30,0.9519323706626892,0.949999988079071,1,0.0,3.113763417303562,3.15,3.1502115913666784,3.1136363755911587,3.0995798662304876,3.139285708963871,3.1178655177369365,0.0
hrl,multi,0,weighted_cka,0,1193,21.88296015760134,32,0.9488846063613892,0.9306660890579224,1,0.0,3.1137824293226,3.15,3.1502115913666784,3.1136363755911587,3.0981772251514483,3.139285708963871,3.1178668272055803,0.0
hrl,multi,0,weighted_cka,0,1194,21.875171885764576,28,0.9477983713150024,0.9228251576423645,1,0.0,3.1135585475713015,3.147522266348824,3.150140292555443,3.104166682064533,3.1035487253218887,3.13946818113327,3.116767190769315,0.0
hrl,multi,0,weighted_cka,0,1195,21.85780421021773,29,0.9513947367668152,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1501040270508383,3.099450546503067,3.090554044768214,3.128703697770834,3.1362628537404813,0.0
hrl,multi,0,weighted_cka,0,1196,21.912625821742406,34,0.952481746673584,0.949999988079071,1,0.0,3.166666665673256,3.1502375300318817,3.1502035844081546,3.0973856180906294,3.093168371543288,3.117307688295841,3.137656363699352,0.0
hrl,multi,0,weighted_cka,0,1197,21.839948880548764,31,0.9524708390235901,0.949999988079071,1,0.0,3.0928717294707893,3.150112714158604,3.1502392407841397,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0942232453497125,0.0
hrl,multi,0,weighted_cka,0,1198,21.84786098342447,31,0.948728621006012,0.9295676946640015,1,0.0,3.1027290403842924,3.150113215523015,3.1502733670116867,3.1136363755911587,3.090554404258728,3.139285708963871,3.101268871691718,0.0
hrl,multi,0,weighted_cka,0,1199,21.832343856459193,31,0.9519323706626892,0.949999988079071,1,0.0,3.1038183655589817,3.15,3.129119791560515,3.0988215424120424,3.1035481199622152,3.15,3.097036036965437,0.0
hrl,multi,0,weighted_cka,0,1200,21.883123653214717,33,0.9488231539726257,0.9247679114341736,1,0.0,3.1137591518461702,3.148633831841289,3.150363496452337,3.1136363755911587,3.0995798420161007,3.139285708963871,3.1178652465037886,0.0
hrl,multi,0,weighted_cka,0,1201,21.88694697496394,31,0.9484428763389587,0.9295676946640015,1,0.0,3.118585621193051,3.15,3.1503259216828154,3.1136363755911587,3.0995798662304876,3.139285708963871,3.115533481302555,0.0
hrl,multi,0,weighted_cka,0,1202,21.90452402312658,30,0.9524708390235901,0.949999988079071,1,0.0,3.1425435621291395,3.1501115083068725,3.150282490662357,3.0941595409065483,3.1082101214677094,3.139285708963871,3.1199310906900792,0.0
hrl,multi,0,weighted_cka,0,1203,21.864955011472922,28,0.9521759152412415,0.949999988079071,1,0.0,3.095121446251869,3.1501292919187107,3.1504355974087956,3.1136363755911587,3.0995798420161007,3.139285708963871,3.1167667493224145,0.0
hrl,multi,0,weighted_cka,0,1204,21.89086423494737,32,0.9527450799942017,0.949999988079071,1,0.0,3.139471654221415,3.1502573020901763,3.150325199733197,3.1080808017402886,3.09616024158895,3.128703697770834,3.1178653378025047,0.0
hrl,multi,0,weighted_cka,0,1205,21.829811367606457,30,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.137301593743905,3.0999108675867317,3.1035481199622152,3.139285708963871,3.097036036965437,0.0
hrl,multi,0,weighted_cka,0,1206,21.88661362971907,34,0.9524818062782288,0.949999988079071,1,0.0,3.1188759319484234,3.1502595667247077,3.1503258617944083,3.114814809709787,3.0962850552721646,3.139285708963871,3.116766695305705,0.0
hrl,multi,0,weighted_cka,0,1207,21.838144703423314,30,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.137301593743905,3.0999108675867317,3.1035481199622152,3.1476190447807313,3.097036036965437,0.0
hrl,multi,0,weighted_cka,0,1208,18.52542964794411,300,0.7538352608680725,0.15605242550373077,0,0.0,0.26726960483938456,3.142737423759536,3.1518373061539022,3.114306219908758,2.635764515982009,3.1347663864333297,3.0787481908671905,0.0
hrl,multi,0,weighted_cka,0,1209,21.846071962686256,32,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1305523852948682,3.1203703835606573,3.090554044768214,3.1476190447807313,3.1042470638974917,0.0
hrl,multi,0,weighted_cka,0,1210,21.867811107485615,31,0.9522066116333008,0.949999988079071,1,0.0,3.125327771902084,3.15,3.130567520290788,3.1203703835606573,3.099704018892953,3.1476190447807313,3.094222368058399,0.0
hrl,multi,0,weighted_cka,0,1211,21.874559702785337,29,0.9475126266479492,0.9228251576423645,1,0.0,3.110600709915161,3.15,3.150244693146669,3.099450546503067,3.1082108236849306,3.139285708963871,3.1167672205716372,0.0
hrl,multi,0,weighted_cka,0,1212,21.829485024984752,32,0.9482793807983398,0.9284234642982483,1,0.0,3.1027290403842924,3.15,3.1017419805473763,3.1232600688934324,3.0931683752685784,3.1080808017402886,3.1505047581507823,0.0
hrl,multi,0,weighted_cka,0,1213,21.849145704688272,35,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1473095570778242,3.1136363755911587,3.099579983577132,3.14166666418314,3.0942240838747237,0.0
hrl,multi,0,weighted_cka,0,1214,21.94385350947996,40,0.9440824389457703,0.9228251576423645,1,0.0,3.166666665673256,3.1501263414887943,3.156336718701641,3.125000014156103,3.1037133160978554,3.147560210293159,3.09445024306915,0.0
hrl,multi,0,weighted_cka,0,1215,21.837991269702616,34,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1240376255605953,3.1203703835606573,3.090554007515311,3.141679446352646,3.108620766329113,0.0
hrl,multi,0,weighted_cka,0,1216,21.833615873850068,48,0.9486627578735352,0.9288756847381592,1,0.0,3.111252474784851,3.150100135192042,3.118061550152197,3.1071428723633288,3.090553396567702,3.147801572829485,3.1087038719604605,0.0
hrl,multi,0,weighted_cka,0,1217,21.894057900694317,34,0.9524708390235901,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1255090960738015,3.104112548008561,3.1035480882972477,3.15,3.0942215026414486,0.0
hrl,multi,0,weighted_cka,0,1218,21.822288669407136,294,0.9301223754882812,0.8726184368133545,1,0.0,3.094377289712429,3.126404347864445,3.132575578756223,3.1212164475407915,3.092650868766941,3.147818173057749,3.107245963708556,0.0
hrl,multi,0,weighted_cka,0,1219,21.879513472171677,36,0.9477346539497375,0.930142343044281,1,0.0,3.102069615572691,3.1999999999999997,3.141893930011429,3.0999999970197676,3.0995791137218474,3.1173400592058895,3.11863075664005,0.0
hrl,multi,0,weighted_cka,0,1220,21.94617932494148,37,0.9513946771621704,0.949999988079071,1,0.0,3.166666665673256,3.15,3.1455493288347496,3.1478439442813397,3.1082311395555733,3.1333333499729634,3.0945548966235945,0.0
hrl,multi,0,weighted_cka,0,1221,21.881355701557187,30,0.9446155428886414,0.9228251576423645,1,0.0,3.1166953649371862,3.15,3.1501195970762637,3.1136363755911587,3.094851125217974,3.139285708963871,3.116767529770732,0.0
hrl,multi,0,weighted_cka,0,1222,21.849935540206207,33,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1441108939558036,3.118371094763279,3.1035681694746016,3.1370370335876943,3.0941193080405354,0.0
hrl,multi,0,weighted_cka,0,1223,21.915097017465452,56,0.9377670884132385,0.852686882019043,1,0.0,3.166666665673256,3.1503218618876416,3.1223547179150044,3.1309523947536944,3.090554044768214,3.15,3.104247332467639,0.0
hrl,multi,0,weighted_cka,0,1224,21.872237770703215,32,0.9402838945388794,0.8760678768157959,1,0.0,3.146513238921761,3.15,3.099979084804363,3.139285708963871,3.0882386073470114,3.097863245010376,3.1503578856558305,0.0
hrl,multi,0,weighted_cka,0,1225,21.90906220347679,36,0.945331871509552,0.9095595479011536,1,0.0,3.166666665673256,3.15,3.115133448813867,3.1309523947536944,3.0919428963214157,3.15,3.1043667979145537,0.0
hrl,multi,0,weighted_cka,0,1226,21.908274366446133,52,0.9513947367668152,0.949999988079071,1,0.0,3.166666665673256,3.1501138207517214,3.12184386478184,3.1203703835606573,3.090554007515311,3.15,3.108725624163344,0.0
hrl,multi,0,weighted_cka,0,1227,21.99539422333619,81,0.9516474604606628,0.949999988079071,1,0.0,3.166666665673256,3.150116420647828,3.2282805938797536,3.121969689801335,3.090554007515311,3.1333333499729634,3.104473495845741,0.0
hrl,multi,0,weighted_cka,0,1228,18.834501552266012,300,0.8204106092453003,0.262719988822937,0,0.0,0.1,3.145369515265338,3.1469494940160074,3.113971839714213,3.0964577415259553,3.139400913355348,3.092352048389148,0.0
hrl,multi,0,weighted_cka,0,1229,21.893512447217656,37,0.9386314749717712,0.856967568397522,1,0.0,3.166666665673256,3.1502918697864515,3.1014096470506045,3.1279220703989266,3.0931683156639336,3.1034188002347944,3.1506350784096866,0.0
hrl,multi,0,weighted_cka,0,1230,21.903534224080797,32,0.9444221258163452,0.9247679114341736,1,0.0,3.166666665673256,3.1484655109001323,3.109678317949874,3.1309523947536944,3.1035481628030537,3.15,3.094223172000784,0.0
hrl,multi,0,weighted_cka,0,1231,21.87321038198015,118,0.9589672088623047,0.949999988079071,1,0.0,3.116666665673256,3.150100449025922,3.1306689964595535,3.141954015759984,3.0961446363478897,3.1196078419685365,3.1180677767450105,0.0
hrl,multi,0,weighted_cka,0,1232,18.895080413268445,300,0.8376492857933044,0.37379375100135803,0,0.0,0.2477585881948471,3.143067379502463,3.0905900054101947,3.1136363755911587,3.018234069962636,3.151842772366217,3.129951222240925,0.0
hrl,multi,0,weighted_cka,0,1233,18.88689635472547,300,0.7784318327903748,0.2922111749649048,0,0.0,0.18765186071395873,3.146756392501993,3.0932123318896627,3.096587355842348,3.0980824783153365,3.1500157905742525,3.1145901448879156,0.0
hrl,multi,0,weighted_cka,0,1234,18.904685859658276,300,0.8329687118530273,0.287149578332901,0,0.0,0.18025542069226502,3.145749579364201,3.089235028241819,3.1209479609548,3.1334848500788213,3.130889084963928,3.1041239353624404,0.0
hrl,multi,0,weighted_cka,0,1235,21.952738468756436,37,0.9374791383743286,0.9018658399581909,1,0.0,3.20575767531991,3.148608980953577,3.087707153249357,3.1501137997678597,3.1174915593117474,3.14166666418314,3.101392635970842,0.0
hrl,multi,0,weighted_cka,0,1236,21.875050672108774,33,0.9439458250999451,0.9228251576423645,1,0.0,3.1108562368899584,3.1482852438115514,3.099705458804965,3.15,3.1137878756970165,3.139285708963871,3.1131301479414106,0.0
hrl,multi,0,weighted_cka,0,1237,21.87890322188905,37,0.9479600787162781,0.9317206740379333,1,0.0,3.1111557595431805,3.1484467359172412,3.099459969624877,3.15,3.1137878756970165,3.139285708963871,3.1167671721428634,0.0
hrl,multi,0,weighted_cka,0,1238,21.84632245287212,32,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.090766270678432,3.15,3.120521883666515,3.1279220703989266,3.1043831877439514,0.0
hrl,multi,0,weighted_cka,0,1239,21.835594008782937,31,0.9483123421669006,0.9284234642982483,1,0.0,3.1027290403842924,3.15,3.0906145811648456,3.1501127243522205,3.103548092022538,3.118452376872301,3.1201371939867384,0.0
hrl,multi,0,weighted_cka,0,1240,21.903698591778813,33,0.9443297982215881,0.9228251576423645,1,0.0,3.111028118059039,3.148241797904484,3.107540109432011,3.1476190447807313,3.1022324880148515,3.1370370335876943,3.15,0.0
hrl,multi,0,weighted_cka,0,1241,21.87172525432543,33,0.9477654099464417,0.9228251576423645,1,0.0,3.1108205802738667,3.148242480214685,3.1076390939822884,3.15,3.1035488221794365,3.1348076120018957,3.116666665673256,0.0
hrl,multi,0,weighted_cka,0,1242,21.844633790894296,30,0.9519323706626892,0.949999988079071,1,0.0,3.1167425245046614,3.15,3.1012387288981698,3.15,3.103548214957118,3.134656078368425,3.08844824416592,0.0
hrl,multi,0,weighted_cka,0,1243,21.890080786311593,34,0.947504460811615,0.9247679114341736,1,0.0,3.1027290403842924,3.148280905303545,3.1593999744160097,3.1370370335876943,3.1035681340843437,3.14166666418314,3.0973990343525655,0.0
hrl,multi,0,weighted_cka,0,1244,21.839216736775416,33,0.9446399807929993,0.9228251576423645,1,0.0,3.1038183655589817,3.148244289192371,3.0895198179539873,3.139285708963871,3.1035486880689858,3.104166682064533,3.1506331849726847,0.0
hrl,multi,0,weighted_cka,0,1245,18.887487391025935,300,0.8166407346725464,0.3113541305065155,0,0.0,0.17963561173528433,3.1470074852608376,3.118254388771311,3.1256410241127015,3.1009502575878285,3.1263769524710368,3.0896216710869338,0.0
hrl,multi,0,weighted_cka,0,1246,21.832959097053394,34,0.9445184469223022,0.9018658399581909,1,0.0,3.1027290403842924,3.1501514308241894,3.118764087598538,3.125000014156103,3.09055399261415,3.1370370335876943,3.1087234978884224,0.0
hrl,multi,0,weighted_cka,0,1247,21.869400111130382,31,0.9439693689346313,0.9018658399581909,1,0.0,3.1351851824671026,3.15,3.1470579871805966,3.1173400592058895,3.090554007515311,3.125000014156103,3.1042628606053766,0.0
hrl,multi,0,weighted_cka,0,1248,21.838545783856535,31,0.9480088949203491,0.930142343044281,1,0.0,3.1027290403842924,3.15,3.148659801989561,3.1173400592058895,3.090554007515311,3.125000014156103,3.1042628606053766,0.0
hrl,multi,0,weighted_cka,0,1249,21.87526677453716,34,0.9445070028305054,0.9018658399581909,1,0.0,3.156125789880752,3.15,3.1470757295159273,3.1111111260950564,3.0883462459649307,3.121969689801335,3.1006381932791554,0.0
hrl,multi,0,weighted_cka,0,1250,22.051234770877638,48,0.9317183494567871,0.8743783831596375,1,0.0,3.336697881668806,3.1484760130755602,3.120603666041279,3.1111111260950564,3.0882385719567536,3.15,3.09610751204018,0.0
hrl,multi,0,weighted_cka,0,1251,22.09461205183034,133,0.9259105324745178,0.8525020480155945,1,0.0,3.3744427196681497,3.144532590266317,3.1482895895809633,3.1173400592058895,3.0962694770758388,3.12511248265655,3.0886251333766266,0.0
