arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,848,-4.663483267503684,339.0,0.8340649008750916,0.7509564161300659,1,-4.663483267503684,-4.663483267503684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.663483267503684,-4.663483267503684
flat,single,0,off,0,849,-3.6706479496791635,306.0,0.8293288350105286,0.7634444236755371,1,-3.6706479496791635,-3.6706479496791635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6706479496791635,-3.6706479496791635
flat,single,0,off,0,850,-0.2541780578880602,178.0,0.7747197151184082,0.7566606998443604,1,-0.2541780578880602,-0.2541780578880602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2541780578880602,-0.2541780578880602
flat,single,0,off,0,851,-1.0088964732212524,217.0,0.8202816843986511,0.7597326040267944,1,-1.0088964732212524,-1.0088964732212524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0088964732212524,-1.0088964732212524
flat,single,0,off,0,852,-1.520669253840174,234.0,0.813413679599762,0.7559625506401062,1,-1.520669253840174,-1.520669253840174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.520669253840174,-1.520669253840174
flat,single,0,off,0,853,-0.7997543150850145,210.0,0.8098055720329285,0.7576594352722168,1,-0.7997543150850145,-0.7997543150850145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997543150850145,-0.7997543150850145
flat,single,0,off,0,854,-4.566783046831487,336.0,0.8490656018257141,0.7509564161300659,1,-4.566783046831487,-4.566783046831487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.566783046831487,-4.566783046831487
flat,single,0,off,0,855,-2.207007210931046,257.0,0.8177241683006287,0.752133309841156,1,-2.207007210931046,-2.207007210931046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.207007210931046,-2.207007210931046
flat,single,0,off,0,856,-0.9169206351263021,214.0,0.8194201588630676,0.7566606998443604,1,-0.9169206351263021,-0.9169206351263021,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9169206351263021,-0.9169206351263021
flat,single,0,off,0,857,-4.494660232475725,333.0,0.805491030216217,0.752133309841156,1,-4.494660232475725,-4.494660232475725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.494660232475725,-4.494660232475725
flat,single,0,off,0,858,-6.4869641492759875,400.0,0.8543644547462463,0.7401043176651001,0,-6.4869641492759875,-6.4869641492759875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4869641492759875,-6.4869641492759875
flat,single,0,off,0,859,-5.731005801810358,375.0,0.8557180762290955,0.7576594352722168,1,-5.731005801810358,-5.731005801810358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.731005801810358,-5.731005801810358
flat,single,0,off,0,860,-0.6542399883561344,205.0,0.799843430519104,0.7566606998443604,1,-0.6542399883561344,-0.6542399883561344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6542399883561344,-0.6542399883561344
flat,single,0,off,0,861,-3.4017159041835443,297.0,0.8296836018562317,0.7576594352722168,1,-3.4017159041835443,-3.4017159041835443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4017159041835443,-3.4017159041835443
flat,single,0,off,0,862,-0.9805566938081801,216.0,0.809438169002533,0.7576594352722168,1,-0.9805566938081801,-0.9805566938081801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9805566938081801,-0.9805566938081801
flat,single,0,off,0,863,-6.496945324646087,400.0,0.8345951437950134,0.7417405843734741,0,-6.496945324646087,-6.496945324646087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496945324646087,-6.496945324646087
flat,single,0,off,0,864,-1.1578384998641602,222.0,0.8164073824882507,0.7584949731826782,1,-1.1578384998641602,-1.1578384998641602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1578384998641602,-1.1578384998641602
flat,single,0,off,0,865,-1.6911489599646352,240.0,0.8325739502906799,0.7576594352722168,1,-1.6911489599646352,-1.6911489599646352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6911489599646352,-1.6911489599646352
flat,single,0,off,0,866,-0.27474414205877495,192.0,0.7846651673316956,0.7559625506401062,1,-0.27474414205877495,-0.27474414205877495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27474414205877495,-0.27474414205877495
flat,single,0,off,0,867,-6.502982829664173,400.0,0.8440168499946594,0.7222005724906921,0,-6.502982829664173,-6.502982829664173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.502982829664173,-6.502982829664173
flat,single,0,off,0,868,-2.4825214125955264,266.0,0.810721755027771,0.7566606998443604,1,-2.4825214125955264,-2.4825214125955264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4825214125955264,-2.4825214125955264
flat,single,0,off,0,869,-4.811302424131629,344.0,0.8308545351028442,0.7576594352722168,1,-4.811302424131629,-4.811302424131629,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.811302424131629,-4.811302424131629
flat,single,0,off,0,870,-6.501323330022124,400.0,0.8283681273460388,0.7417405843734741,0,-6.501323330022124,-6.501323330022124,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501323330022124,-6.501323330022124
flat,single,0,off,0,871,-1.5764728348633847,236.0,0.8151301145553589,0.7576594352722168,1,-1.5764728348633847,-1.5764728348633847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5764728348633847,-1.5764728348633847
flat,single,0,off,0,872,-6.5059529241461,400.0,0.8231161832809448,0.7380542159080505,0,-6.5059529241461,-6.5059529241461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5059529241461,-6.5059529241461
flat,single,0,off,0,873,-6.501069561274332,400.0,0.8171674013137817,0.7470993995666504,0,-6.501069561274332,-6.501069561274332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501069561274332,-6.501069561274332
flat,single,0,off,0,874,-0.31647893821355355,180.0,0.775339663028717,0.7547546625137329,1,-0.31647893821355355,-0.31647893821355355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31647893821355355,-0.31647893821355355
flat,single,0,off,0,875,-0.5095482575881801,200.0,0.7953385710716248,0.7566606998443604,1,-0.5095482575881801,-0.5095482575881801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5095482575881801,-0.5095482575881801
flat,single,0,off,0,876,-6.473568927399949,400.0,0.8147621154785156,0.7376351952552795,0,-6.473568927399949,-6.473568927399949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.473568927399949,-6.473568927399949
flat,single,0,off,0,877,-1.6147030534269338,224.0,0.817582905292511,0.7584832310676575,1,-1.6147030534269338,-1.6147030534269338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6147030534269338,-1.6147030534269338
flat,single,0,off,0,878,-0.2577146731759452,178.0,0.7724018692970276,0.752133309841156,1,-0.2577146731759452,-0.2577146731759452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577146731759452,-0.2577146731759452
flat,single,0,off,0,879,-1.2559599410917188,225.0,0.7971305847167969,0.7566606998443604,1,-1.2559599410917188,-1.2559599410917188,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2559599410917188,-1.2559599410917188
flat,single,0,off,0,880,-0.330523290419955,194.0,0.7913318276405334,0.7559625506401062,1,-0.330523290419955,-0.330523290419955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.330523290419955,-0.330523290419955
flat,single,0,off,0,881,-0.3563094271346966,195.0,0.7936399579048157,0.7576594352722168,1,-0.3563094271346966,-0.3563094271346966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563094271346966,-0.3563094271346966
flat,single,0,off,0,882,-2.1356420682946933,255.0,0.8409987092018127,0.7584949731826782,1,-2.1356420682946933,-2.1356420682946933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1356420682946933,-2.1356420682946933
flat,single,0,off,0,883,-2.6287201704863743,271.0,0.8237091898918152,0.7510159015655518,1,-2.6287201704863743,-2.6287201704863743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6287201704863743,-2.6287201704863743
flat,single,0,off,0,884,-1.559223981370456,235.0,0.7939298748970032,0.752792477607727,1,-1.559223981370456,-1.559223981370456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.559223981370456,-1.559223981370456
flat,single,0,off,0,885,-0.442080459077846,198.0,0.8017239570617676,0.7576594352722168,1,-0.442080459077846,-0.442080459077846,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.442080459077846,-0.442080459077846
flat,single,0,off,0,886,-2.6470910570444546,263.0,0.8184376955032349,0.7548405528068542,1,-2.6470910570444546,-2.6470910570444546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6470910570444546,-2.6470910570444546
flat,single,0,off,0,887,-0.3231889476696993,194.0,0.796694278717041,0.7633714079856873,1,-0.3231889476696993,-0.3231889476696993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3231889476696993,-0.3231889476696993
flat,single,0,off,0,888,-6.507790748603124,400.0,0.8514636158943176,0.7053874135017395,0,-6.507790748603124,-6.507790748603124,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.507790748603124,-6.507790748603124
flat,single,0,off,0,889,-1.5285296051285742,234.0,0.78839111328125,0.7566606998443604,1,-1.5285296051285742,-1.5285296051285742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5285296051285742,-1.5285296051285742
flat,single,0,off,0,890,-0.00468155240873247,183.0,0.7797626852989197,0.7566606998443604,1,-0.00468155240873247,-0.00468155240873247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00468155240873247,-0.00468155240873247
flat,single,0,off,0,891,-6.310864504976061,394.0,0.8399661183357239,0.7540583610534668,1,-6.310864504976061,-6.310864504976061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.310864504976061,-6.310864504976061
flat,single,0,off,0,892,-4.0018198002719165,317.0,0.8259598612785339,0.7576594352722168,1,-4.0018198002719165,-4.0018198002719165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0018198002719165,-4.0018198002719165
flat,single,0,off,0,893,-0.6547260877792761,205.0,0.7966095209121704,0.7537722587585449,1,-0.6547260877792761,-0.6547260877792761,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6547260877792761,-0.6547260877792761
flat,single,0,off,0,894,-3.2631968061984624,279.0,0.8159424066543579,0.753832221031189,1,-3.2631968061984624,-3.2631968061984624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2631968061984624,-3.2631968061984624
flat,single,0,off,0,895,-6.490171862480306,400.0,0.8657728433609009,0.7297692894935608,0,-6.490171862480306,-6.490171862480306,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490171862480306,-6.490171862480306
flat,single,0,off,0,896,-6.492287371848955,400.0,0.8488984107971191,0.7411927580833435,0,-6.492287371848955,-6.492287371848955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492287371848955,-6.492287371848955
flat,single,0,off,0,897,-1.30369485588541,227.0,0.8236650824546814,0.7566606998443604,1,-1.30369485588541,-1.30369485588541,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30369485588541,-1.30369485588541
flat,single,0,off,0,898,-0.39112229192513415,196.0,0.7856665849685669,0.7566606998443604,1,-0.39112229192513415,-0.39112229192513415,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39112229192513415,-0.39112229192513415
flat,single,0,off,0,899,-2.294473748368549,260.0,0.8181667327880859,0.7576594352722168,1,-2.294473748368549,-2.294473748368549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.294473748368549,-2.294473748368549
flat,single,0,off,0,900,-3.1914758058761863,290.0,0.8318537473678589,0.7576594352722168,1,-3.1914758058761863,-3.1914758058761863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1914758058761863,-3.1914758058761863
flat,single,0,off,0,901,-6.502053368187002,400.0,0.8196794390678406,0.7470993995666504,0,-6.502053368187002,-6.502053368187002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.502053368187002,-6.502053368187002
flat,single,0,off,0,902,-3.1078393509283684,287.0,0.8241790533065796,0.7530031204223633,1,-3.1078393509283684,-3.1078393509283684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1078393509283684,-3.1078393509283684
flat,single,0,off,0,903,-6.501183917570313,400.0,0.8277186155319214,0.7401043176651001,0,-6.501183917570313,-6.501183917570313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501183917570313,-6.501183917570313
flat,single,0,off,0,904,-6.540137938677819,400.0,0.7697257399559021,0.7053874135017395,0,-6.540137938677819,-6.540137938677819,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.540137938677819,-6.540137938677819
flat,single,0,off,0,905,-5.387820359759502,363.0,0.8198104500770569,0.7566606998443604,1,-5.387820359759502,-5.387820359759502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.387820359759502,-5.387820359759502
flat,single,0,off,0,906,-6.511788199935122,400.0,0.7931616902351379,0.7417405843734741,0,-6.511788199935122,-6.511788199935122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.511788199935122,-6.511788199935122
flat,single,0,off,0,907,-6.463153656707867,399.0,0.8344518542289734,0.7530031204223633,1,-6.463153656707867,-6.463153656707867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.463153656707867,-6.463153656707867
flat,single,0,off,0,908,-6.348802015066057,395.0,0.8117418885231018,0.7576594352722168,1,-6.348802015066057,-6.348802015066057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.348802015066057,-6.348802015066057
flat,single,0,off,0,909,-3.5208888443107518,301.0,0.8429909944534302,0.7527925372123718,1,-3.5208888443107518,-3.5208888443107518,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5208888443107518,-3.5208888443107518
flat,single,0,off,0,910,-3.919652006156968,314.0,0.8056182265281677,0.7597326040267944,1,-3.919652006156968,-3.919652006156968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.919652006156968,-3.919652006156968
flat,single,0,off,0,911,-0.708177098593446,207.0,0.8053916692733765,0.7596099376678467,1,-0.708177098593446,-0.708177098593446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708177098593446,-0.708177098593446
flat,single,0,off,0,912,-2.855806051703275,279.0,0.8361946940422058,0.7576594352722168,1,-2.855806051703275,-2.855806051703275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.855806051703275,-2.855806051703275
flat,single,0,off,0,913,-6.508857573416743,400.0,0.8412391543388367,0.7178415656089783,0,-6.508857573416743,-6.508857573416743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.508857573416743,-6.508857573416743
flat,single,0,off,0,914,-0.38856698565185455,196.0,0.7915596961975098,0.7530031204223633,1,-0.38856698565185455,-0.38856698565185455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38856698565185455,-0.38856698565185455
flat,single,0,off,0,915,-3.7028658564051025,307.0,0.8218659162521362,0.7530031204223633,1,-3.7028658564051025,-3.7028658564051025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7028658564051025,-3.7028658564051025
flat,single,0,off,0,916,-2.401362954322245,263.0,0.7827690839767456,0.7566606998443604,1,-2.401362954322245,-2.401362954322245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.401362954322245,-2.401362954322245
flat,single,0,off,0,917,-6.496433849563217,400.0,0.8341819047927856,0.7451909780502319,0,-6.496433849563217,-6.496433849563217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496433849563217,-6.496433849563217
flat,single,0,off,0,918,-6.504839530609249,400.0,0.840148389339447,0.7222005724906921,0,-6.504839530609249,-6.504839530609249,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.504839530609249,-6.504839530609249
flat,single,0,off,0,919,-0.9771415751089851,216.0,0.8118605017662048,0.7566606998443604,1,-0.9771415751089851,-0.9771415751089851,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9771415751089851,-0.9771415751089851
flat,single,0,off,0,920,-1.9878269499633514,250.0,0.8262025117874146,0.7576594352722168,1,-1.9878269499633514,-1.9878269499633514,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9878269499633514,-1.9878269499633514
flat,single,0,off,0,921,-5.076246982290892,353.0,0.8475133776664734,0.7566606998443604,1,-5.076246982290892,-5.076246982290892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.076246982290892,-5.076246982290892
flat,single,0,off,0,922,-6.4957569178456245,400.0,0.8430398106575012,0.7380542159080505,0,-6.4957569178456245,-6.4957569178456245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4957569178456245,-6.4957569178456245
flat,single,0,off,0,923,-0.7743023028876677,209.0,0.8104220628738403,0.7566606998443604,1,-0.7743023028876677,-0.7743023028876677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7743023028876677,-0.7743023028876677
flat,single,0,off,0,924,-0.7128584725107108,207.0,0.8078312873840332,0.7566606998443604,1,-0.7128584725107108,-0.7128584725107108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7128584725107108,-0.7128584725107108
flat,single,0,off,0,925,-0.7707735945575444,209.0,0.8097683191299438,0.7576594352722168,1,-0.7707735945575444,-0.7707735945575444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707735945575444,-0.7707735945575444
flat,single,0,off,0,926,-2.5893429432588175,270.0,0.8431967496871948,0.7559625506401062,1,-2.5893429432588175,-2.5893429432588175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5893429432588175,-2.5893429432588175
flat,single,0,off,0,927,-1.8739216531631293,246.0,0.8262825608253479,0.7547546625137329,1,-1.8739216531631293,-1.8739216531631293,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8739216531631293,-1.8739216531631293
flat,single,0,off,0,928,-4.500664355881521,334.0,0.8645337224006653,0.7530031204223633,1,-4.500664355881521,-4.500664355881521,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.500664355881521,-4.500664355881521
flat,single,0,off,0,929,-6.515180458809564,400.0,0.8373809456825256,0.7053874135017395,0,-6.515180458809564,-6.515180458809564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.515180458809564,-6.515180458809564
flat,single,0,off,0,930,-6.4940923951002345,400.0,0.8498484492301941,0.7297692894935608,0,-6.4940923951002345,-6.4940923951002345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4940923951002345,-6.4940923951002345
flat,single,0,off,0,931,-0.9824459361913659,216.0,0.8071663975715637,0.7530031204223633,1,-0.9824459361913659,-0.9824459361913659,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9824459361913659,-0.9824459361913659
flat,single,0,off,0,932,-4.389798808793409,330.0,0.8227033615112305,0.7596099376678467,1,-4.389798808793409,-4.389798808793409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.389798808793409,-4.389798808793409
flat,single,0,off,0,933,-3.5571155513077928,302.0,0.800719141960144,0.7559625506401062,1,-3.5571155513077928,-3.5571155513077928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5571155513077928,-3.5571155513077928
flat,single,0,off,0,934,-6.505283059718945,400.0,0.8236415982246399,0.7259056568145752,0,-6.505283059718945,-6.505283059718945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.505283059718945,-6.505283059718945
flat,single,0,off,0,935,-0.318761127574838,194.0,0.7977780699729919,0.7566606998443604,1,-0.318761127574838,-0.318761127574838,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318761127574838,-0.318761127574838
flat,single,0,off,0,936,-0.804817904267115,210.0,0.8055840730667114,0.7530031204223633,1,-0.804817904267115,-0.804817904267115,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.804817904267115,-0.804817904267115
flat,single,0,off,0,937,-0.8311449098703493,211.0,0.8132196068763733,0.7530031204223633,1,-0.8311449098703493,-0.8311449098703493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8311449098703493,-0.8311449098703493
flat,single,0,off,0,938,-4.009394286007605,317.0,0.8134190440177917,0.7518150806427002,1,-4.009394286007605,-4.009394286007605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.009394286007605,-4.009394286007605
flat,single,0,off,0,939,-2.2480871704150958,258.0,0.7969865798950195,0.7576594352722168,1,-2.2480871704150958,-2.2480871704150958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2480871704150958,-2.2480871704150958
flat,single,0,off,0,940,-3.725145100613581,308.0,0.8318566083908081,0.7584949731826782,1,-3.725145100613581,-3.725145100613581,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.725145100613581,-3.725145100613581
flat,single,0,off,0,941,-2.9544266621088893,282.0,0.819253146648407,0.7547546625137329,1,-2.9544266621088893,-2.9544266621088893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9544266621088893,-2.9544266621088893
flat,single,0,off,0,942,-1.3979430429404653,230.0,0.8083866834640503,0.7597326040267944,1,-1.3979430429404653,-1.3979430429404653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3979430429404653,-1.3979430429404653
flat,single,0,off,0,943,-5.378823740809488,363.0,0.8262720704078674,0.7576594352722168,1,-5.378823740809488,-5.378823740809488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.378823740809488,-5.378823740809488
flat,single,0,off,0,944,-2.4049922336160674,263.0,0.7875262498855591,0.7530031204223633,1,-2.4049922336160674,-2.4049922336160674,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4049922336160674,-2.4049922336160674
flat,single,0,off,0,945,-2.839609799151767,278.0,0.8176342844963074,0.7527925372123718,1,-2.839609799151767,-2.839609799151767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.839609799151767,-2.839609799151767
flat,single,0,off,0,946,-5.237629352942749,358.0,0.8182472586631775,0.7576594352722168,1,-5.237629352942749,-5.237629352942749,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.237629352942749,-5.237629352942749
