arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,615,-0.9825735275878144,216.0,0.8020805716514587,0.7559625506401062,1,-0.9825735275878144,-0.9825735275878144,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9825735275878144,-0.9825735275878144
flat,single,0,off,0,616,-6.492669406009806,400.0,0.8455215096473694,0.7417405843734741,0,-6.492669406009806,-6.492669406009806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492669406009806,-6.492669406009806
flat,single,0,off,0,617,-2.320742261640846,261.0,0.8376689553260803,0.7559625506401062,1,-2.320742261640846,-2.320742261640846,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.320742261640846,-2.320742261640846
flat,single,0,off,0,618,-6.48024901545801,400.0,0.8643171191215515,0.7417405843734741,0,-6.48024901545801,-6.48024901545801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48024901545801,-6.48024901545801
flat,single,0,off,0,619,-6.495421573027861,400.0,0.83800208568573,0.7437960505485535,0,-6.495421573027861,-6.495421573027861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495421573027861,-6.495421573027861
flat,single,0,off,0,620,-2.1457305734889855,255.0,0.8231587409973145,0.7576594352722168,1,-2.1457305734889855,-2.1457305734889855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1457305734889855,-2.1457305734889855
flat,single,0,off,0,621,-1.8479389115062128,245.0,0.8208939433097839,0.7518150806427002,1,-1.8479389115062128,-1.8479389115062128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8479389115062128,-1.8479389115062128
flat,single,0,off,0,622,-5.138780388837496,355.0,0.8386208415031433,0.7566606998443604,1,-5.138780388837496,-5.138780388837496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.138780388837496,-5.138780388837496
flat,single,0,off,0,623,-1.680850155889062,239.0,0.791783332824707,0.7530031204223633,1,-1.680850155889062,-1.680850155889062,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.680850155889062,-1.680850155889062
flat,single,0,off,0,624,-6.500545108558729,400.0,0.8242302536964417,0.7443158030509949,0,-6.500545108558729,-6.500545108558729,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500545108558729,-6.500545108558729
flat,single,0,off,0,625,-6.502546549527586,400.0,0.8147059679031372,0.7488628029823303,0,-6.502546549527586,-6.502546549527586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.502546549527586,-6.502546549527586
flat,single,0,off,0,626,-7.747097930678163,400.0,0.7010964155197144,0.236891508102417,0,-7.747097930678163,-7.747097930678163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.747097930678163,-7.747097930678163
flat,single,0,off,0,627,-6.49587170634325,400.0,0.8437451124191284,0.7376351952552795,0,-6.49587170634325,-6.49587170634325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49587170634325,-6.49587170634325
flat,single,0,off,0,628,-6.12373413585361,388.0,0.8343755006790161,0.7576594352722168,1,-6.12373413585361,-6.12373413585361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.12373413585361,-6.12373413585361
flat,single,0,off,0,629,-6.4908326529776375,400.0,0.8428512811660767,0.7451909780502319,0,-6.4908326529776375,-6.4908326529776375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4908326529776375,-6.4908326529776375
flat,single,0,off,0,630,-0.7515968456841113,208.0,0.782651960849762,0.7566606998443604,1,-0.7515968456841113,-0.7515968456841113,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7515968456841113,-0.7515968456841113
flat,single,0,off,0,631,-7.589562529892671,400.0,0.7436810731887817,0.35006237030029297,0,-7.589562529892671,-7.589562529892671,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.589562529892671,-7.589562529892671
flat,single,0,off,0,632,-4.661622005644965,339.0,0.8281049728393555,0.7566606998443604,1,-4.661622005644965,-4.661622005644965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661622005644965,-4.661622005644965
flat,single,0,off,0,633,-1.1270317054714591,221.0,0.8208364844322205,0.7576594352722168,1,-1.1270317054714591,-1.1270317054714591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1270317054714591,-1.1270317054714591
flat,single,0,off,0,634,-0.1248045595444307,187.0,0.7817310690879822,0.7547546625137329,1,-0.1248045595444307,-0.1248045595444307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1248045595444307,-0.1248045595444307
flat,single,0,off,0,635,-6.492110858186798,400.0,0.8457422852516174,0.7259056568145752,0,-6.492110858186798,-6.492110858186798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492110858186798,-6.492110858186798
flat,single,0,off,0,636,-7.483216991502579,400.0,0.7718886137008667,0.45526427030563354,0,-7.483216991502579,-7.483216991502579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.483216991502579,-7.483216991502579
flat,single,0,off,0,637,-1.1040794459811916,220.0,0.8029738664627075,0.7533861398696899,1,-1.1040794459811916,-1.1040794459811916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1040794459811916,-1.1040794459811916
flat,single,0,off,0,638,-1.3054609295411548,227.0,0.8154224753379822,0.7566606998443604,1,-1.3054609295411548,-1.3054609295411548,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3054609295411548,-1.3054609295411548
flat,single,0,off,0,639,-6.489191344061022,400.0,0.8603157997131348,0.7417405843734741,0,-6.489191344061022,-6.489191344061022,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.489191344061022,-6.489191344061022
flat,single,0,off,0,640,-5.03592565566418,338.0,0.8162468075752258,0.7561942934989929,1,-5.03592565566418,-5.03592565566418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03592565566418,-5.03592565566418
flat,single,0,off,0,641,-7.536675640466482,400.0,0.7226549983024597,0.4211677312850952,0,-7.536675640466482,-7.536675640466482,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.536675640466482,-7.536675640466482
flat,single,0,off,0,642,-6.058949842246673,372.0,0.813620924949646,0.7561845183372498,1,-6.058949842246673,-6.058949842246673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.058949842246673,-6.058949842246673
flat,single,0,off,0,643,-1.7795950344973293,243.0,0.8275397419929504,0.7597326040267944,1,-1.7795950344973293,-1.7795950344973293,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7795950344973293,-1.7795950344973293
flat,single,0,off,0,644,-3.372415378893554,296.0,0.8318878412246704,0.752792477607727,1,-3.372415378893554,-3.372415378893554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.372415378893554,-3.372415378893554
flat,single,0,off,0,645,-3.703151225254399,307.0,0.8210887908935547,0.7597326040267944,1,-3.703151225254399,-3.703151225254399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.703151225254399,-3.703151225254399
flat,single,0,off,0,646,-4.282545044891295,326.0,0.8113461136817932,0.752792477607727,1,-4.282545044891295,-4.282545044891295,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.282545044891295,-4.282545044891295
flat,single,0,off,0,647,-4.5663993420141855,336.0,0.8392298817634583,0.7566606998443604,1,-4.5663993420141855,-4.5663993420141855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5663993420141855,-4.5663993420141855
flat,single,0,off,0,648,-1.9448095570120525,248.0,0.7928758859634399,0.7547025680541992,1,-1.9448095570120525,-1.9448095570120525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9448095570120525,-1.9448095570120525
flat,single,0,off,0,649,-1.9924236153776347,250.0,0.8286990523338318,0.7576594352722168,1,-1.9924236153776347,-1.9924236153776347,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9924236153776347,-1.9924236153776347
flat,single,0,off,0,650,-6.485430912028022,400.0,0.8657516837120056,0.7417405843734741,0,-6.485430912028022,-6.485430912028022,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485430912028022,-6.485430912028022
flat,single,0,off,0,651,-7.5143409653524165,400.0,0.7587452530860901,0.4217005670070648,0,-7.5143409653524165,-7.5143409653524165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5143409653524165,-7.5143409653524165
flat,single,0,off,0,652,-1.6054017703305044,237.0,0.8184810280799866,0.7566606998443604,1,-1.6054017703305044,-1.6054017703305044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6054017703305044,-1.6054017703305044
flat,single,0,off,0,653,-7.424992126358837,400.0,0.746549129486084,0.5675503015518188,0,-7.424992126358837,-7.424992126358837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.424992126358837,-7.424992126358837
flat,single,0,off,0,654,-7.407292306998677,400.0,0.7736310362815857,0.579286515712738,0,-7.407292306998677,-7.407292306998677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.407292306998677,-7.407292306998677
flat,single,0,off,0,655,-6.31463057494105,394.0,0.8253582715988159,0.7566606998443604,1,-6.31463057494105,-6.31463057494105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.31463057494105,-6.31463057494105
flat,single,0,off,0,656,-6.4884820051092005,400.0,0.846001923084259,0.7417405843734741,0,-6.4884820051092005,-6.4884820051092005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4884820051092005,-6.4884820051092005
flat,single,0,off,0,657,-5.863240647075216,379.0,0.8338111042976379,0.7519471049308777,1,-5.863240647075216,-5.863240647075216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.863240647075216,-5.863240647075216
flat,single,0,off,0,658,-7.545088747971497,400.0,0.7657802700996399,0.38656747341156006,0,-7.545088747971497,-7.545088747971497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.545088747971497,-7.545088747971497
flat,single,0,off,0,659,-5.62325096386288,371.0,0.8282694816589355,0.752133309841156,1,-5.62325096386288,-5.62325096386288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62325096386288,-5.62325096386288
flat,single,0,off,0,660,-3.4635603361624887,299.0,0.8276965022087097,0.7584949731826782,1,-3.4635603361624887,-3.4635603361624887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4635603361624887,-3.4635603361624887
flat,single,0,off,0,661,-7.923279531057163,400.0,0.6954196095466614,0.45502492785453796,0,-7.923279531057163,-7.923279531057163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.923279531057163,-7.923279531057163
flat,single,0,off,0,662,-4.192634255798468,310.0,0.8269321322441101,0.756231963634491,1,-4.192634255798468,-4.192634255798468,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.192634255798468,-4.192634255798468
flat,single,0,off,0,663,-7.647298478748873,400.0,0.6938824653625488,0.29353266954421997,0,-7.647298478748873,-7.647298478748873,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.647298478748873,-7.647298478748873
flat,single,0,off,0,664,-7.473985800293824,400.0,0.7698689699172974,0.4727199673652649,0,-7.473985800293824,-7.473985800293824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.473985800293824,-7.473985800293824
flat,single,0,off,0,665,-7.520187052520907,400.0,0.7615559697151184,0.41734206676483154,0,-7.520187052520907,-7.520187052520907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.520187052520907,-7.520187052520907
flat,single,0,off,0,666,-7.504675320526399,400.0,0.7619361281394958,0.4384284019470215,0,-7.504675320526399,-7.504675320526399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.504675320526399,-7.504675320526399
flat,single,0,off,0,667,-6.493922993496841,400.0,0.8574535250663757,0.7259056568145752,0,-6.493922993496841,-6.493922993496841,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493922993496841,-6.493922993496841
flat,single,0,off,0,668,-7.885732374276294,400.0,0.7000762820243835,0.5058842897415161,0,-7.885732374276294,-7.885732374276294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.885732374276294,-7.885732374276294
flat,single,0,off,0,669,-1.1552831319707952,222.0,0.8218965530395508,0.7576594352722168,1,-1.1552831319707952,-1.1552831319707952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1552831319707952,-1.1552831319707952
flat,single,0,off,0,670,-3.732906514003325,308.0,0.8249222636222839,0.7540131211280823,1,-3.732906514003325,-3.732906514003325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.732906514003325,-3.732906514003325
flat,single,0,off,0,671,-6.968131941779346,400.0,0.8245464563369751,0.6048984527587891,0,-6.968131941779346,-6.968131941779346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.968131941779346,-6.968131941779346
flat,single,0,off,0,672,-1.1831359019276035,223.0,0.8213034272193909,0.7576594352722168,1,-1.1831359019276035,-1.1831359019276035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1831359019276035,-1.1831359019276035
flat,single,0,off,0,673,-7.032039273830258,400.0,0.7873986959457397,0.5273701548576355,0,-7.032039273830258,-7.032039273830258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.032039273830258,-7.032039273830258
flat,single,0,off,0,674,-1.800253253526758,243.0,0.7880743741989136,0.7528868317604065,1,-1.800253253526758,-1.800253253526758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.800253253526758,-1.800253253526758
flat,single,0,off,0,675,-6.5032123470445775,400.0,0.8185380101203918,0.7470993995666504,0,-6.5032123470445775,-6.5032123470445775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5032123470445775,-6.5032123470445775
flat,single,0,off,0,676,-1.4293756514479228,231.0,0.8185638785362244,0.7527925372123718,1,-1.4293756514479228,-1.4293756514479228,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4293756514479228,-1.4293756514479228
flat,single,0,off,0,677,-1.258021733236969,212.0,0.8069778680801392,0.7584949731826782,1,-1.258021733236969,-1.258021733236969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.258021733236969,-1.258021733236969
flat,single,0,off,0,678,-5.161926608079631,356.0,0.8517188429832458,0.7597326040267944,1,-5.161926608079631,-5.161926608079631,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.161926608079631,-5.161926608079631
flat,single,0,off,0,679,-4.520987636932186,321.0,0.8279299139976501,0.7555299997329712,1,-4.520987636932186,-4.520987636932186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520987636932186,-4.520987636932186
flat,single,0,off,0,680,-2.7103187779338636,274.0,0.8201475739479065,0.7634444236755371,1,-2.7103187779338636,-2.7103187779338636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7103187779338636,-2.7103187779338636
flat,single,0,off,0,681,-1.5290408367279498,234.0,0.7953162789344788,0.7547546625137329,1,-1.5290408367279498,-1.5290408367279498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5290408367279498,-1.5290408367279498
flat,single,0,off,0,682,-7.440825063603017,400.0,0.7880744934082031,0.5136281251907349,0,-7.440825063603017,-7.440825063603017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.440825063603017,-7.440825063603017
flat,single,0,off,0,683,-1.6986304006626651,240.0,0.8158265352249146,0.7566606998443604,1,-1.6986304006626651,-1.6986304006626651,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6986304006626651,-1.6986304006626651
flat,single,0,off,0,684,-3.0716328861101565,286.0,0.8222979307174683,0.7634444236755371,1,-3.0716328861101565,-3.0716328861101565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0716328861101565,-3.0716328861101565
flat,single,0,off,0,685,-7.855362739597132,400.0,0.6974460482597351,0.16257230937480927,0,-7.855362739597132,-7.855362739597132,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.855362739597132,-7.855362739597132
flat,single,0,off,0,686,-7.435384056825049,400.0,0.7706583738327026,0.519811749458313,0,-7.435384056825049,-7.435384056825049,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.435384056825049,-7.435384056825049
flat,single,0,off,0,687,-3.057582259498299,285.0,0.7911601066589355,0.7537722587585449,1,-3.057582259498299,-3.057582259498299,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.057582259498299,-3.057582259498299
flat,single,0,off,0,688,-4.005280630642983,317.0,0.818761944770813,0.7530253529548645,1,-4.005280630642983,-4.005280630642983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.005280630642983,-4.005280630642983
flat,single,0,off,0,689,-1.1867389599216447,223.0,0.816534698009491,0.7566606998443604,1,-1.1867389599216447,-1.1867389599216447,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1867389599216447,-1.1867389599216447
flat,single,0,off,0,690,-1.7035824399848982,240.0,0.7979135513305664,0.7559625506401062,1,-1.7035824399848982,-1.7035824399848982,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7035824399848982,-1.7035824399848982
flat,single,0,off,0,691,-1.5126810878998413,234.0,0.8192434906959534,0.7527925372123718,1,-1.5126810878998413,-1.5126810878998413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5126810878998413,-1.5126810878998413
flat,single,0,off,0,692,-7.406582535348226,400.0,0.7842522859573364,0.5684421062469482,0,-7.406582535348226,-7.406582535348226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.406582535348226,-7.406582535348226
flat,single,0,off,0,693,-6.471734106055204,400.0,0.8621355891227722,0.7417405843734741,0,-6.471734106055204,-6.471734106055204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.471734106055204,-6.471734106055204
flat,single,0,off,0,694,-5.708825569738044,374.0,0.8384628891944885,0.7576594352722168,1,-5.708825569738044,-5.708825569738044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.708825569738044,-5.708825569738044
flat,single,0,off,0,695,-6.492154793438399,400.0,0.8503592610359192,0.7420287728309631,0,-6.492154793438399,-6.492154793438399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492154793438399,-6.492154793438399
flat,single,0,off,0,696,-6.502078836865071,400.0,0.8228697180747986,0.7470993995666504,0,-6.502078836865071,-6.502078836865071,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.502078836865071,-6.502078836865071
flat,single,0,off,0,697,-1.648252741873735,238.0,0.7921725511550903,0.7539742588996887,1,-1.648252741873735,-1.648252741873735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.648252741873735,-1.648252741873735
flat,single,0,off,0,698,-3.069109621127862,286.0,0.8417672514915466,0.752792477607727,1,-3.069109621127862,-3.069109621127862,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.069109621127862,-3.069109621127862
flat,single,0,off,0,699,-1.1871610222884956,223.0,0.8153964877128601,0.7566606998443604,1,-1.1871610222884956,-1.1871610222884956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1871610222884956,-1.1871610222884956
flat,single,0,off,0,700,-1.0666687934531405,219.0,0.8096150159835815,0.7559625506401062,1,-1.0666687934531405,-1.0666687934531405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0666687934531405,-1.0666687934531405
flat,single,0,off,0,701,-3.290555761961722,293.0,0.8117426633834839,0.7566606998443604,1,-3.290555761961722,-3.290555761961722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.290555761961722,-3.290555761961722
flat,single,0,off,0,702,-5.32030061863705,361.0,0.8304427862167358,0.7597325444221497,1,-5.32030061863705,-5.32030061863705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32030061863705,-5.32030061863705
flat,single,0,off,0,703,-7.976214005526619,400.0,0.6829554438591003,0.39691972732543945,0,-7.976214005526619,-7.976214005526619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.976214005526619,-7.976214005526619
flat,single,0,off,0,704,-1.9324375203438149,248.0,0.8319029211997986,0.7559625506401062,1,-1.9324375203438149,-1.9324375203438149,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9324375203438149,-1.9324375203438149
flat,single,0,off,0,705,-0.8907873024471386,213.0,0.8070901036262512,0.7530031204223633,1,-0.8907873024471386,-0.8907873024471386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8907873024471386,-0.8907873024471386
flat,single,0,off,0,706,-6.0043923845250715,384.0,0.8484679460525513,0.7566606998443604,1,-6.0043923845250715,-6.0043923845250715,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0043923845250715,-6.0043923845250715
flat,single,0,off,0,707,-2.3537911188673784,262.0,0.8210473656654358,0.7530031204223633,1,-2.3537911188673784,-2.3537911188673784,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3537911188673784,-2.3537911188673784
flat,single,0,off,0,708,-4.068305852775225,319.0,0.8120160698890686,0.7560535669326782,1,-4.068305852775225,-4.068305852775225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.068305852775225,-4.068305852775225
flat,single,0,off,0,709,-7.577379524114373,400.0,0.7419354319572449,0.3611364960670471,0,-7.577379524114373,-7.577379524114373,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.577379524114373,-7.577379524114373
flat,single,0,off,0,710,-3.0916254859976444,273.0,0.8071656227111816,0.7527925372123718,1,-3.0916254859976444,-3.0916254859976444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0916254859976444,-3.0916254859976444
flat,single,0,off,0,711,-1.4375655689754105,231.0,0.7895461320877075,0.7559624910354614,1,-1.4375655689754105,-1.4375655689754105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4375655689754105,-1.4375655689754105
flat,single,0,off,0,712,-3.544198942245424,302.0,0.8366550207138062,0.7576594352722168,1,-3.544198942245424,-3.544198942245424,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.544198942245424,-3.544198942245424
flat,single,0,off,0,713,-2.680460987464031,273.0,0.8198172450065613,0.7634444236755371,1,-2.680460987464031,-2.680460987464031,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.680460987464031,-2.680460987464031
